frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,23,2
Alouette des champs,2023,5,2
Alouette lulu,2023,3,1
Bécasse des bois,2019,1,1
Bergeronnette des ruisseaux,2023,3,0
Bergeronnette grise,2024,7,0
Bernache du Canada,2023,1,0
Bondrée apivore,2019,1,1
Bouvreuil pivoine,2023,2,2
Bruant jaune,2024,7,3
Bruant zizi,2024,5,2
Busard Saint-Martin,2022,1,0
Buse variable,2024,17,3
Canard colvert,2023,5,2
Canard siffleur,2023,1,0
Chardonneret élégant,2024,18,0
Chevêche d'Athéna,2022,1,0
Choucas des tours,2024,7,0
Chouette hulotte,2023,2,0
Cigogne blanche,2022,1,0
Cigogne noire,2019,1,0
Corneille noire,2024,16,3
Coucou gris,2018,0,2
Effraie des clochers,2022,3,1
Épervier d'Europe,2023,5,1
Étourneau sansonnet,2024,15,2
Faisan de Colchide,2023,1,0
Faucon crécerelle,2024,14,2
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,10,2
Fauvette des jardins,2023,1,1
Fauvette grisette,2019,1,2
Foulque macroule,2019,0,1
Gallinule poule-d'eau,2023,3,0
Geai des chênes,2024,13,2
Gobemouche gris,2022,2,0
Grand Cormoran,2023,1,0
Grande Aigrette,2023,10,1
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2024,10,2
Grive draine,2024,9,2
Grive litorne,2024,4,1
Grive mauvis,2024,7,1
Grive musicienne,2024,10,2
Grosbec casse-noyaux,2023,7,1
Héron cendré,2023,4,1
Hirondelle de fenêtre,2022,1,1
Hirondelle rustique,2023,9,2
Huppe fasciée,2023,6,1
Hypolaïs polyglotte,2023,2,0
Linotte mélodieuse,2023,4,2
Merle noir,2024,47,3
Mésange à longue queue,2024,4,0
Mésange bleue,2024,48,2
Mésange charbonnière,2024,52,2
Mésange huppée,2022,7,1
Mésange nonnette,2024,22,1
Milan noir,2020,1,0
Moineau domestique,2024,31,3
Perdrix grise,2018,0,1
Pic épeiche,2024,18,2
Pic mar,2019,1,0
Pic noir,2020,1,1
Pic vert,2024,12,3
Pie bavarde,2024,31,2
Pie-grièche écorcheur,2023,5,0
Pigeon biset domestique,2024,3,0
Pigeon ramier,2024,21,3
Pinson des arbres,2024,49,3
Pinson du Nord,2022,1,1
Pipit des arbres,2018,0,2
Pipit farlouse,2023,1,0
Pouillot véloce,2023,7,2
Roitelet à triple bandeau,2024,5,2
Roitelet huppé,2023,2,1
Rougegorge familier,2024,47,3
Rougequeue noir,2020,2,1
Sittelle torchepot,2024,15,2
Tarin des aulnes,2024,6,0
Tourterelle des bois,2022,2,2
Tourterelle turque,2024,16,2
Troglodyte mignon,2024,19,3
Vanneau huppé,2020,1,0
Verdier d'Europe,2024,20,2
