frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,45,54
Aigle botté,2023,7,5
Aigrette garzette,2023,1,0
Alouette des champs,2024,34,57
Alouette lulu,2024,54,80
Autour des palombes,2023,6,4
Bécasse des bois,2022,4,19
Bécassine des marais,2008,0,1
Bec-croisé des sapins,2024,75,67
Bergeronnette des ruisseaux,2024,20,39
Bergeronnette grise,2024,96,98
Bergeronnette printanière,2024,8,7
Bihoreau gris,2021,1,0
Bondrée apivore,2023,13,48
Bouvreuil pivoine,2024,95,128
Bruant des roseaux,2024,5,3
Bruant fou,2023,4,2
Bruant jaune,2024,57,98
Bruant zizi,2024,28,40
Busard cendré,2011,0,4
Busard des roseaux,2018,0,2
Busard Saint-Martin,2019,1,17
Buse pattue,2011,0,5
Buse variable,2024,186,246
Caille des blés,2021,10,16
Canard colvert,2023,4,29
Canard souchet,2017,0,1
Cassenoix moucheté,2020,1,0
Chardonneret élégant,2024,103,112
Chevalier culblanc,2017,0,3
Chevalier guignette,2023,1,2
Chevêche d'Athéna,2021,7,7
Chevêchette d'Europe,2024,7,0
Choucas des tours,2023,13,40
Chouette de Tengmalm,2023,2,17
Chouette hulotte,2024,12,21
Cigogne blanche,2021,2,0
Cigogne noire,2015,0,1
Cincle plongeur (C.c.cinclus),2023,4,1
Circaète Jean-le-Blanc,2023,22,39
Corbeau freux,2008,0,2
Corneille noire,2024,116,174
Coucou gris,2023,25,41
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,13,5
Épervier d'Europe,2023,20,33
Étourneau sansonnet,2024,60,68
Faisan de Colchide,2023,9,11
Faucon crécerelle,2024,25,79
Faucon émerillon,2015,0,1
Faucon hobereau,2021,7,14
Faucon pèlerin,2024,34,37
Fauvette à tête noire,2023,111,126
Fauvette des jardins,2022,18,61
Fauvette grisette,2023,24,56
Fauvette mélanocéphale,2023,1,0
Gallinule poule-d'eau,2012,0,3
Geai des chênes,2024,171,185
Gobemouche gris,2023,2,3
Gobemouche noir,2023,28,17
Goéland leucophée,2024,25,29
Grand Corbeau,2024,90,172
Grand Cormoran,2024,19,17
Grand-duc d'Europe,2023,5,3
Grande Aigrette,2024,6,0
Grèbe castagneux,2017,0,2
Grèbe huppé,2024,2,1
Grimpereau des bois,2024,57,24
Grimpereau des jardins,2024,109,100
Grive draine,2024,112,131
Grive litorne,2024,11,26
Grive mauvis,2022,10,7
Grive musicienne,2024,95,64
Grosbec casse-noyaux,2024,24,16
Guêpier d'Europe,2023,5,5
Héron cendré,2023,19,35
Héron garde-boeufs,2021,1,0
Héron pourpré,2023,1,0
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,43,65
Hirondelle de rochers,2023,30,27
Hirondelle rustique,2023,75,117
Huppe fasciée,2024,18,20
Hypolaïs polyglotte,2023,8,14
Linotte mélodieuse,2024,44,35
Loriot d'Europe,2017,0,3
Martinet noir,2023,15,36
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2024,211,224
Mésange à longue queue,2024,71,48
Mésange bleue,2024,156,146
Mésange charbonnière,2024,155,151
Mésange huppée,2024,122,93
Mésange noire,2024,180,234
Mésange nonnette,2024,102,133
Milan noir,2024,135,168
Milan royal,2024,411,523
Moineau domestique,2024,148,168
Moineau friquet,2024,17,24
Mouette rieuse,2010,0,1
Perdrix rouge,2018,0,1
Petit Gravelot,2019,1,1
Pic épeiche,2024,105,102
Pic épeichette,2024,13,11
Pic mar,2022,9,0
Pic noir,2024,43,50
Pic vert,2024,112,122
Pie bavarde,2024,93,114
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,35,38
Pie-grièche grise,2024,5,33
Pigeon biset domestique,2022,4,1
Pigeon colombin,2024,21,31
Pigeon ramier,2024,111,111
Pinson des arbres,2024,220,253
Pinson du Nord,2024,30,31
Pipit des arbres,2023,24,41
Pipit farlouse,2024,22,15
Pipit spioncelle,2024,6,1
Pouillot de Bonelli,2014,0,4
Pouillot fitis,2020,3,6
Pouillot siffleur,2020,1,1
Pouillot véloce,2024,140,141
Roitelet à triple bandeau,2024,36,33
Roitelet huppé,2024,66,67
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,6,23
Rougegorge familier,2024,197,148
Rougequeue à front blanc,2023,25,92
Rougequeue noir,2024,60,113
Serin cini,2024,48,67
Sittelle torchepot,2024,150,159
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,1
Tarier des prés,2020,1,9
Tarier pâtre,2022,14,52
Tarin des aulnes,2024,47,44
Tichodrome échelette,2021,1,2
Torcol fourmilier,2023,6,4
Tourterelle des bois,2019,1,0
Tourterelle turque,2024,61,111
Traquet motteux,2020,3,4
Troglodyte mignon,2024,101,104
Vanneau huppé,2017,0,1
Vautour fauve,2024,4,1
Vautour moine,2014,0,1
Verdier d'Europe,2024,42,47
