frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,30,40
Aigrette garzette,2022,7,7
Alouette des champs,2023,52,33
Alouette lulu,2022,1,1
Autour des palombes,2016,0,1
Bécasseau sanderling,2019,1,0
Bécasseau variable,2020,1,2
Bécasseau violet,2019,1,2
Bécasse des bois,2015,0,1
Bécassine des marais,2013,0,1
Bécassine sourde,2019,0,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2022,6,8
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,54,23
Bergeronnette printanière,2023,6,4
Bernache cravant,2015,0,1
Bernache nonnette,2015,0,1
Bondrée apivore,2023,1,0
Bouscarle de Cetti,2023,75,37
Bouvreuil pivoine,2022,7,12
Bruant des neiges,2022,4,2
Bruant des roseaux,2019,2,12
Bruant lapon,2019,1,0
Bruant zizi,2017,0,2
Busard cendré,2022,1,0
Busard des roseaux,2023,61,27
Busard pâle,2015,0,5
Busard Saint-Martin,2019,2,17
Buse variable,2023,37,17
Canard carolin,2022,1,0
Canard colvert,2023,39,20
Canard pilet,2022,1,0
Canard siffleur,2015,0,1
Canard souchet,2015,0,1
Chardonneret élégant,2023,40,18
Chevalier culblanc,2023,2,0
Chevalier guignette,2023,6,7
Chevalier sylvain,2016,0,1
Choucas des tours,2023,37,8
Cisticole des joncs,2023,35,20
Cormoran huppé,2023,89,33
Corneille noire,2023,14,15
Coucou gris,2023,58,40
Courlis cendré,2018,0,3
Courlis corlieu,2023,7,4
Crave à bec rouge,2023,248,136
Effraie des clochers,2022,2,4
Eider à duvet,2014,0,1
Engoulevent d'Europe,2022,7,2
Épervier d'Europe,2023,28,18
Étourneau roselin,2018,0,1
Étourneau sansonnet,2023,11,10
Faisan de Colchide,2023,30,13
Faucon crécerelle,2023,67,36
Faucon émerillon,2019,6,10
Faucon hobereau,2022,2,5
Faucon pèlerin,2023,40,37
Fauvette à tête noire,2023,27,29
Fauvette babillarde,2022,1,1
Fauvette des jardins,2023,24,13
Fauvette grisette,2020,3,3
