frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,8
Alouette des champs,2022,22,22
Alouette lulu,2023,11,21
Autour des palombes,2018,0,1
Bécasse des bois,2023,2,6
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2022,2,4
Bergeronnette grise,2022,14,17
Bergeronnette printanière,2022,9,0
Bondrée apivore,2023,3,3
Bouvreuil pivoine,2017,0,6
Bruant jaune,2022,6,13
Bruant proyer,2022,16,15
Bruant zizi,2021,12,29
Busard des roseaux,2014,0,1
Busard Saint-Martin,2021,2,5
Buse variable,2022,22,45
Caille des blés,2022,1,4
Canard colvert,2022,20,14
Chardonneret élégant,2022,9,31
Chevêche d'Athéna,2021,3,7
Choucas des tours,2018,0,4
Chouette hulotte,2020,1,12
Cigogne blanche,2016,0,1
Cochevis huppé,2012,0,2
Corbeau freux,2022,2,9
Corneille noire,2022,42,39
Coucou gris,2018,0,5
Cygne tuberculé,2022,4,0
Effraie des clochers,2016,0,6
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,1,5
Étourneau sansonnet,2022,13,20
Faisan de Colchide,2022,10,6
Faucon crécerelle,2022,27,19
Faucon hobereau,2013,0,4
Fauvette à tête noire,2022,29,17
Fauvette babillarde,2022,2,2
Fauvette des jardins,2012,0,4
Fauvette grisette,2022,9,6
Foulque macroule,2022,3,0
Gallinule poule-d'eau,2022,14,12
Geai des chênes,2021,8,18
Grande Aigrette,2022,1,1
Grèbe castagneux,2022,5,0
Grimpereau des jardins,2022,5,20
Grive draine,2021,6,13
Grive litorne,2018,0,8
Grive mauvis,2018,0,3
Grive musicienne,2020,5,15
Grosbec casse-noyaux,2022,2,7
Guêpier d'Europe,2021,1,0
Héron cendré,2022,11,11
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2022,5,5
Hirondelle rustique,2022,8,9
Hypolaïs polyglotte,2022,6,2
Linotte mélodieuse,2022,25,25
Loriot d'Europe,2022,4,3
Martinet noir,2019,1,2
Martin-pêcheur d'Europe,2022,2,8
Merle noir,2022,31,37
Mésange à longue queue,2023,3,11
Mésange bleue,2022,12,24
Mésange charbonnière,2022,18,39
Mésange huppée,2023,4,7
Mésange noire,2011,0,5
Mésange nonnette,2019,1,10
Milan noir,2022,4,5
Milan royal,2022,2,4
Moineau domestique,2023,24,29
Perdrix grise,2020,4,8
Perdrix rouge,2013,0,6
Pic épeiche,2022,5,9
Pic épeichette,2010,0,2
Pic noir,2023,1,9
Pic vert,2019,3,13
Pie bavarde,2022,2,13
Pie-grièche écorcheur,2023,3,13
Pigeon biset domestique,2022,8,12
Pigeon colombin,2022,2,8
Pigeon ramier,2022,29,41
Pinson des arbres,2022,33,49
Pinson du Nord,2022,2,1
Pipit des arbres,2022,9,7
Pipit farlouse,2019,1,13
Pouillot de Bonelli,2018,0,1
Pouillot fitis,2022,2,7
Pouillot véloce,2022,13,17
Roitelet à triple bandeau,2014,0,5
Roitelet huppé,2019,1,2
Rossignol philomèle,2022,12,5
Rougegorge familier,2022,16,33
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,19,24
Rousserolle effarvatte,2010,0,2
Sarcelle d'hiver,2010,0,2
Serin cini,2023,5,9
Sittelle torchepot,2022,4,16
Tarier des prés,2021,1,0
Tarier pâtre,2022,9,8
Tarin des aulnes,2022,1,8
Tourterelle des bois,2020,1,4
Tourterelle turque,2023,18,27
Traquet motteux,2018,0,1
Troglodyte mignon,2022,12,24
Verdier d'Europe,2022,11,23
