frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,14
Aigle royal,2023,7,2
Aigrette garzette,2021,3,3
Alouette des champs,2008,0,2
Autour des palombes,2022,1,3
Bécasse des bois,2023,3,3
Bec-croisé des sapins,2023,8,7
Bergeronnette des ruisseaux,2023,24,20
Bergeronnette grise,2023,72,37
Bergeronnette printanière,2017,0,2
Bihoreau gris,2022,2,1
Blongios nain,2020,1,0
Bondrée apivore,2023,10,11
Bouvreuil pivoine,2024,30,13
Bruant des roseaux,2021,3,3
Bruant fou,2021,10,5
Bruant jaune,2021,3,6
Bruant zizi,2022,20,3
Busard des roseaux,2021,1,0
Buse variable,2023,123,83
Canard colvert,2023,61,20
Cassenoix moucheté,2021,6,20
Chardonneret élégant,2023,61,26
Chevalier culblanc,2022,4,3
Chevalier gambette,2016,0,1
Chevalier guignette,2022,6,7
Chevêche d'Athéna,2020,6,0
Chevêchette d'Europe,2021,2,10
Choucas des tours,2022,5,1
Chouette de Tengmalm,2019,1,5
Chouette hulotte,2022,16,13
Cigogne blanche,2023,5,0
Cincle plongeur (C.c.cinclus),2022,5,7
Circaète Jean-le-Blanc,2022,10,13
Cisticole des joncs,2023,2,0
Corbeau freux,2019,1,2
Corneille noire,2024,112,60
Coucou gris,2023,31,15
Crabier chevelu,2016,0,1
Effraie des clochers,2021,1,2
Épervier d'Europe,2022,11,15
Étourneau sansonnet,2023,32,18
Faucon crécerelle,2022,8,13
Faucon hobereau,2021,1,0
Faucon pèlerin,2022,4,6
Fauvette à tête noire,2023,345,49
Fauvette babillarde,2021,1,0
Fauvette des jardins,2018,0,6
Fauvette grisette,2014,0,1
Foulque macroule,2023,56,24
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2024,88,56
Gélinotte des bois,2022,2,3
Gobemouche gris,2021,8,3
Gobemouche noir,2023,2,2
Grand Corbeau,2023,23,34
Grand Cormoran,2024,12,13
Grand-duc d'Europe,2023,5,0
Grande Aigrette,2021,2,8
Grèbe castagneux,2022,3,0
Grèbe huppé,2022,24,25
Grimpereau des bois,2023,17,5
Grimpereau des jardins,2024,44,23
Grive draine,2024,46,27
Grive litorne,2021,3,4
Grive mauvis,2014,0,1
Grive musicienne,2023,183,54
Grosbec casse-noyaux,2024,28,13
Guêpier d'Europe,2013,0,1
Harle bièvre,2023,1,0
Héron cendré,2024,63,37
Héron garde-boeufs,2021,2,0
Héron pourpré,2014,0,2
Hirondelle de fenêtre,2023,18,16
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2022,5,1
Hirondelle rustique,2023,18,32
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2020,1,3
Linotte mélodieuse,2023,1,0
Locustelle tachetée,2016,0,1
Loriot d'Europe,2023,2,3
Martinet à ventre blanc,2016,0,4
Martinet noir,2023,21,15
Martin-pêcheur d'Europe,2022,2,3
Merle à plastron,2023,6,6
Merle noir,2024,348,97
Mésange à longue queue,2024,25,11
Mésange bleue,2024,131,56
Mésange boréale,2023,12,9
Mésange charbonnière,2024,223,84
Mésange huppée,2024,68,15
Mésange noire,2024,99,27
Mésange nonnette,2024,57,24
Milan noir,2023,48,23
Milan royal,2023,18,6
Moineau domestique,2024,79,43
Moineau friquet,2022,1,11
Mouette rieuse,2023,1,1
Perdrix bartavelle,2023,1,0
Petit-duc scops,2010,0,2
Petit Gravelot,2014,0,2
Pic épeiche,2024,97,43
Pic épeichette,2022,7,6
Pic mar,2022,8,0
Pic noir,2023,13,13
Pic vert,2024,82,62
Pie bavarde,2023,58,43
Pie-grièche écorcheur,2023,32,19
Pigeon biset domestique,2020,3,2
Pigeon colombin,2019,1,1
Pigeon ramier,2024,79,41
Pinson des arbres,2024,335,88
Pinson du Nord,2022,7,4
Pipit des arbres,2023,4,1
Pipit farlouse,2020,1,4
Pipit spioncelle,2022,2,2
Pouillot de Bonelli,2016,0,3
Pouillot fitis,2019,1,6
Pouillot siffleur,2023,1,2
Pouillot véloce,2023,88,23
Râle d'eau,2014,0,1
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2023,57,17
Roitelet huppé,2023,52,11
Rossignol philomèle,2023,31,14
Rougegorge familier,2024,269,58
Rougequeue à front blanc,2022,6,5
Rougequeue noir,2024,56,44
Rousserolle effarvatte,2023,9,11
Rousserolle turdoïde,2020,1,0
Rousserolle verderolle,2023,7,9
Serin cini,2024,70,20
Sittelle torchepot,2024,79,38
Sizerin flammé,2014,0,2
Tarier des prés,2016,0,5
Tarier pâtre,2023,6,7
Tarin des aulnes,2024,14,15
Tétras lyre,2023,1,0
Torcol fourmilier,2022,4,10
Tourterelle des bois,2016,0,1
Tourterelle turque,2013,0,5
Traquet motteux,2016,0,2
Troglodyte mignon,2024,196,46
Vanneau huppé,2017,0,1
Vautour fauve,2023,3,1
Venturon montagnard,2021,1,0
Verdier d'Europe,2023,23,12
