frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,6
Aigle royal,2022,1,2
Aigrette garzette,2015,0,1
Alouette des champs,2022,14,20
Alouette lulu,2023,23,45
Autour des palombes,2015,0,4
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2021,1,4
Bergeronnette grise,2023,57,40
Bihoreau gris,2021,1,0
Bondrée apivore,2023,3,7
Bouscarle de Cetti,2022,5,2
Bruant jaune,2015,0,3
Bruant ortolan,2011,0,3
Bruant proyer,2023,55,59
Bruant zizi,2023,23,64
Buse variable,2023,15,60
Caille des blés,2022,7,7
Canard colvert,2019,2,0
Chardonneret élégant,2023,40,64
Choucas des tours,2022,12,24
Chouette hulotte,2021,2,5
Cincle plongeur,2015,0,1
Circaète Jean-le-Blanc,2023,12,16
Cisticole des joncs,2022,3,5
Cochevis huppé,2010,0,1
Corneille mantelée,2015,0,8
Corneille noire,2023,61,98
Coucou gris,2022,11,16
Effraie des clochers,2019,1,0
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,4,3
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2023,39,65
Faisan de Colchide,2021,2,9
Faucon crécerelle,2023,24,63
Faucon émerillon,2014,0,2
Faucon hobereau,2022,1,6
Faucon kobez,2017,0,3
Fauvette à tête noire,2023,40,36
Fauvette mélanocéphale,2023,11,34
Fauvette passerinette,2021,6,2
Gallinule poule-d'eau,2021,2,2
Geai des chênes,2023,43,101
Gobemouche noir,2020,2,4
Goéland leucophée,2021,4,0
Grand Corbeau,2023,12,22
Grand Cormoran,2010,0,1
Grimpereau des jardins,2023,30,21
Grive draine,2022,23,36
Grive litorne,2019,2,8
Grive mauvis,2015,0,3
Grive musicienne,2023,5,18
Grosbec casse-noyaux,2022,2,10
Guêpier d'Europe,2023,18,8
Héron cendré,2017,0,5
Héron pourpré,2022,2,0
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,6,11
Hirondelle de rivage,2010,0,1
Hirondelle rustique,2023,28,69
Huppe fasciée,2023,23,15
Hypolaïs polyglotte,2022,19,8
Linotte mélodieuse,2022,3,10
Loriot d'Europe,2023,13,21
Martinet à ventre blanc,2022,1,4
Martinet noir,2022,12,16
Martin-pêcheur d'Europe,2023,3,1
Merle noir,2023,36,49
Mésange à longue queue,2023,16,20
Mésange bleue,2023,47,51
Mésange charbonnière,2023,55,46
Mésange huppée,2023,15,23
Mésange noire,2022,2,6
Milan noir,2023,21,34
Milan royal,2020,1,1
Moineau domestique,2023,40,57
Moineau soulcie,2021,1,3
Oedicnème criard,2021,1,3
Perdrix rouge,2017,0,3
Petit-duc scops,2020,4,15
Pic épeiche,2023,18,15
Pic noir,2021,1,4
Pic vert,2023,31,59
Pie bavarde,2023,30,60
Pie-grièche à tête rousse,2020,3,36
Pie-grièche écorcheur,2022,7,11
Pie-grièche grise,2015,0,1
Pie-grièche méridionale,2013,0,3
Pigeon biset domestique,2023,16,18
Pigeon ramier,2023,36,57
Pinson des arbres,2023,73,84
Pinson du Nord,2020,1,4
Pipit des arbres,2022,2,0
Pipit farlouse,2023,10,27
Pipit rousseline,2022,1,1
Pouillot de Bonelli,2023,37,18
Pouillot véloce,2023,32,9
Roitelet à triple bandeau,2023,5,10
Roitelet huppé,2012,0,3
Rollier d'Europe,2023,47,70
Rossignol philomèle,2023,59,65
Rougegorge familier,2023,56,74
Rougequeue à front blanc,2022,16,9
Rougequeue noir,2023,51,37
Rousserolle effarvatte,2016,0,1
Serin cini,2023,72,38
Sittelle torchepot,2023,36,29
Tarier des prés,2021,1,9
Tarier pâtre,2023,27,43
Tarin des aulnes,2020,1,2
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,19,45
Tourterelle turque,2023,39,43
Traquet motteux,2022,5,4
Troglodyte mignon,2022,5,7
Vautour fauve,2020,2,1
Venturon montagnard,2019,2,1
Verdier d'Europe,2023,24,30
