frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,8
Aigrette garzette,2023,4,0
Alouette des champs,2022,4,3
Alouette lulu,2023,6,11
Autour des palombes,2023,2,0
Bécasse des bois,2023,3,0
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2023,2,5
Bergeronnette printanière,2017,0,5
Bihoreau gris,2007,0,1
Bondrée apivore,2023,2,5
Bouvreuil pivoine,2013,0,2
Bruant des roseaux,2022,2,2
Bruant jaune,2023,5,17
Bruant proyer,2020,1,4
Bruant zizi,2023,4,9
Busard Saint-Martin,2022,1,1
Buse variable,2024,22,26
Canard colvert,2022,3,16
Canard pilet,2013,0,2
Canard souchet,2022,1,2
Chardonneret élégant,2023,6,11
Chevalier culblanc,2023,3,1
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2022,3,3
Choucas des tours,2023,7,7
Chouette hulotte,2022,5,8
Cigogne blanche,2023,1,0
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2022,2,5
Corneille noire,2023,2,2
Coucou gris,2022,2,2
Cygne tuberculé,2023,1,0
Effraie des clochers,2022,5,8
Élanion blanc,2023,1,0
Engoulevent d'Europe,2023,1,0
Épervier d'Europe,2023,3,5
Étourneau sansonnet,2023,7,13
Faisan de Colchide,2022,1,2
Faucon crécerelle,2023,7,12
Faucon hobereau,2023,4,2
Faucon pèlerin,2011,0,2
Fauvette à tête noire,2023,11,19
Fauvette des jardins,2023,1,3
Fauvette grisette,2023,5,17
Foulque macroule,2022,1,17
Gallinule poule-d'eau,2023,4,2
Geai des chênes,2023,14,15
Gobemouche gris,2023,2,2
Gobemouche noir,2023,5,0
Grand Cormoran,2022,1,6
Grand-duc d'Europe,2023,7,26
Grande Aigrette,2024,6,8
Grèbe huppé,2022,1,10
Grimpereau des jardins,2023,11,8
Grive draine,2023,5,7
Grive litorne,2022,2,3
Grive mauvis,2023,4,2
Grive musicienne,2023,9,8
Grosbec casse-noyaux,2023,5,3
Héron cendré,2023,6,17
Héron garde-boeufs,2022,7,3
Hibou moyen-duc,2022,1,4
Hirondelle de fenêtre,2023,2,4
Hirondelle de rivage,2023,3,0
Hirondelle rustique,2022,3,14
Huppe fasciée,2023,12,3
Hypolaïs polyglotte,2023,9,8
Linotte mélodieuse,2023,6,8
Loriot d'Europe,2023,8,13
Martinet noir,2012,0,3
Martin-pêcheur d'Europe,2023,5,4
Merle noir,2023,15,20
Mésange à longue queue,2023,4,9
Mésange bleue,2023,21,19
Mésange charbonnière,2023,19,20
Mésange huppée,2013,0,2
Mésange nonnette,2023,5,6
Milan noir,2023,8,5
Milan royal,2023,3,1
Moineau domestique,2023,12,19
Mouette tridactyle,2022,1,0
Perdrix rouge,2022,2,0
Pic épeiche,2023,12,15
Pic épeichette,2023,2,4
Pic mar,2022,1,7
Pic noir,2023,5,2
Pic vert,2023,8,9
Pie bavarde,2023,6,11
Pie-grièche à tête rousse,2023,3,1
Pie-grièche écorcheur,2023,13,15
Pigeon colombin,2023,2,0
Pigeon ramier,2023,15,16
Pinson des arbres,2023,19,38
Pinson du Nord,2022,1,4
Pipit des arbres,2023,5,11
Pipit farlouse,2022,1,0
Pipit spioncelle,2022,1,0
Pluvier doré,2022,1,0
Pouillot fitis,2023,4,1
Pouillot siffleur,2023,3,3
Pouillot véloce,2023,7,15
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,8,8
Roitelet huppé,2022,1,4
Rossignol philomèle,2023,6,18
Rougegorge familier,2023,11,18
Rougequeue à front blanc,2023,2,2
Rougequeue noir,2022,3,10
Serin cini,2012,0,2
Sittelle torchepot,2023,5,8
Tarier pâtre,2022,2,16
Tarin des aulnes,2022,2,2
Tourterelle des bois,2023,6,9
Tourterelle turque,2023,5,18
Troglodyte mignon,2023,11,19
Vanneau huppé,2022,1,5
Verdier d'Europe,2022,3,10
