frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Accenteur mouchet,2024,22,6
Aigle botté,2023,16,9
Aigle royal,2020,1,3
Aigrette garzette,2017,0,1
Alouette des champs,2009,0,1
Autour des palombes,2021,1,2
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2023,12,4
Bergeronnette grise,2023,19,7
Bergeronnette printanière,2014,0,1
Bondrée apivore,2022,6,11
Bouvreuil pivoine,2023,19,17
Bruant fou,2009,0,2
Bruant jaune,2023,2,6
Bruant proyer,2016,0,1
Bruant zizi,2023,6,0
Busard cendré,2009,0,1
Busard Saint-Martin,2017,0,2
Buse variable,2023,57,17
Caille des blés,2022,1,0
Chardonneret élégant,2023,11,3
Chevêche d'Athéna,2023,16,5
Chocard à bec jaune,2009,0,1
Chouette hulotte,2023,6,7
Cigogne noire,2011,0,1
Cincle plongeur (C.c.cinclus),2023,10,10
Circaète Jean-le-Blanc,2022,4,1
Corneille noire,2023,44,22
Coucou gris,2021,4,2
Effraie des clochers,2022,18,10
Élanion blanc,2021,2,0
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,11,7
Étourneau sansonnet,2023,21,7
Faisan de Colchide,2023,2,1
Faucon crécerelle,2023,17,5
Faucon hobereau,2023,4,2
Faucon pèlerin,2020,2,1
Fauvette à tête noire,2023,33,21
Fauvette des jardins,2009,0,1
Geai des chênes,2024,38,21
Gobemouche gris,2022,2,2
Gobemouche noir,2022,2,0
Grand Corbeau,2023,13,18
Grand Cormoran,2022,2,0
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2023,1,3
Grand Tétras,2009,0,1
Grimpereau des bois,2022,8,1
Grimpereau des jardins,2023,12,9
Grive draine,2023,10,10
Grive mauvis,2023,1,0
Grive musicienne,2024,11,17
Grosbec casse-noyaux,2023,14,7
Guêpier d'Europe,2023,11,8
Héron cendré,2019,1,2
Héron garde-boeufs,2021,2,2
Hibou moyen-duc,2022,12,1
Hirondelle de fenêtre,2022,17,7
Hirondelle de rochers,2019,1,4
Hirondelle rustique,2023,16,4
Huppe fasciée,2023,15,4
Léiothrix jaune,2023,4,0
Loriot d'Europe,2020,1,0
Martinet noir,2023,5,4
Martin-pêcheur d'Europe,2023,3,0
Merle à plastron,2009,0,2
Merle noir,2023,100,30
Mésange à longue queue,2023,15,13
Mésange bleue,2023,82,30
Mésange charbonnière,2023,85,35
Mésange huppée,2023,3,8
Mésange noire,2023,6,11
Mésange nonnette,2023,12,13
Milan noir,2023,29,18
Milan royal,2023,64,68
Moineau domestique,2024,68,7
Moineau friquet,2023,3,0
Petit-duc scops,2022,3,0
Pic épeiche,2023,33,28
Pic épeichette,2022,3,2
Pic mar,2021,1,3
Pic noir,2022,17,12
Pic vert,2024,30,20
Pie bavarde,2024,57,11
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,10,15
Pigeon biset domestique,2023,11,1
Pigeon colombin,2017,0,1
Pigeon ramier,2023,14,12
Pinson des arbres,2023,66,27
Pinson du Nord,2023,6,0
Pipit des arbres,2018,0,1
Pipit farlouse,2023,1,2
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2022,1,0
Pouillot véloce,2023,13,27
Roitelet à triple bandeau,2023,13,14
Roitelet huppé,2023,3,10
Rollier d'Europe,2022,2,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,67,32
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2023,33,6
Serin cini,2023,7,1
Sittelle torchepot,2023,41,25
Tarier des prés,2009,0,1
Tarier pâtre,2023,6,2
Tarin des aulnes,2023,3,4
Tichodrome échelette,2023,1,0
Tourterelle des bois,2022,1,0
Tourterelle turque,2024,49,7
Troglodyte mignon,2023,24,30
Vautour fauve,2023,16,8
Vautour moine,2019,1,0
Verdier d'Europe,2023,16,3
