frname,lastobs,newcount,oldcount
Mésange à longue queue,2023,11,30
Mésange bleue,2023,40,48
Mésange charbonnière,2023,79,103
Mésange huppée,2017,0,1
Mésange nonnette,2023,4,9
Milan noir,2023,88,90
Milan royal,2019,1,6
Moineau domestique,2023,115,107
Moineau friquet,2022,12,34
Moineau soulcie,2014,0,9
Mouette mélanocéphale,2017,0,2
Mouette pygmée,2012,0,1
Mouette rieuse,2023,26,35
Mouette tridactyle,2009,0,1
Océanite culblanc,2009,0,3
Oedicnème criard,2023,39,76
Oie cendrée,2013,0,24
Outarde canepetière,2010,0,1
Perdrix grise,2023,11,13
Perdrix rouge,2022,8,33
Petit Gravelot,2022,1,0
Phragmite des joncs,2011,0,2
Pic épeiche,2023,20,41
Pic épeichette,2022,3,8
Pic noir,2022,7,1
Pic vert,2023,49,77
Pie bavarde,2023,51,53
Pie-grièche écorcheur,2022,5,35
Pigeon biset domestique,2023,9,5
Pigeon biset (origine naturelle),2019,1,1
Pigeon colombin,2020,1,10
Pigeon ramier,2023,157,145
Pinson des arbres,2023,191,203
Pinson du Nord,2022,9,10
Pipit des arbres,2022,6,28
Pipit farlouse,2023,43,40
Pipit spioncelle,2022,1,4
Pluvier doré,2023,7,25
Pluvier guignard,2019,1,0
Pouillot fitis,2022,6,6
Pouillot siffleur,2010,0,1
Pouillot véloce,2023,81,101
Râle d'eau,2010,0,1
Râle des genêts,2012,0,10
Roitelet à triple bandeau,2023,7,5
Roitelet huppé,2020,1,0
Rossignol philomèle,2023,97,101
Rougegorge familier,2023,64,76
Rougequeue à front blanc,2023,12,38
Rougequeue noir,2023,63,86
Rousserolle effarvatte,2021,6,20
Sarcelle d'été,2012,0,4
Sarcelle d'hiver,2023,2,10
Serin cini,2023,3,10
Sittelle torchepot,2021,2,6
Tadorne de Belon,2023,18,16
Tarier des prés,2023,7,1
Tarier pâtre,2023,21,28
Tarin des aulnes,2020,1,10
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,70,79
Tourterelle turque,2023,51,73
Traquet motteux,2023,17,29
Troglodyte mignon,2023,67,98
Vanneau huppé,2023,48,63
Verdier d'Europe,2023,46,55
