frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,2
Alouette des champs,2024,60,2
Bergeronnette grise,2023,11,1
Bergeronnette printanière,2023,34,2
Bondrée apivore,2021,1,0
Bruant des roseaux,2021,12,2
Bruant jaune,2021,8,2
Bruant proyer,2023,33,3
Bruant zizi,2021,1,1
Busard cendré,2023,15,8
Busard des roseaux,2023,11,1
Busard Saint-Martin,2023,37,4
Buse variable,2024,46,15
Caille des blés,2021,15,1
Canard colvert,2021,4,2
Chardonneret élégant,2024,14,5
Chevêche d'Athéna,2022,4,1
Choucas des tours,2024,3,1
Chouette hulotte,2021,1,0
Cigogne blanche,2023,5,0
Corbeau freux,2023,9,2
Corneille noire,2024,26,7
Coucou gris,2009,0,1
Effraie des clochers,2021,1,1
Épervier d'Europe,2024,4,4
Étourneau sansonnet,2024,22,6
Faisan de Colchide,2024,22,2
Faucon crécerelle,2024,53,16
Faucon émerillon,2019,0,1
Faucon hobereau,2022,5,1
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2023,15,2
Fauvette des jardins,2020,1,1
Fauvette grisette,2023,13,1
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2023,4,2
Gobemouche gris,2009,0,1
Goéland argenté,2023,1,0
Goéland leucophée,2023,5,0
Grande Aigrette,2023,3,0
Grimpereau des jardins,2024,4,2
Grive draine,2024,4,2
Grive litorne,2024,4,1
Grive mauvis,2009,0,1
Grive musicienne,2023,2,2
Héron cendré,2024,6,0
Héron pourpré,2022,1,0
Hibou des marais,2021,4,1
Hibou moyen-duc,2024,6,1
Hirondelle de fenêtre,2023,10,2
Hirondelle rustique,2023,31,2
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2022,7,1
Linotte mélodieuse,2024,28,3
Loriot d'Europe,2021,8,1
Martinet noir,2022,9,1
Merle noir,2024,28,7
Mésange à longue queue,2009,0,2
Mésange bleue,2024,15,5
Mésange charbonnière,2024,21,7
Mésange noire,2020,1,1
Milan noir,2021,1,0
Moineau domestique,2024,20,7
Moineau friquet,2023,10,4
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2023,1,0
Oedicnème criard,2023,7,1
Perdrix grise,2024,25,2
Perdrix rouge,2009,0,1
Perruche à collier,2021,1,0
Pic épeiche,2024,9,5
Pic épeichette,2009,0,1
Pic vert,2021,3,2
Pie bavarde,2024,24,6
Pigeon biset domestique,2020,1,2
Pigeon colombin,2023,9,2
Pigeon ramier,2024,49,8
Pinson des arbres,2024,30,6
Pinson du Nord,2023,4,1
Pipit des arbres,2020,1,1
Pipit farlouse,2023,4,0
Pluvier doré,2024,2,1
Pouillot fitis,2021,1,0
Pouillot véloce,2023,2,2
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2023,9,1
Rougegorge familier,2024,9,3
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2023,7,2
Serin cini,2009,0,1
Sittelle torchepot,2018,0,3
Tarier pâtre,2021,2,0
Tarin des aulnes,2009,0,1
Tourterelle des bois,2023,13,1
Tourterelle turque,2024,20,7
Traquet motteux,2021,1,0
Troglodyte mignon,2024,9,3
Vanneau huppé,2024,39,15
Verdier d'Europe,2024,12,6
