frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,11
Aigrette garzette,2022,1,0
Alouette des champs,2023,73,35
Alouette lulu,2023,9,3
Autour des palombes,2024,7,5
Barge à queue noire,2016,0,1
Bécasseau de Temminck,2016,0,3
Bécasseau minute,2022,2,0
Bécasseau variable,2023,9,5
Bécasse des bois,2021,1,1
Bécassine des marais,2023,25,17
Bécassine sourde,2016,0,4
Bergeronnette des ruisseaux,2023,4,3
Bergeronnette grise,2023,109,44
Bergeronnette printanière,2023,27,10
Bernache du Canada,2024,36,1
Bondrée apivore,2023,15,12
Bouvreuil pivoine,2023,9,12
Bruant des roseaux,2024,51,30
Bruant jaune,2024,123,34
Bruant proyer,2023,9,1
Bruant zizi,2023,19,3
Busard cendré,2023,3,2
Busard des roseaux,2023,147,98
Busard Saint-Martin,2023,24,24
Buse variable,2024,222,142
Butor étoilé,2023,70,51
Caille des blés,2020,1,1
Canard chipeau,2024,166,31
Canard colvert,2023,206,59
Canard pilet,2024,31,10
Canard siffleur,2024,62,7
Canard souchet,2024,118,30
Chardonneret élégant,2023,49,11
Chevalier aboyeur,2023,7,8
Chevalier arlequin,2021,1,4
Chevalier culblanc,2023,11,12
Chevalier gambette,2022,1,6
Chevalier guignette,2021,6,13
Chevalier sylvain,2022,3,3
Chevêche d'Athéna,2015,0,1
Choucas des tours,2023,21,15
Chouette hulotte,2023,7,10
Cigogne blanche,2023,17,6
Cigogne noire,2023,19,6
Combattant varié,2023,4,3
Corbeau freux,2023,16,12
Corneille noire,2024,179,64
Coucou gris,2023,57,24
Courlis cendré,2022,1,0
Cygne siffleur,2014,0,1
Cygne tuberculé,2024,203,75
Effraie des clochers,2023,2,1
Élanion blanc,2009,0,1
Épervier d'Europe,2023,58,26
Érismature rousse,2023,1,0
Étourneau sansonnet,2024,153,53
Faisan de Colchide,2015,0,1
Faucon crécerelle,2023,139,51
Faucon émerillon,2016,0,7
Faucon hobereau,2023,25,15
Faucon pèlerin,2022,4,4
Fauvette à tête noire,2023,155,55
Fauvette babillarde,2023,19,11
Fauvette des jardins,2023,23,8
Fauvette grisette,2023,37,3
Foulque macroule,2024,280,107
Fuligule milouin,2024,222,61
Fuligule morillon,2024,162,50
Fuligule nyroca,2024,6,0
Gallinule poule-d'eau,2023,38,7
Garrot à oeil d'or,2023,12,19
Geai des chênes,2023,78,37
Gobemouche gris,2023,12,3
Gobemouche noir,2023,5,1
Goéland brun,2018,0,1
Goéland cendré,2013,0,4
Goéland leucophée,2020,1,3
Gorgebleue à miroir,2015,0,2
Grand Corbeau,2023,10,0
Grand Cormoran,2023,151,30
Grand-duc d'Europe,2023,12,0
Grande Aigrette,2024,312,155
Grand Gravelot,2023,2,0
Grèbe à cou noir,2021,3,1
Grèbe castagneux,2023,117,37
Grèbe esclavon,2019,2,0
Grèbe huppé,2023,219,48
Grimpereau des bois,2023,11,7
Grimpereau des jardins,2024,75,23
Grive draine,2024,52,22
Grive litorne,2024,42,47
Grive mauvis,2023,10,7
Grive musicienne,2023,65,25
Grosbec casse-noyaux,2023,24,8
Guêpier d'Europe,2023,1,0
Guifette noire,2021,1,2
Harle bièvre,2023,14,19
Harle piette,2024,31,0
Héron cendré,2023,212,89
Héron garde-boeufs,2021,1,0
Héron pourpré,2023,43,8
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2023,59,18
Hirondelle de rivage,2023,14,8
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2023,98,27
Huîtrier pie,2022,1,0
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2023,3,0
Linotte mélodieuse,2024,63,20
Locustelle luscinioïde,2022,5,6
Locustelle tachetée,2021,5,6
Loriot d'Europe,2023,38,9
Marouette de Baillon,2009,0,1
Martinet noir,2023,38,8
Martin-pêcheur d'Europe,2024,55,20
Merle à plastron,2022,1,1
Merle noir,2024,164,68
Mésange à longue queue,2023,36,14
Mésange bleue,2024,169,44
Mésange boréale,2023,12,3
Mésange charbonnière,2024,225,67
Mésange huppée,2021,4,12
Mésange noire,2021,1,4
Mésange nonnette,2024,39,22
Milan noir,2023,149,57
Milan royal,2023,53,39
Moineau domestique,2023,49,23
Moineau friquet,2023,61,19
Mouette pygmée,2023,2,0
Mouette rieuse,2023,16,7
Nette rousse,2024,92,12
Oie cendrée,2024,159,26
Oie rieuse,2023,1,1
Ouette d'Égypte,2023,30,7
Perdrix grise,2023,1,0
Petit Gravelot,2023,9,9
Phragmite des joncs,2023,26,33
Pic épeiche,2024,97,36
Pic épeichette,2023,21,6
Pic mar,2023,26,9
Pic noir,2023,41,14
Pic vert,2023,94,41
Pie bavarde,2024,83,33
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2023,48,32
Pie-grièche grise,2023,4,7
Pigeon biset domestique,2023,11,9
Pigeon colombin,2023,14,4
Pigeon ramier,2024,168,82
Pinson des arbres,2024,229,79
Pinson du Nord,2022,1,2
Pipit des arbres,2023,19,11
Pipit farlouse,2023,9,18
Pipit spioncelle,2023,20,8
Pluvier argenté,2014,0,2
Pluvier doré,2022,2,2
Pouillot fitis,2023,27,9
Pouillot véloce,2024,154,67
Râle d'eau,2023,25,12
Rémiz penduline,2014,0,2
Roitelet à triple bandeau,2023,11,6
Roitelet huppé,2023,7,11
Rossignol philomèle,2023,35,13
Rougegorge familier,2024,137,28
Rougequeue à front blanc,2023,16,6
Rougequeue noir,2023,28,14
Rousserolle effarvatte,2023,61,27
Rousserolle turdoïde,2023,53,35
Sarcelle d'été,2023,12,15
Sarcelle d'hiver,2024,160,43
Serin cini,2023,2,5
Sittelle torchepot,2024,73,27
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,0
Sterne pierregarin,2023,11,2
Tadorne casarca,2021,2,0
Tadorne de Belon,2022,2,8
Tarier des prés,2023,6,11
Tarier pâtre,2023,63,29
Tarin des aulnes,2024,11,1
Torcol fourmilier,2023,11,7
Tourterelle des bois,2023,16,5
Tourterelle turque,2023,51,45
Traquet motteux,2022,14,16
Troglodyte mignon,2024,113,32
Vanneau huppé,2023,42,30
Verdier d'Europe,2023,51,21
