frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,187,72
Aigrette garzette,2024,224,157
Alouette des champs,2024,317,103
Alouette lulu,2024,84,22
Autour des palombes,2023,9,7
Avocette élégante,2023,1,3
Barge à queue noire,2019,1,0
Bécasseau de Temminck,2017,0,2
Bécasseau variable,2021,1,4
Bécasse des bois,2024,4,10
Bécassine des marais,2024,79,75
Bec-croisé des sapins,2024,18,0
Bergeronnette des ruisseaux,2024,77,42
Bergeronnette grise,2024,287,195
Bergeronnette printanière,2023,47,29
Bernache du Canada,2024,240,403
Bernache nonnette,2024,4,23
Bihoreau gris,2023,12,4
Blongios nain,2017,0,1
Bondrée apivore,2023,70,80
Bouscarle de Cetti,2024,16,1
Bouvreuil pivoine,2024,40,88
Bruant des roseaux,2024,61,44
Bruant jaune,2024,72,29
Bruant ortolan,2023,1,0
Bruant proyer,2023,23,15
Bruant zizi,2024,421,94
Busard cendré,2023,7,3
Busard des roseaux,2024,46,39
Busard pâle,2023,1,0
Busard Saint-Martin,2024,83,64
Buse variable,2024,467,395
Butor étoilé,2021,1,0
Caille des blés,2023,9,6
Canard carolin,2018,0,1
Canard chipeau,2024,316,488
Canard colvert,2024,501,768
Canard mandarin,2015,0,2
Canard pilet,2023,5,16
Canard siffleur,2022,32,93
Canard souchet,2024,101,280
Chardonneret élégant,2024,190,103
Chevalier aboyeur,2023,13,21
Chevalier culblanc,2024,263,120
Chevalier gambette,2023,6,19
Chevalier guignette,2023,36,69
Chevalier sylvain,2020,3,4
Chevêche d'Athéna,2024,40,20
Choucas des tours,2024,92,50
Chouette hulotte,2024,62,65
Cigogne blanche,2024,7,6
Cigogne noire,2020,2,4
Circaète Jean-le-Blanc,2023,1,3
Cochevis huppé,2009,0,1
Combattant varié,2023,2,0
Corbeau freux,2024,121,45
Cormoran huppé,2015,0,1
Corneille noire,2024,383,164
Coucou gris,2024,104,61
Courlis cendré,2019,1,5
Courlis corlieu,2021,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2024,427,620
Dendrocygne veuf,2019,2,0
Échasse blanche,2023,1,0
Effraie des clochers,2024,19,7
Élanion blanc,2012,0,3
Engoulevent d'Europe,2023,2,3
Épervier d'Europe,2023,118,120
Étourneau sansonnet,2024,280,102
Faisan de Colchide,2024,154,172
Faisan vénéré,2009,0,1
Faucon crécerelle,2024,434,349
Faucon émerillon,2023,8,2
Faucon hobereau,2023,97,91
Faucon pèlerin,2024,16,8
Fauvette à tête noire,2024,643,394
Fauvette babillarde,2023,6,1
Fauvette des jardins,2024,120,73
Fauvette grisette,2024,285,113
Foulque macroule,2024,607,828
Fuligule milouin,2024,74,327
