frname,lastobs,newcount,oldcount
Accenteur alpin,2024,13,0
Accenteur mouchet,2023,38,10
Aigle botté,2023,4,1
Alouette des champs,2023,25,9
Alouette lulu,2024,79,22
Autour des palombes,2022,3,2
Bécasse des bois,2023,1,0
Bec-croisé des sapins,2024,7,1
Bergeronnette des ruisseaux,2024,33,2
Bergeronnette grise,2023,24,17
Bergeronnette printanière,2023,3,0
Bihoreau gris,2023,5,0
Bondrée apivore,2023,17,5
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2023,3,0
Bruant fou,2024,2,0
Bruant jaune,2022,2,6
Bruant proyer,2022,4,1
Bruant zizi,2024,115,29
Busard cendré,2009,0,1
Busard des roseaux,2023,3,1
Busard Saint-Martin,2023,3,12
Buse variable,2024,116,84
Canard colvert,2024,35,14
Chardonneret élégant,2024,95,27
Chevalier culblanc,2022,1,0
Chevêche d'Athéna,2024,33,13
Choucas des tours,2024,55,11
Chouette hulotte,2024,13,12
Cigogne blanche,2024,8,5
Cigogne noire,2023,5,0
Cincle plongeur (C.c.cinclus),2018,0,4
Circaète Jean-le-Blanc,2024,24,5
Cisticole des joncs,2022,6,0
Corbeau freux,2024,22,22
Corneille noire,2024,159,37
Coucou gris,2024,34,5
Crave à bec rouge,2023,2,1
Effraie des clochers,2022,7,4
Engoulevent d'Europe,2023,18,4
Épervier d'Europe,2023,34,13
Étourneau sansonnet,2024,167,35
Faisan de Colchide,2023,2,3
Faucon crécerelle,2024,105,76
Faucon hobereau,2023,3,0
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2024,170,36
Fauvette babillarde,2021,1,0
Fauvette des jardins,2022,2,1
Fauvette grisette,2023,28,6
Fauvette mélanocéphale,2024,53,3
Gallinule poule-d'eau,2024,8,1
Geai des chênes,2024,96,36
Gobemouche gris,2023,4,3
Gobemouche noir,2023,16,4
Goéland brun,2022,1,0
Goéland leucophée,2023,2,0
Grand Corbeau,2023,11,5
Grand Cormoran,2023,2,0
Grand-duc d'Europe,2024,19,9
Grande Aigrette,2022,4,1
Grèbe castagneux,2023,1,1
Grimpereau des jardins,2024,46,11
Grive draine,2024,15,8
Grive litorne,2019,2,3
Grive mauvis,2024,5,0
Grive musicienne,2024,29,7
Grosbec casse-noyaux,2023,32,11
Guêpier d'Europe,2023,10,2
Héron cendré,2023,23,25
Héron garde-boeufs,2023,26,1
Hibou moyen-duc,2023,2,4
Hirondelle de fenêtre,2024,76,20
Hirondelle rustique,2024,82,13
Huppe fasciée,2024,34,2
Hypolaïs polyglotte,2023,15,1
Linotte mélodieuse,2023,60,16
Loriot d'Europe,2023,18,1
Martinet à ventre blanc,2024,43,9
Martinet noir,2023,51,11
Martin-pêcheur d'Europe,2024,15,4
Merle à plastron,2020,3,0
Merle noir,2024,306,90
Mésange à longue queue,2023,46,7
Mésange bleue,2024,210,50
Mésange charbonnière,2024,350,93
Mésange huppée,2020,1,2
Mésange noire,2022,2,2
Mésange nonnette,2024,18,5
Milan noir,2023,29,12
Milan royal,2024,61,26
Moineau domestique,2024,316,49
Moineau friquet,2023,4,5
Mouette rieuse,2023,1,0
Oedicnème criard,2020,1,0
Perdrix grise,2023,1,0
Perdrix rouge,2024,9,2
Petit-duc scops,2023,2,1
Pic épeiche,2024,39,18
Pic épeichette,2024,29,3
Pic mar,2024,3,0
Pic noir,2024,18,4
Pic vert,2024,98,74
Pie bavarde,2024,138,53
Pie-grièche écorcheur,2023,25,3
Pigeon biset domestique,2023,35,3
Pigeon colombin,2022,1,0
Pigeon ramier,2024,186,56
Pinson des arbres,2024,236,69
Pinson du Nord,2024,29,11
Pipit des arbres,2023,9,1
Pipit farlouse,2023,8,0
Pipit spioncelle,2023,2,0
Pouillot fitis,2023,5,2
Pouillot siffleur,2023,4,1
Pouillot véloce,2024,67,16
Roitelet à triple bandeau,2024,26,2
Roitelet huppé,2022,4,5
Rollier d'Europe,2020,1,0
Rossignol philomèle,2023,62,18
Rougegorge familier,2024,224,70
Rougequeue à front blanc,2023,26,1
Rougequeue noir,2024,192,57
Serin cini,2024,65,9
Sittelle torchepot,2024,19,7
Sizerin flammé,2018,0,1
Tarier pâtre,2024,31,3
Tarin des aulnes,2024,38,5
Tichodrome échelette,2024,22,1
Torcol fourmilier,2023,7,1
Tourterelle des bois,2023,19,1
Tourterelle turque,2024,154,32
Traquet motteux,2018,0,1
Troglodyte mignon,2024,65,11
Verdier d'Europe,2024,61,40
