frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Aigle botté,2019,1,0
Aigrette garzette,2020,4,0
Alouette des champs,2023,28,4
Alouette lulu,2023,7,1
Autour des palombes,2022,1,0
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,17,3
Bergeronnette printanière,2023,4,0
Bihoreau gris,2018,0,1
Bondrée apivore,2019,1,1
Bruant jaune,2020,1,1
Bruant proyer,2023,23,1
Bruant zizi,2023,26,3
Busard cendré,2009,0,1
Busard des roseaux,2019,1,0
Busard Saint-Martin,2023,5,2
Buse variable,2023,91,8
Caille des blés,2023,8,2
Canard colvert,2023,24,4
Chardonneret élégant,2023,7,4
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,6,0
Chevalier guignette,2023,3,0
Chevêche d'Athéna,2021,5,10
Choucas des tours,2022,3,1
Chouette hulotte,2020,3,8
Circaète Jean-le-Blanc,2019,2,0
Cisticole des joncs,2023,3,1
Cochevis huppé,2023,3,1
Corneille noire,2023,65,17
Coucou gris,2023,7,5
Effraie des clochers,2023,26,9
Élanion blanc,2022,28,4
Épervier d'Europe,2022,7,1
Étourneau sansonnet,2023,31,2
Faisan de Colchide,2022,8,1
Faucon crécerelle,2023,54,3
Faucon hobereau,2021,2,1
Faucon pèlerin,2023,4,0
Fauvette à tête noire,2023,19,3
Fauvette grisette,2023,5,1
Foulque macroule,2023,26,3
Gallinule poule-d'eau,2020,5,4
Geai des chênes,2023,36,7
Gobemouche gris,2009,0,1
Gobemouche noir,2022,8,0
Goéland leucophée,2023,8,0
Grand Cormoran,2023,13,0
Grande Aigrette,2023,7,1
Grèbe huppé,2023,14,0
Grimpereau des jardins,2023,4,3
Grive draine,2023,4,1
Grive litorne,2023,1,0
Grive musicienne,2023,6,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2023,18,5
Héron garde-boeufs,2023,4,0
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,1,3
Hirondelle rustique,2023,11,6
Huppe fasciée,2023,4,3
Hypolaïs polyglotte,2020,3,1
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2022,1,2
Loriot d'Europe,2023,12,4
Martinet noir,2023,4,1
Martin-pêcheur d'Europe,2023,4,0
Merle noir,2023,62,14
Mésange à longue queue,2020,2,2
Mésange bleue,2023,19,4
Mésange charbonnière,2023,42,12
Mésange noire,2018,0,1
Mésange nonnette,2009,0,1
Milan noir,2023,29,3
Milan royal,2023,9,0
Moineau domestique,2023,16,11
Moineau soulcie,2009,0,1
Perdrix rouge,2017,0,2
Petit-duc scops,2022,3,1
Pic épeiche,2023,10,3
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Pic noir,2022,5,0
Pic vert,2023,19,4
Pie bavarde,2023,31,14
Pie-grièche écorcheur,2020,1,2
Pie-grièche grise,2019,1,0
Pie-grièche méridionale,2023,2,0
Pigeon biset domestique,2022,1,2
Pigeon colombin,2023,2,0
Pigeon ramier,2023,39,10
Pinson des arbres,2023,39,6
Pinson du Nord,2009,0,1
Pipit des arbres,2019,1,1
Pipit farlouse,2023,1,2
Pouillot de Bonelli,2023,2,1
Pouillot véloce,2023,27,4
Roitelet à triple bandeau,2023,3,1
Rossignol philomèle,2023,12,4
Rougegorge familier,2023,40,8
Rougequeue noir,2023,9,4
Serin cini,2009,0,1
Sittelle torchepot,2020,3,2
Tarier pâtre,2023,15,2
Tourterelle des bois,2023,10,1
Tourterelle turque,2023,21,24
Traquet motteux,2022,2,0
Troglodyte mignon,2022,2,3
Vanneau huppé,2022,1,0
Verdier d'Europe,2022,5,3
