frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,4
Aigle botté,2020,1,0
Alouette des champs,2022,20,21
Alouette lulu,2022,6,0
Autour des palombes,2022,1,4
Bécasse des bois,2022,1,2
Bécassine des marais,2009,0,2
Bécassine sourde,2012,0,3
Bergeronnette des ruisseaux,2023,5,6
Bergeronnette grise,2022,9,15
Bergeronnette printanière,2022,7,5
Bondrée apivore,2008,0,1
Bouvreuil pivoine,2022,4,8
Bruant des roseaux,2012,0,2
Bruant jaune,2022,18,28
Bruant proyer,2022,11,10
Bruant zizi,2022,7,3
Busard cendré,2022,2,1
Busard Saint-Martin,2021,1,0
Buse variable,2023,16,21
Caille des blés,2022,1,2
Canard colvert,2023,8,11
Chardonneret élégant,2022,15,15
Chevalier guignette,2015,0,2
Chevêche d'Athéna,2021,1,4
Choucas des tours,2022,1,4
Chouette hulotte,2023,5,22
Cigogne noire,2023,10,72
Cincle plongeur (C.c.cinclus),2022,4,8
Corbeau freux,2022,1,3
Corneille noire,2023,21,31
Coucou gris,2022,3,7
Courlis cendré,2010,0,1
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2022,1,1
Épervier d'Europe,2024,4,5
Étourneau sansonnet,2023,28,24
Faisan de Colchide,2022,1,0
Faucon crécerelle,2023,15,16
Faucon hobereau,2022,1,1
Fauvette à tête noire,2022,33,24
Fauvette babillarde,2022,1,6
Fauvette des jardins,2022,5,11
Fauvette grisette,2022,8,14
Gallinule poule-d'eau,2022,3,8
Geai des chênes,2022,11,12
Gobemouche gris,2022,2,0
Gobemouche noir,2015,0,1
Grand Cormoran,2022,2,5
Grande Aigrette,2023,7,8
Grèbe castagneux,2022,1,3
Grimpereau des jardins,2023,29,13
Grive draine,2023,14,13
Grive litorne,2023,3,15
Grive mauvis,2022,5,3
Grive musicienne,2022,25,18
Grosbec casse-noyaux,2023,20,13
Guêpier d'Europe,2020,1,0
Héron cendré,2023,7,16
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,12,7
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,19,13
Hypolaïs polyglotte,2022,2,5
Linotte mélodieuse,2022,15,15
Locustelle tachetée,2013,0,3
Loriot d'Europe,2022,11,4
Martinet noir,2022,8,3
Martin-pêcheur d'Europe,2023,8,12
Merle noir,2023,44,39
Mésange à longue queue,2023,5,7
Mésange bleue,2023,29,20
Mésange boréale,2013,0,5
Mésange charbonnière,2023,37,33
Mésange huppée,2022,2,6
Mésange nonnette,2022,7,12
Milan noir,2022,3,3
Milan royal,2022,5,5
Moineau domestique,2023,24,27
Moineau friquet,2012,0,2
Oedicnème criard,2007,0,4
Pic cendré,2012,0,2
Pic épeiche,2023,21,13
Pic épeichette,2022,2,1
Pic mar,2022,3,4
Pic noir,2018,0,14
Pic vert,2022,3,15
Pie bavarde,2023,14,11
Pie-grièche écorcheur,2022,7,11
Pigeon biset domestique,2023,10,4
Pigeon colombin,2022,8,8
Pigeon ramier,2023,50,24
Pinson des arbres,2023,53,43
Pinson du Nord,2022,3,1
Pipit des arbres,2022,7,5
Pipit farlouse,2022,1,0
Pipit spioncelle,2023,1,0
Pouillot fitis,2022,6,11
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,30,22
Roitelet à triple bandeau,2022,5,4
Roitelet huppé,2022,1,4
Rossignol philomèle,2022,5,17
Rougegorge familier,2023,32,19
Rougequeue à front blanc,2022,7,4
Rougequeue noir,2022,9,6
Rousserolle effarvatte,2013,0,4
Serin cini,2023,9,4
Sittelle torchepot,2022,11,14
Tarier des prés,2013,0,2
Tarier pâtre,2023,10,8
Tarin des aulnes,2023,4,3
Torcol fourmilier,2015,0,2
Tourterelle des bois,2022,17,4
Tourterelle turque,2023,20,17
Traquet motteux,2022,1,1
Troglodyte mignon,2023,31,21
Vanneau huppé,2021,1,1
Verdier d'Europe,2023,17,22
