frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,49,53
Aigrette garzette,2024,2,0
Alouette des champs,2023,123,183
Alouette lulu,2022,3,0
Autour des palombes,2011,0,2
Bécasse des bois,2023,3,10
Bécassine des marais,2017,0,5
Bergeronnette des ruisseaux,2022,7,9
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2023,32,68
Bergeronnette printanière,2023,60,152
Bernache du Canada,2022,1,1
Bondrée apivore,2023,10,25
Bouvreuil pivoine,2022,6,26
Bruant des roseaux,2023,21,21
Bruant jaune,2024,26,85
Bruant proyer,2023,74,124
Bruant zizi,2024,19,2
Busard cendré,2021,2,38
Busard des roseaux,2023,30,138
Busard pâle,2016,0,1
Busard Saint-Martin,2024,603,1126
Buse variable,2024,299,477
Caille des blés,2023,30,45
Canard colvert,2022,5,30
Canard pilet,2021,1,0
Chardonneret élégant,2023,25,33
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2023,29,52
Choucas des tours,2023,14,36
Chouette hulotte,2024,25,29
Cigogne blanche,2013,0,2
Cochevis huppé,2016,0,1
Corbeau freux,2023,7,45
Corneille noire,2024,167,129
Coucou gris,2023,10,36
Courlis corlieu,2013,0,1
Effraie des clochers,2023,22,10
Épervier d'Europe,2024,11,30
Étourneau sansonnet,2024,54,88
Faisan de Colchide,2024,37,56
Faisan vénéré,2018,0,3
Faucon crécerelle,2024,296,480
Faucon émerillon,2023,2,8
Faucon hobereau,2023,30,35
Faucon pèlerin,2023,2,10
Fauvette à tête noire,2023,47,73
Fauvette des jardins,2023,3,7
Fauvette grisette,2023,39,62
Foulque macroule,2023,3,0
Gallinule poule-d'eau,2020,4,29
Geai des chênes,2023,20,46
Gobemouche gris,2021,2,6
Gobemouche noir,2019,1,0
Goéland argenté,2021,5,13
Goéland brun,2023,4,20
Goéland cendré,2024,1,0
Goéland leucophée,2024,7,34
Grand Cormoran,2023,3,2
Grande Aigrette,2024,60,8
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2023,17,52
Grive draine,2024,7,30
Grive litorne,2024,19,33
Grive mauvis,2023,6,10
Grive musicienne,2023,24,59
Grosbec casse-noyaux,2023,5,5
Héron cendré,2024,87,88
Hibou des marais,2021,3,2
Hibou moyen-duc,2023,3,29
Hirondelle de fenêtre,2023,33,54
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2023,53,69
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2023,13,23
Jaseur boréal,2009,0,1
Linotte mélodieuse,2024,58,89
Loriot d'Europe,2023,4,9
Martinet noir,2023,13,25
Martin-pêcheur d'Europe,2023,3,5
Merle à plastron,2019,1,0
Merle noir,2024,146,142
Mésange à longue queue,2024,14,42
Mésange bleue,2024,115,101
Mésange charbonnière,2024,101,101
Mésange huppée,2023,14,15
Mésange noire,2011,0,3
Mésange nonnette,2024,21,27
Milan noir,2023,12,7
Milan royal,2022,4,6
Moineau domestique,2024,123,48
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2024,10,36
Oedicnème criard,2023,7,0
Oie cendrée,2015,0,3
Perdrix grise,2023,30,107
Perdrix rouge,2023,4,35
Perruche à collier,2022,1,0
Pic épeiche,2024,45,86
Pic épeichette,2023,4,20
Pic mar,2023,4,1
Pic noir,2024,11,18
Pic vert,2024,26,75
Pie bavarde,2024,32,26
Pie-grièche écorcheur,2021,2,1
Pigeon biset domestique,2024,19,13
Pigeon colombin,2023,13,35
Pigeon ramier,2024,158,139
Pinson des arbres,2024,140,165
Pinson du Nord,2022,3,4
Pipit des arbres,2023,4,10
Pipit farlouse,2024,26,61
Pipit spioncelle,2018,0,3
Pluvier doré,2023,25,70
Pouillot fitis,2012,0,3
Pouillot véloce,2023,32,50
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2021,6,32
Roitelet huppé,2021,3,23
Rossignol philomèle,2023,7,8
Rougegorge familier,2024,89,100
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2023,29,27
Rousserolle effarvatte,2023,1,2
Rousserolle verderolle,2011,0,2
Serin cini,2021,1,4
Sittelle torchepot,2024,35,76
Sterne pierregarin,2012,0,1
Tarier des prés,2023,5,15
Tarier pâtre,2023,12,13
Tarin des aulnes,2023,2,19
Torcol fourmilier,2012,0,1
Tourterelle des bois,2023,6,19
Tourterelle turque,2024,82,41
Traquet motteux,2023,15,59
Troglodyte mignon,2024,55,108
Vanneau huppé,2024,53,130
Verdier d'Europe,2024,32,41
