frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,0
Aigle royal,2021,3,1
Alouette lulu,2023,1,0
Bergeronnette des ruisseaux,2021,1,0
Bruant proyer,2023,2,1
Bruant zizi,2023,3,1
Buse variable,2023,8,0
Chardonneret élégant,2023,4,1
Cigogne noire,2020,1,0
Corneille mantelée,2023,11,3
Corneille noire,2023,11,3
Effraie des clochers,2017,0,1
Épervier d'Europe,2021,2,0
Étourneau sansonnet,2015,0,1
Étourneau unicolore,2023,2,3
Faucon crécerelle,2021,1,2
Faucon hobereau,2009,0,1
Faucon pèlerin (F.p.brookei),2021,1,0
Fauvette à tête noire,2023,3,0
Fauvette de Moltoni,2022,1,0
Fauvette mélanocéphale,2023,5,0
Fauvette pitchou,2023,2,0
Fauvette sarde,2023,1,1
Geai des chênes,2023,2,0
Gobemouche gris (M. s. striata),2023,1,0
Gobemouche gris (M.s.tyrrhenica),2023,1,0
Grand Corbeau,2023,4,1
Grive litorne,2023,1,0
Grive musicienne,2023,1,0
Guêpier d'Europe,2023,9,0
Hirondelle de fenêtre,2021,1,1
Hirondelle de rochers,2017,0,1
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2022,1,0
Huppe fasciée,2022,4,0
Linotte mélodieuse,2022,1,0
Martinet noir,2023,3,0
Merle à plastron,2022,1,0
Merle noir,2023,5,0
Mésange bleue,2023,2,0
Mésange charbonnière,2023,4,0
Mésange noire,2023,2,0
Milan royal,2023,38,7
Moineau cisalpin,2023,4,0
Moineau soulcie,2022,1,0
Perdrix rouge,2022,2,0
Petit-duc scops,2022,2,0
Pic épeiche,2022,5,0
Pie-grièche à tête rousse,2023,7,0
Pie-grièche écorcheur,2023,5,0
Pigeon ramier,2023,4,1
Pinson des arbres,2023,3,0
Roitelet à triple bandeau,2023,3,0
Rossignol philomèle,2023,5,0
Rougegorge familier,2023,3,0
Rougequeue noir,2023,2,0
Serin cini,2023,2,0
Tourterelle des bois,2022,3,0
Tourterelle turque,2023,2,0
Troglodyte mignon,2019,1,1
Venturon corse,2023,1,1
Verdier d'Europe,2023,1,0
