frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,147,191
Aigrette garzette,2019,0,5
Alouette des champs,2024,94,75
Alouette lulu,2022,4,0
Autour des palombes,2024,6,1
Bécasse des bois,2024,7,16
Bécassine des marais,2022,4,3
Bec-croisé des sapins,2019,5,3
Bergeronnette des ruisseaux,2024,27,39
Bergeronnette grise,2024,131,109
Bernache du Canada,2024,4,8
Bondrée apivore,2023,14,6
Bouscarle de Cetti,2014,0,2
Bouvreuil pivoine,2024,97,118
Bruant des roseaux,2017,0,3
Bruant jaune,2023,43,38
Bruant zizi,2023,42,10
Busard des roseaux,2021,1,0
Buse variable,2024,434,460
Canard carolin,2021,5,0
Canard colvert,2023,53,70
Canard de Barbarie,2021,1,3
Canard pilet,2019,0,9
Chardonneret élégant,2024,96,98
Chevalier guignette,2020,1,1
Choucas des tours,2023,175,111
Chouette hulotte,2024,11,15
Cigogne blanche,2020,2,0
Cigogne noire,2017,0,2
Cisticole des joncs,2023,17,12
Corneille noire,2024,183,31
Coucou gris,2021,1,1
Courlis corlieu,2020,1,2
Effraie des clochers,2024,33,19
Engoulevent d'Europe,2011,0,6
Épervier d'Europe,2023,22,38
Étourneau sansonnet,2024,68,138
Faisan de Colchide,2023,17,8
Faucon crécerelle,2024,118,190
Faucon émerillon,2017,0,1
Faucon hobereau,2019,2,18
Faucon pèlerin,2023,8,3
Fauvette à tête noire,2023,103,123
Fauvette des jardins,2023,32,12
Fauvette grisette,2023,16,7
Fauvette pitchou,2009,0,1
Foulque macroule,2023,14,17
Fuligule morillon,2023,1,0
Gallinule poule-d'eau,2023,38,37
Geai des chênes,2024,71,40
Gobemouche gris,2021,5,8
Goéland argenté,2023,73,18
Goéland brun,2023,20,25
Goéland cendré,2024,20,7
Goéland marin,2021,12,10
Grand Corbeau,2023,25,92
Grand Cormoran,2023,10,11
Grande Aigrette,2020,1,1
Grèbe castagneux,2023,5,15
Grimpereau des jardins,2024,117,40
Grive draine,2024,87,69
Grive litorne,2024,21,42
Grive mauvis,2024,115,68
Grive musicienne,2024,116,110
Grosbec casse-noyaux,2023,7,17
Héron cendré,2023,20,34
Héron garde-boeufs,2024,73,65
Héron pourpré,2015,0,1
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2023,45,25
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2023,156,48
Hypolaïs polyglotte,2023,6,0
Linotte mélodieuse,2023,79,52
Locustelle tachetée,2009,0,2
Martinet noir,2023,35,12
Martin-pêcheur d'Europe,2021,3,6
Merle noir,2024,289,323
Mésange à longue queue,2024,43,39
Mésange bleue,2024,157,334
Mésange charbonnière,2024,128,244
Mésange huppée,2024,30,26
Mésange noire,2022,3,15
Mésange nonnette,2023,18,32
Milan noir,2023,1,0
Moineau domestique,2024,114,164
Moineau friquet,2014,0,1
Mouette mélanocéphale,2024,19,6
Mouette rieuse,2024,43,15
Nette demi-deuil,2022,2,1
Oie à tête barrée,2024,12,7
Perdrix rouge,2007,0,1
Pic épeiche,2024,48,69
Pic épeichette,2023,5,20
Pic mar,2023,12,0
Pic noir,2022,5,7
Pic vert,2024,78,55
Pie bavarde,2024,103,175
Pigeon biset domestique,2023,24,4
Pigeon colombin,2023,58,103
Pigeon ramier,2024,423,194
Pinson des arbres,2024,356,324
Pinson du Nord,2022,12,16
Pipit des arbres,2016,0,2
Pipit farlouse,2024,97,91
Pipit spioncelle,2023,3,3
Pluvier doré,2024,4,10
Pouillot fitis,2016,0,3
Pouillot véloce,2023,164,109
Roitelet à triple bandeau,2024,88,59
Roitelet huppé,2023,45,45
Rougegorge familier,2024,240,284
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2019,1,4
Serin cini,2023,54,24
Sittelle torchepot,2024,86,33
Tadorne de Belon,2009,0,2
Tarier des prés,2016,0,3
Tarier pâtre,2023,52,20
Tarin des aulnes,2022,7,23
Tourterelle des bois,2023,14,16
Tourterelle turque,2023,43,45
Traquet motteux,2023,2,3
Troglodyte mignon,2024,212,120
Vanneau huppé,2024,25,91
Verdier d'Europe,2024,98,214
