frname,lastobs,newcount,oldcount
Aigle royal,2021,1,0
Bergeronnette des ruisseaux,2015,0,1
Bergeronnette grise,2021,1,4
Bouvreuil pivoine,2023,2,0
Bruant zizi,2023,1,0
Busard des roseaux,2015,0,1
Buse variable,2015,0,1
Chardonneret élégant,2022,1,1
Chouette hulotte,2022,1,1
Corneille noire,2015,0,1
Coucou gris,2021,1,0
Crave à bec rouge,2013,0,1
Épervier d'Europe,2019,1,1
Faucon crécerelle,2013,0,1
Fauvette à tête noire,2021,2,1
Geai des chênes,2022,4,3
Gobemouche noir,2015,0,1
Grand Corbeau,2022,4,1
Grimpereau des jardins,2021,3,1
Grive draine,2015,0,3
Grive musicienne,2022,2,1
Hirondelle de fenêtre,2015,0,1
Martinet noir,2009,0,1
Merle noir,2022,7,5
Mésange à longue queue (A.c.caudatus),2022,3,1
Mésange bleue,2022,4,1
Mésange charbonnière,2022,5,5
Mésange huppée,2022,3,1
Mésange noire,2022,4,1
Mésange nonnette,2022,2,0
Moineau domestique,2021,1,1
Pic de Sharpe,2019,1,0
Pic épeiche,2022,1,0
Pic noir,2021,1,1
Pie-grièche écorcheur,2023,1,2
Pigeon biset domestique,2009,0,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,2,1
Pinson des arbres,2022,7,2
Pipit des arbres,2013,0,1
Pouillot véloce,2020,2,0
Roitelet à triple bandeau,2022,4,1
Rougegorge familier,2022,7,3
Rougequeue noir,2018,0,3
Serin cini,2015,0,1
Sittelle torchepot,2022,7,3
Tarier des prés,2023,1,0
Tarier pâtre,2013,0,1
Troglodyte mignon,2021,1,1
Vautour fauve,2022,1,2
Verdier d'Europe,2009,0,1
