frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,44,30
Aigrette garzette,2023,16,42
Alouette des champs,2023,58,31
Alouette lulu,2023,25,7
Autour des palombes,2023,4,0
Barge à queue noire,2023,8,1
Barge rousse,2023,2,0
Bécasseau maubèche,2008,0,1
Bécasseau minute,2023,1,5
Bécasseau tacheté,2022,1,1
Bécasseau variable,2022,10,5
Bécasse des bois,2022,5,2
Bécassine des marais,2023,49,79
Bécassine sourde,2023,1,2
Bec-croisé des sapins,2023,7,3
Bergeronnette des ruisseaux,2024,79,31
Bergeronnette grise,2024,102,56
Bergeronnette printanière,2022,2,2
Bernache du Canada,2023,1,1
Bondrée apivore,2021,3,5
Bouvreuil pivoine,2024,72,15
Bruant des neiges,2019,1,0
Bruant des roseaux,2023,28,22
Bruant jaune,2023,42,37
Bruant zizi,2023,4,1
Busard cendré,2009,0,1
Busard Saint-Martin,2024,13,16
Buse variable,2023,78,41
Canard chipeau,2024,3,4
Canard colvert,2024,228,252
Canard pilet,2012,0,2
Canard siffleur,2024,29,45
Canard souchet,2024,3,14
Chardonneret élégant,2023,38,18
Chevalier aboyeur,2023,6,12
Chevalier arlequin,2023,1,1
Chevalier culblanc,2023,84,71
Chevalier gambette,2023,4,2
Chevalier guignette,2023,71,41
Chevalier sylvain,2023,6,5
Choucas des tours,2023,50,14
Chouette hulotte,2022,9,4
Cigogne noire,2022,1,0
Cisticole des joncs,2023,20,9
Combattant varié,2022,10,5
Corneille noire,2024,137,39
Coucou gris,2023,20,13
Courlis cendré,2023,1,0
Courlis corlieu,2013,0,1
Cygne noir,2009,0,1
Cygne tuberculé,2024,9,2
Effraie des clochers,2024,5,3
Engoulevent d'Europe,2021,2,1
Épervier d'Europe,2023,19,9
Étourneau sansonnet,2024,34,11
Faisan de Colchide,2022,5,6
Faucon crécerelle,2024,19,10
Faucon émerillon,2020,1,1
Faucon hobereau,2023,5,2
Faucon pèlerin,2023,2,4
Fauvette à tête noire,2023,104,23
Fauvette des jardins,2023,27,11
Fauvette grisette,2023,16,7
Fauvette pitchou,2024,12,3
Foulque macroule,2023,5,28
Fuligule milouin,2023,1,3
Fuligule morillon,2023,2,5
Gallinule poule-d'eau,2023,32,40
Garrot à oeil d'or,2012,0,2
Geai des chênes,2024,97,34
Gobemouche gris,2022,6,1
Goéland argenté,2023,13,15
Goéland brun,2024,47,43
Goéland cendré,2012,0,5
Goéland leucophée,2023,19,19
Goéland marin,2023,32,0
Grand Corbeau,2023,15,4
Grand Cormoran,2024,101,107
Grande Aigrette,2024,94,100
Grand Gravelot,2023,13,11
Grèbe à cou noir,2011,0,3
Grèbe castagneux,2023,7,20
Grèbe huppé,2024,121,171
Grimpereau des jardins,2024,109,20
Grive draine,2023,30,15
Grive litorne,2023,15,8
Grive mauvis,2024,73,10
Grive musicienne,2024,100,29
Grosbec casse-noyaux,2023,9,6
Guifette noire,2022,2,4
Harle bièvre,2020,1,4
Héron cendré,2024,146,135
Héron garde-boeufs,2023,6,5
Héron pourpré,2023,4,1
Hibou des marais,2016,0,1
Hirondelle de fenêtre,2023,16,9
Hirondelle de rivage,2023,33,15
Hirondelle rustique,2023,73,38
Hypolaïs polyglotte,2020,3,3
Ibis falcinelle,2009,0,1
Linotte mélodieuse,2023,65,19
Locustelle tachetée,2023,17,10
Martinet noir,2023,23,9
Martin-pêcheur d'Europe,2024,85,62
Merle à plastron,2019,2,0
Merle noir,2024,178,45
Mésange à longue queue,2023,54,28
Mésange bleue,2024,99,44
Mésange charbonnière,2024,115,36
Mésange huppée,2023,18,10
Mésange noire,2022,1,2
Mésange nonnette,2023,56,23
Milan royal,2009,0,1
Moineau domestique,2024,24,7
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2024,60,80
Oie cendrée,2021,5,1
Oie rieuse,2022,2,0
Perdrix grise,2015,0,1
Perdrix rouge,2021,1,1
Petit Gravelot,2019,1,2
Phragmite des joncs,2022,2,0
Pic épeiche,2024,32,17
Pic épeichette,2022,3,0
Pic mar,2024,40,6
Pic noir,2022,11,1
Pic vert,2023,21,21
Pie bavarde,2023,52,22
Pie-grièche écorcheur,2022,3,0
Pigeon biset domestique,2022,7,5
Pigeon colombin,2022,8,2
Pigeon ramier,2024,152,39
Pinson des arbres,2024,315,53
Pinson du Nord,2022,18,7
Pipit des arbres,2023,29,16
Pipit farlouse,2023,60,44
Pipit spioncelle,2023,28,39
Plongeon arctique,2013,0,2
Pluvier doré,2021,1,4
Pouillot fitis,2023,36,23
Pouillot siffleur,2022,2,0
Pouillot véloce,2023,227,39
Roitelet à triple bandeau,2023,35,6
Roitelet huppé,2023,20,17
Rougegorge familier,2024,257,47
Rougequeue noir,2022,1,0
Sarcelle d'hiver,2024,67,97
Sittelle torchepot,2024,71,27
Spatule blanche,2023,2,2
Sterne pierregarin,2010,0,2
Tadorne casarca,2013,0,9
Tadorne de Belon,2022,2,3
Tarier des prés,2018,0,2
Tarier pâtre,2023,25,19
Tarin des aulnes,2023,33,13
Tourterelle des bois,2022,3,5
Tourterelle turque,2023,8,6
Traquet motteux,2022,6,7
Troglodyte mignon,2024,252,45
Vanneau huppé,2023,34,66
Verdier d'Europe,2023,30,8
