frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,25
Alouette des champs,2012,0,11
Alouette lulu,2023,30,64
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2024,2,7
Bergeronnette grise,2024,6,12
Bergeronnette printanière,2011,0,1
Bernache du Canada,2016,0,2
Bihoreau gris,2017,0,2
Bondrée apivore,2011,0,7
Bouvreuil pivoine,2013,0,4
Bruant fou,2013,0,1
Bruant jaune,2023,11,42
Bruant proyer,2022,2,2
Bruant zizi,2023,5,14
Busard Saint-Martin,2017,0,1
Buse variable,2024,30,84
Caille des blés,2022,1,3
Canard colvert,2024,7,16
Chardonneret élégant,2022,5,18
Chevalier guignette,2021,2,2
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,4,9
Chouette hulotte,2023,2,3
Cigogne noire,2023,2,2
Corbeau freux,2023,2,0
Corneille noire,2024,66,149
Coucou gris,2023,31,37
Cygne tuberculé,2019,1,1
Effraie des clochers,2023,2,8
Épervier d'Europe,2022,5,9
Étourneau sansonnet,2024,31,35
Faisan de Colchide,2023,3,8
Faucon crécerelle,2023,5,15
Faucon émerillon,2009,0,1
Faucon hobereau,2017,0,5
Fauvette à tête noire,2023,108,172
Fauvette des jardins,2023,6,17
Fauvette grisette,2022,6,13
Gallinule poule-d'eau,2023,3,0
Geai des chênes,2024,32,76
Gobemouche gris,2023,4,5
Gobemouche noir,2023,2,1
Grand Corbeau,2022,2,0
Grand Cormoran,2024,7,25
Grande Aigrette,2024,16,26
Grèbe castagneux,2007,0,1
Grèbe huppé,2020,3,40
Grimpereau des bois,2024,1,2
Grimpereau des jardins,2023,9,43
Grive draine,2023,8,22
Grive litorne,2009,0,4
Grive mauvis,2020,1,4
Grive musicienne,2024,31,53
Grosbec casse-noyaux,2022,1,4
Guêpier d'Europe,2021,1,0
Héron cendré,2023,10,16
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,3,20
Hirondelle rustique,2023,17,63
Huppe fasciée,2023,14,28
Hypolaïs polyglotte,2023,10,16
Linotte mélodieuse,2022,2,11
Loriot d'Europe,2023,32,25
Martinet noir,2022,1,13
Martin-pêcheur d'Europe,2023,2,6
Merle noir,2024,100,198
Mésange à longue queue,2023,8,14
Mésange bleue,2024,42,103
Mésange charbonnière,2024,76,144
Mésange noire,2023,1,0
Mésange nonnette,2023,2,9
Milan noir,2021,2,12
Milan royal,2021,3,16
Moineau domestique,2024,22,58
Mouette rieuse,2016,0,1
Mouette tridactyle,2022,1,0
Pic épeiche,2024,61,83
Pic épeichette,2023,7,2
Pic mar,2024,9,7
Pic noir,2023,3,11
Pic vert,2024,16,21
Pie bavarde,2024,5,23
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2023,19,36
Pigeon biset domestique,2021,1,5
Pigeon ramier,2024,93,90
Pinson des arbres,2024,83,181
Pinson du Nord,2022,1,2
Pipit des arbres,2023,21,43
Pipit farlouse,2011,0,11
Pouillot fitis,2009,0,2
Pouillot siffleur,2020,1,9
Pouillot véloce,2023,35,105
Roitelet à triple bandeau,2017,0,21
Roitelet huppé,2017,0,4
Rossignol philomèle,2023,8,23
Rougegorge familier,2024,51,77
Rougequeue à front blanc,2023,11,19
Rougequeue noir,2023,10,25
Serin cini,2009,0,3
Sittelle torchepot,2024,24,63
Tarier des prés,2018,0,1
Tarier pâtre,2023,11,24
Tarin des aulnes,2022,2,7
Tourterelle des bois,2023,11,10
Tourterelle turque,2024,3,65
Traquet motteux,2019,1,0
Troglodyte mignon,2024,35,79
Vanneau huppé,2016,0,1
Verdier d'Europe,2017,0,9
