frname,lastobs,newcount,oldcount
Martin-pêcheur d'Europe,2022,1,3
Merle à plastron,2023,9,71
Merle noir,2023,64,159
Mésange à longue queue,2023,14,20
Mésange bleue,2023,61,117
Mésange charbonnière,2023,81,156
Mésange huppée,2023,106,80
Mésange noire,2024,129,209
Mésange nonnette,2023,99,158
Milan noir,2023,134,3168
Milan royal,2024,438,3722
Moineau domestique,2023,11,26
Monticole de roche,2022,5,10
Mouette rieuse,2023,3,2
Oie cendrée,2016,0,2
Perdrix grise,2011,0,5
Pic à dos blanc (D.l.lilfordi),2023,79,97
Pic de Sharpe,2023,10,15
Pic épeiche,2023,15,21
Pic épeichette,2016,0,2
Pic mar,2019,1,12
Pic noir,2023,71,90
Pic vert,2023,6,28
Pie bavarde,2020,1,3
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2023,10,24
Pie-grièche méridionale,2010,0,1
Pigeon biset domestique,2020,3,2
Pigeon colombin,2023,45,460
Pigeon ramier,2023,31,305
Pinson des arbres,2023,301,1809
Pinson du Nord,2023,15,516
Pipit des arbres,2023,140,587
Pipit farlouse,2023,92,1454
Pipit rousseline,2023,43,87
Pipit spioncelle,2023,91,141
Pluvier guignard,2023,5,11
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2023,3,0
Pouillot fitis,2023,38,46
Pouillot ibérique,2010,0,1
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,53,201
Râle des genêts,2012,0,1
Rémiz penduline,2023,2,0
Roitelet à triple bandeau,2023,21,33
Roitelet huppé,2023,11,18
Rollier d'Europe,2021,1,25
Rossignol philomèle,2015,0,1
Rougegorge familier,2023,131,234
Rougequeue à front blanc,2023,34,37
Rougequeue noir,2023,65,162
Rousserolle effarvatte,2016,0,1
Serin cini,2023,37,348
Sittelle torchepot,2023,181,237
Spatule blanche,2016,0,1
Tarier des prés,2023,19,33
Tarier pâtre,2023,18,53
Tarin des aulnes,2023,29,505
Tichodrome échelette,2021,1,2
Torcol fourmilier,2022,3,11
Tourterelle des bois,2013,0,1
Tourterelle turque,2023,7,20
Traquet motteux,2023,110,148
Troglodyte mignon,2023,51,72
Vanneau huppé,2022,4,6
Vautour fauve,2024,315,422
Vautour moine,2021,8,7
Venturon montagnard,2023,16,31
Verdier d'Europe,2022,6,164
