frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,67,89
Aigle botté,2022,1,0
Aigrette garzette,2024,235,181
Alouette des champs,2022,12,23
Alouette lulu,2023,25,13
Autour des palombes,2023,3,6
Avocette élégante,2018,0,26
Barge à queue noire,2014,0,3
Bécasseau variable,2019,1,11
Bécasse des bois,2021,2,4
Bécassine des marais,2024,87,111
Bergeronnette des ruisseaux,2024,34,67
Bergeronnette grise,2024,126,222
Bergeronnette printanière,2022,4,3
Bernache cravant,2015,0,8
Bernache du Canada,2016,0,33
Bihoreau gris,2024,79,18
Bondrée apivore,2023,2,3
Bouscarle de Cetti,2024,94,34
Bouvreuil pivoine,2023,4,7
Bruant des roseaux,2022,1,5
Bruant jaune,2023,69,37
Bruant zizi,2023,21,43
Busard des roseaux,2016,0,1
Busard Saint-Martin,2023,7,57
Buse variable,2024,140,210
Caille des blés,2023,4,9
Canard chipeau,2023,27,13
Canard colvert,2024,200,329
Canard mandarin,2022,1,1
Canard pilet,2022,11,46
Canard siffleur,2023,11,4
Canard souchet,2024,54,54
Chardonneret élégant,2024,66,102
Chevalier aboyeur,2021,4,6
Chevalier arlequin,2015,0,1
Chevalier culblanc,2023,92,182
Chevalier gambette,2022,12,10
Chevalier guignette,2023,127,94
Chevêche d'Athéna,2022,4,20
Choucas des tours,2024,55,36
Chouette hulotte,2023,15,34
Cigogne blanche,2022,5,5
Cigogne noire,2021,3,6
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2023,9,1
Combattant varié,2022,1,0
Corbeau freux,2024,12,17
Corneille noire,2024,238,180
Coucou gris,2024,49,98
Courlis cendré,2022,1,4
Courlis corlieu,2014,0,1
Crabier chevelu,2023,1,0
Cygne tuberculé,2024,9,11
Échasse blanche,2021,1,6
Effraie des clochers,2022,3,12
Élanion blanc,2024,10,1
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2024,9,38
Étourneau sansonnet,2024,158,170
Faisan de Colchide,2023,6,18
Faucon crécerelle,2024,59,111
Faucon émerillon,2015,0,1
Faucon hobereau,2023,13,17
Faucon pèlerin,2018,0,3
Fauvette à tête noire,2024,248,261
Fauvette des jardins,2023,29,69
Fauvette grisette,2023,26,21
Foulque macroule,2024,202,416
Fuligule milouin,2024,230,231
Fuligule milouinan,2017,0,6
Fuligule morillon,2023,33,66
Gallinule poule-d'eau,2024,66,175
Geai des chênes,2024,87,163
Gobemouche gris,2023,41,56
Gobemouche noir,2023,25,22
Goéland argenté,2016,0,1
Goéland brun,2021,2,10
Goéland cendré,2018,0,2
Goéland leucophée,2024,10,49
Grand Cormoran,2024,171,277
Grande Aigrette,2024,270,287
Grand Gravelot,2021,2,0
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2023,6,31
Grèbe huppé,2024,333,520
Grimpereau des jardins,2024,101,58
Grive draine,2024,31,33
Grive litorne,2022,6,17
Grive mauvis,2024,65,65
Grive musicienne,2024,151,118
Grosbec casse-noyaux,2023,7,10
Guêpier d'Europe,2023,1,0
Guifette moustac,2023,24,10
Guifette noire,2023,2,7
Harle bièvre,2013,0,3
Harle piette,2018,0,5
Héron cendré,2024,202,392
Héron garde-boeufs,2024,133,208
Héron pourpré,2023,6,7
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2023,29,74
Hirondelle de rivage,2023,15,39
Hirondelle rustique,2024,125,223
Huppe fasciée,2023,23,69
Hypolaïs polyglotte,2023,73,84
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,45,30
Loriot d'Europe,2023,72,32
Martinet noir,2023,28,32
Martin-pêcheur d'Europe,2024,120,227
Merle noir,2024,278,255
Mésange à longue queue,2024,60,106
Mésange bleue,2024,139,133
Mésange charbonnière,2024,239,205
Mésange huppée,2013,0,3
Mésange noire,2021,1,8
Mésange nonnette,2024,55,33
Milan noir,2024,28,13
Milan royal,2022,2,0
Moineau domestique,2024,602,312
Moineau friquet,2023,205,59
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2024,104,233
Nette rousse,2018,0,1
Oedicnème criard,2022,3,1
Oie cendrée,2021,4,7
Perdrix grise,2017,0,2
Perdrix rouge,2023,3,25
Petit Gravelot,2023,39,38
Phragmite des joncs,2023,4,1
Pic épeiche,2024,127,114
Pic épeichette,2024,43,21
Pic mar,2023,19,2
Pic noir,2023,23,10
Pic vert,2024,102,213
Pie bavarde,2024,66,44
Pie-grièche écorcheur,2023,65,9
Pigeon biset domestique,2023,8,4
Pigeon colombin,2017,0,3
Pigeon ramier,2024,309,248
Pinson des arbres,2024,399,320
Pinson du Nord,2023,13,7
Pipit des arbres,2022,5,9
Pipit farlouse,2024,46,59
Pipit spioncelle,2023,12,38
Plongeon imbrin,2019,13,0
Pluvier doré,2021,1,9
Pouillot à grands sourcils,2017,0,3
Pouillot fitis,2024,28,26
Pouillot siffleur,2013,0,3
Pouillot véloce,2024,262,272
Roitelet à triple bandeau,2024,77,44
Roitelet huppé,2022,4,25
Rossignol philomèle,2023,80,124
Rougegorge familier,2024,315,248
Rougequeue à front blanc,2023,8,12
Rougequeue noir,2023,29,85
Rousserolle effarvatte,2023,43,14
Sarcelle d'été,2023,3,9
