frname,lastobs,newcount,oldcount
Perruche à collier,2022,1,0
Petit Gravelot,2023,8,0
Phragmite des joncs,2022,4,0
Pic épeiche,2023,78,104
Pic épeichette,2023,8,14
Pic mar,2022,8,19
Pic noir,2023,26,26
Pic vert,2023,64,98
Pie bavarde,2023,26,23
Pie-grièche écorcheur,2022,8,7
Pigeon biset domestique,2023,4,1
Pigeon colombin,2023,31,10
Pigeon ramier,2023,141,105
Pinson des arbres,2023,130,147
Pinson du Nord,2022,6,6
Pipit des arbres,2023,59,58
Pipit farlouse,2023,28,18
Pluvier doré,2022,5,13
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2023,34,34
Pouillot siffleur,2022,3,3
Pouillot véloce,2023,107,111
Râle d'eau,2022,3,8
Roitelet à triple bandeau,2023,30,31
Roitelet huppé,2022,15,36
Rossignol philomèle,2023,63,30
Rougegorge familier,2023,81,124
Rougequeue à front blanc,2021,6,4
Rougequeue noir,2022,8,10
Rousserolle effarvatte,2023,8,5
Rousserolle verderolle,2023,23,5
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2021,12,14
Serin cini,2023,30,25
Sittelle torchepot,2023,40,68
Sizerin flammé,2021,1,1
Sterne pierregarin,2021,2,2
Tadorne casarca,2022,1,0
Tadorne de Belon,2012,0,4
Tarier des prés,2022,6,2
Tarier pâtre,2023,35,32
Tarin des aulnes,2022,16,24
Tourterelle des bois,2023,27,28
Tourterelle turque,2023,10,18
Traquet motteux,2019,1,0
Troglodyte mignon,2023,101,119
Vanneau huppé,2023,16,45
Verdier d'Europe,2023,21,23
