frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,9
Aigle royal,2022,2,1
Alouette des champs,2023,12,8
Alouette lulu,2023,26,14
Autour des palombes,2023,7,5
Bécasse des bois,2022,1,2
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2023,25,28
Bergeronnette des ruisseaux,2023,9,7
Bergeronnette grise,2023,19,31
Bergeronnette printanière,2023,6,1
Bihoreau gris,2014,0,1
Bondrée apivore,2023,7,9
Bouvreuil pivoine,2022,6,17
Bruant des roseaux,2022,4,4
Bruant fou,2020,1,3
Bruant jaune,2023,14,14
Bruant proyer,2023,10,0
Bruant zizi,2023,1,0
Busard cendré,2018,0,2
Busard des roseaux,2023,4,1
Busard Saint-Martin,2015,0,1
Buse variable,2024,58,72
Caille des blés,2023,8,0
Canard colvert,2023,8,3
Chardonneret élégant,2024,33,22
Chevalier culblanc,2023,3,3
Chevêche d'Athéna,2023,11,6
Chevêchette d'Europe,2020,3,0
Choucas des tours,2023,10,10
Chouette de Tengmalm,2024,2,0
Chouette hulotte,2021,3,7
Cigogne blanche,2023,2,1
Cigogne noire,2016,0,1
Cincle plongeur (C.c.cinclus),2022,3,6
Circaète Jean-le-Blanc,2021,8,10
Corneille noire,2024,98,53
Coucou gris,2022,5,5
Courlis cendré,2023,1,0
Élanion blanc,2021,1,0
Épervier d'Europe,2023,26,27
Étourneau sansonnet,2024,29,13
Faisan de Colchide,2021,4,0
Faucon crécerelle,2023,39,45
Faucon émerillon,2020,1,0
Faucon hobereau,2021,4,2
Faucon kobez,2013,0,2
Faucon pèlerin,2022,3,3
Fauvette à tête noire,2023,11,13
Fauvette des jardins,2023,5,0
Fauvette grisette,2023,9,7
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2023,31,29
Gobemouche gris,2016,0,1
Gobemouche noir,2023,3,0
Goéland leucophée,2022,1,0
Grand Corbeau,2024,24,15
Grand Cormoran,2023,2,3
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2023,1,0
Grimpereau des bois,2023,3,0
Grimpereau des jardins,2023,2,4
Grive draine,2024,35,14
Grive litorne,2024,16,24
Grive mauvis,2023,5,2
Grive musicienne,2023,9,6
Grosbec casse-noyaux,2023,11,2
Guêpier d'Europe,2022,1,0
Héron cendré,2021,5,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,26,15
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,3,2
Hirondelle rustique,2023,19,15
Huppe fasciée,2023,6,13
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2023,12,13
Loriot d'Europe,2023,1,0
Martinet noir,2023,14,9
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,38,35
Mésange à longue queue,2022,5,7
Mésange bleue,2023,25,47
Mésange charbonnière,2024,46,44
Mésange huppée,2024,27,11
Mésange noire,2023,34,39
Mésange nonnette,2024,10,13
Milan noir,2023,27,46
Milan royal,2024,120,202
Moineau domestique,2023,56,37
Moineau soulcie,2021,5,5
Perdrix rouge,2023,8,1
Pic épeiche,2022,16,7
Pic épeichette,2022,5,0
Pic noir,2023,12,7
Pic vert,2023,47,26
Pie bavarde,2024,45,22
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2023,24,19
Pie-grièche grise,2023,51,67
Pigeon biset domestique,2022,1,0
Pigeon colombin,2023,10,8
Pigeon ramier,2023,12,2
Pinson des arbres,2024,74,33
Pinson du Nord,2023,25,9
Pipit des arbres,2022,4,2
Pipit farlouse,2023,13,1
Pipit spioncelle,2023,9,9
Pouillot fitis,2022,2,2
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,23,14
Roitelet à triple bandeau,2023,3,3
Roitelet huppé,2023,11,8
Rollier d'Europe,2021,1,0
Rougegorge familier,2023,21,29
Rougequeue à front blanc,2023,18,11
Rougequeue noir,2023,39,37
Serin cini,2023,19,16
Sittelle torchepot,2023,15,4
Tarier des prés,2023,12,10
Tarier pâtre,2024,19,43
Tarin des aulnes,2022,14,4
Torcol fourmilier,2023,4,5
Tourterelle des bois,2019,1,1
Tourterelle turque,2024,32,23
Traquet motteux,2023,17,21
Troglodyte mignon,2023,24,17
Vanneau huppé,2023,3,1
Vautour fauve,2023,14,17
Vautour moine,2023,1,2
Venturon montagnard,2021,1,3
Verdier d'Europe,2023,14,13
