frname,lastobs,newcount,oldcount
Gallinule poule-d'eau,2024,129,299
Garrot à oeil d'or,2018,0,20
Geai des chênes,2024,64,57
Gobemouche gris,2023,15,6
Goéland argenté,2024,23,147
Goéland brun,2021,12,86
Goéland cendré,2024,41,169
Goéland leucophée,2014,0,28
Goéland marin,2015,0,32
Gorgebleue à miroir,2024,119,113
Grand Cormoran,2024,137,312
Grande Aigrette,2024,257,355
Grand Gravelot,2014,0,33
Grand Labbe,2008,0,3
Gravelot à collier interrompu,2008,0,18
Grèbe à cou noir,2020,4,39
Grèbe castagneux,2024,80,148
Grèbe esclavon,2020,1,0
Grèbe huppé,2024,91,305
Grimpereau des jardins,2024,66,48
Grive draine,2022,59,22
Grive litorne,2024,18,35
Grive mauvis,2024,34,29
Grive musicienne,2024,181,139
Grosbec casse-noyaux,2022,2,7
Guêpier d'Europe,2023,6,0
Guifette leucoptère,2016,0,2
Guifette moustac,2014,0,1
Guifette noire,2014,0,17
Harle bièvre,2024,1,3
Harle huppé,2012,0,2
Harle piette,2015,0,5
Héron cendré,2024,189,273
Héron garde-boeufs,2024,292,91
Héron pourpré,2021,7,3
Hibou des marais,2019,1,6
Hibou moyen-duc,2023,4,2
Hirondelle de fenêtre,2023,47,34
Hirondelle de rivage,2023,39,85
Hirondelle rustique,2024,169,130
Huîtrier pie,2022,11,157
Huppe fasciée,2023,2,1
Hypolaïs ictérine,2023,41,61
Hypolaïs polyglotte,2022,9,11
Ibis falcinelle,2023,12,4
Labbe pomarin,2008,0,1
Linotte mélodieuse,2024,121,64
Locustelle luscinioïde,2023,78,68
Locustelle tachetée,2023,31,50
Loriot d'Europe,2022,22,20
Macreuse brune,2008,0,1
Macreuse noire,2013,0,3
Marouette ponctuée,2023,12,13
Martinet noir,2023,17,23
Martin-pêcheur d'Europe,2024,57,95
Merle à plastron,2023,4,2
Merle noir,2024,442,368
Mésange à longue queue,2024,66,80
Mésange bleue,2024,120,88
Mésange boréale,2022,10,18
Mésange charbonnière,2024,166,195
Mésange huppée,2021,7,4
Mésange noire,2018,0,10
Mésange nonnette,2023,16,19
Milan noir,2022,4,2
Milan royal,2023,1,1
Moineau domestique,2024,292,90
Moineau friquet,2009,0,1
Mouette mélanocéphale,2024,132,123
Mouette pygmée,2023,3,14
Mouette rieuse,2024,259,261
Nette rousse,2014,0,11
Oedicnème criard,2009,0,1
Oie à bec court,2011,0,1
Oie à tête barrée,2023,1,22
Oie cendrée,2024,48,150
Oie des moissons,2009,0,2
Oie rieuse,2013,0,6
Ouette d'Égypte,2024,11,227
Panure à moustaches,2023,5,16
Perdrix grise,2023,38,17
Perdrix rouge,2021,4,7
Perruche à collier,2022,1,1
Petit Gravelot,2023,17,109
Phragmite des joncs,2024,337,279
Pic épeiche,2024,91,39
Pic épeichette,2024,12,6
Pic mar,2018,0,1
Pic noir,2024,6,4
Pic vert,2024,150,190
Pie bavarde,2023,63,44
Pie-grièche écorcheur,2022,5,4
Pie-grièche grise,2019,0,6
Pigeon biset domestique,2024,39,5
Pigeon biset (origine naturelle),2023,14,95
Pigeon colombin,2024,11,6
Pigeon ramier,2024,406,297
Pinson des arbres,2024,360,290
Pinson du Nord,2022,10,5
Pipit des arbres,2023,4,8
Pipit farlouse,2024,51,40
Pipit maritime,2008,0,1
Pipit spioncelle,2022,22,24
Plongeon arctique,2008,0,1
Plongeon catmarin,2008,0,2
Plongeon imbrin,2008,0,1
Pluvier argenté,2016,0,19
Pluvier bronzé,2022,1,0
Pluvier doré,2021,1,7
Pluvier guignard,2013,0,1
Pouillot fitis,2023,149,117
Pouillot véloce,2024,329,287
Râle d'eau,2024,56,70
Râle des genêts,2019,1,0
Roitelet à triple bandeau,2022,7,28
Roitelet huppé,2022,5,37
Rossignol philomèle,2023,66,89
Rossignol progné,2021,4,1
Rougegorge familier,2024,204,202
Rougequeue à front blanc,2020,2,0
Rougequeue noir,2024,40,11
Rousserolle effarvatte,2023,67,69
Rousserolle verderolle,2023,34,41
Sarcelle d'été,2024,24,52
Sarcelle d'hiver,2024,49,229
Serin cini,2023,12,9
Sittelle torchepot,2023,49,12
Sizerin cabaret,2009,0,1
Sizerin flammé,2022,1,4
Spatule blanche,2024,53,148
Sterne arctique,2008,0,2
Sterne caspienne,2014,0,2
Sterne caugek,2014,0,11
Sterne naine,2016,0,3
Sterne pierregarin,2021,5,40
Tadorne casarca,2014,0,10
Tadorne de Belon,2024,100,224
Tarier des prés,2023,3,4
Tarier pâtre,2024,56,40
Tarin des aulnes,2023,14,10
Torcol fourmilier,2019,1,0
Tournepierre à collier,2014,0,7
Tourterelle des bois,2023,36,41
Tourterelle turque,2024,429,295
Traquet motteux,2023,15,9
Troglodyte mignon,2024,285,293
Vanneau huppé,2024,163,326
Verdier d'Europe,2024,73,42
