frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,125
Aigle botté,2018,0,3
Alouette des champs,2023,63,110
Alouette lulu,2023,22,36
Autour des palombes,2023,2,3
Bécassine des marais,2017,0,5
Bergeronnette des ruisseaux,2023,6,6
Bergeronnette grise,2024,28,58
Bergeronnette printanière,2023,20,30
Bondrée apivore,2023,7,5
Bouvreuil pivoine,2022,2,13
Bruant des roseaux,2023,10,9
Bruant fou,2021,1,2
Bruant jaune,2023,15,35
Bruant proyer,2024,14,29
Bruant zizi,2023,15,46
Busard cendré,2023,8,17
Busard Saint-Martin,2023,13,12
Buse variable,2024,166,267
Caille des blés,2023,12,12
Canard colvert,2023,9,30
Chardonneret élégant,2024,143,249
Chevalier culblanc,2021,1,1
Chevêche d'Athéna,2024,13,33
Choucas des tours,2024,115,385
Chouette hulotte,2022,11,20
Cigogne blanche,2021,1,5
Cigogne noire,2014,0,1
Cincle plongeur (C.c.cinclus),2014,0,2
Circaète Jean-le-Blanc,2023,9,12
Corbeau freux,2022,7,3
Corneille noire,2024,101,327
Coucou gris,2023,26,122
Courlis cendré,2023,1,0
Effraie des clochers,2022,3,2
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2023,30,53
Étourneau sansonnet,2024,96,142
Faisan de Colchide,2021,2,10
Faucon crécerelle,2023,99,196
Faucon émerillon,2021,1,0
Faucon hobereau,2023,4,2
Faucon pèlerin,2023,7,35
Fauvette à tête noire,2023,134,196
Fauvette des jardins,2018,0,11
Fauvette grisette,2023,12,30
Gallinule poule-d'eau,2023,14,4
Geai des chênes,2024,49,138
Gobemouche noir,2020,1,2
Goéland leucophée,2022,1,2
Grand Corbeau,2023,12,21
Grand Cormoran,2023,11,5
Grand-duc d'Europe,2024,3,13
Grande Aigrette,2023,174,148
Grimpereau des jardins,2023,13,34
Grive draine,2023,10,41
Grive litorne,2023,2,3
Grive mauvis,2022,3,0
Grive musicienne,2023,13,69
Grosbec casse-noyaux,2023,3,37
Guêpier d'Europe,2023,17,40
Héron cendré,2023,44,51
Héron garde-boeufs,2018,0,5
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2023,51,83
Hirondelle rustique,2023,74,72
Huppe fasciée,2023,37,28
Hypolaïs polyglotte,2023,7,11
Linotte mélodieuse,2023,50,90
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,24,25
Martinet à ventre blanc,2023,9,0
Martinet noir,2023,31,59
Merle noir,2024,249,709
Mésange à longue queue,2024,19,56
Mésange bleue,2024,181,336
Mésange charbonnière,2024,213,538
Mésange huppée,2024,11,24
Mésange noire,2023,5,29
Mésange nonnette,2024,16,36
Milan noir,2023,77,205
Milan royal,2024,185,114
Moineau domestique,2024,274,446
Moineau friquet,2018,0,8
Moineau soulcie,2022,2,0
Mouette rieuse,2010,0,1
Perdrix rouge,2017,0,5
Petit-duc scops,2023,26,46
Pic épeiche,2024,19,61
Pic épeichette,2024,3,10
Pic noir,2023,9,19
Pic vert,2024,65,141
Pie bavarde,2024,121,312
Pie-grièche à tête rousse,2023,2,0
Pie-grièche écorcheur,2023,40,32
Pie-grièche grise,2022,2,1
Pigeon biset domestique,2024,132,156
Pigeon colombin,2014,0,4
Pigeon ramier,2024,118,113
Pinson des arbres,2024,142,375
Pinson du Nord,2024,12,21
Pipit des arbres,2022,1,12
Pipit farlouse,2023,12,13
Pipit spioncelle,2013,0,1
Pouillot de Bonelli,2023,6,13
Pouillot fitis,2023,2,1
Pouillot siffleur,2016,0,5
Pouillot véloce,2023,24,133
Râle d'eau,2010,0,1
Roitelet à triple bandeau,2023,6,7
Roitelet huppé,2013,0,1
Rossignol philomèle,2023,36,144
Rougegorge familier,2024,94,318
Rougequeue à front blanc,2023,10,17
Rougequeue noir,2024,136,259
Sarcelle d'hiver,2013,0,1
Serin cini,2023,69,131
Sittelle torchepot,2023,10,37
Tarier des prés,2018,0,1
Tarier pâtre,2023,45,99
Tarin des aulnes,2024,14,42
Torcol fourmilier,2023,1,9
Tourterelle des bois,2023,25,36
Tourterelle turque,2024,216,519
Traquet motteux,2023,3,1
Troglodyte mignon,2023,10,55
Vanneau huppé,2022,3,16
Vautour fauve,2022,4,0
Vautour moine,2021,1,0
Verdier d'Europe,2024,74,160
