frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,5
Aigle botté,2016,0,1
Alouette des champs,2023,57,84
Alouette lulu,2022,4,4
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2013,0,3
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,26,88
Bergeronnette printanière,2020,1,13
Bondrée apivore,2021,4,14
Bruant des roseaux,2022,15,8
Bruant jaune,2023,30,29
Bruant proyer,2023,1,4
Bruant zizi,2023,3,6
Busard cendré,2023,45,57
Busard des roseaux,2023,2,6
Busard Saint-Martin,2023,9,23
Buse variable,2023,17,36
Caille des blés,2023,18,14
Canard colvert,2023,1,9
Chardonneret élégant,2022,3,16
Chevêche d'Athéna,2009,0,2
Chouette hulotte,2021,1,6
Cigogne blanche,2023,1,2
Circaète Jean-le-Blanc,2023,10,22
Cisticole des joncs,2023,22,10
Corneille noire,2023,31,118
Coucou gris,2023,28,70
Courlis cendré,2017,0,1
Effraie des clochers,2023,5,10
Élanion blanc,2023,26,26
Engoulevent d'Europe,2023,4,4
Épervier d'Europe,2023,5,7
Étourneau sansonnet,2023,26,71
Faisan de Colchide,2023,49,118
Faucon crécerelle,2024,18,75
Faucon émerillon,2023,2,2
Faucon hobereau,2023,3,11
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,12,34
Fauvette des jardins,2014,0,1
Fauvette grisette,2023,18,11
Fauvette pitchou,2023,45,36
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2023,11,40
Gobemouche gris,2022,1,3
Gobemouche noir,2022,6,1
Grande Aigrette,2023,1,0
Grimpereau des jardins,2019,1,21
Grive draine,2023,9,34
Grive litorne,2016,0,1
Grive mauvis,2011,0,1
Grive musicienne,2023,2,25
Héron cendré,2023,5,1
Héron garde-boeufs,2013,0,1
Hibou moyen-duc,2014,0,1
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2023,10,55
Huppe fasciée,2023,9,34
Hypolaïs polyglotte,2023,24,36
Linotte mélodieuse,2023,40,36
Locustelle tachetée,2021,2,1
Loriot d'Europe,2023,1,0
Martinet noir,2015,0,12
Martin-pêcheur d'Europe,2017,0,3
Merle noir,2023,43,67
Mésange à longue queue,2023,5,21
Mésange bleue,2022,3,25
Mésange charbonnière,2023,15,45
Mésange huppée,2023,8,29
Mésange noire,2020,1,0
Milan noir,2023,1,9
Milan royal,2022,3,4
Moineau domestique,2023,63,32
Perdrix rouge,2013,0,4
Pic épeiche,2023,5,39
Pic épeichette,2009,0,2
Pic noir,2023,8,1
Pic vert,2023,4,27
Pie bavarde,2023,33,44
Pie-grièche écorcheur,2023,23,13
Pigeon biset domestique,2022,4,3
Pigeon colombin,2023,14,2
Pigeon ramier,2023,29,47
Pinson des arbres,2023,55,143
Pinson du Nord,2020,1,1
Pipit des arbres,2023,50,127
Pipit farlouse,2022,20,28
Pipit rousseline,2023,9,38
Pipit spioncelle,2021,4,0
Pluvier doré,2021,1,2
Pouillot de Bonelli,2023,1,6
Pouillot fitis,2021,1,3
Pouillot véloce,2023,57,107
Roitelet à triple bandeau,2023,4,20
Rossignol philomèle,2023,15,29
Rougegorge familier,2023,20,46
Rougequeue à front blanc,2020,2,11
Rougequeue noir,2022,21,40
Rousserolle effarvatte,2018,0,2
Serin cini,2018,0,11
Sittelle torchepot,2023,3,24
Tarier des prés,2022,3,19
Tarier pâtre,2023,49,149
Tarin des aulnes,2023,1,1
Torcol fourmilier,2022,3,0
Tourterelle des bois,2023,27,93
Tourterelle turque,2022,52,85
Traquet motteux,2023,3,42
Troglodyte mignon,2023,13,35
Vanneau huppé,2023,2,10
Verdier d'Europe,2023,4,22
