frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,11
Aigle botté,2022,4,0
Aigrette garzette,2022,2,0
Alouette des champs,2024,20,30
Alouette lulu,2023,2,0
Bécasse des bois,2024,3,0
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2016,0,2
Bergeronnette grise,2024,17,25
Bergeronnette printanière,2024,8,11
Bihoreau gris,2010,0,2
Bondrée apivore,2022,4,10
Bouscarle de Cetti,2024,2,0
Bouvreuil pivoine,2015,0,5
Bruant des roseaux,2009,0,1
Bruant jaune,2024,9,32
Bruant proyer,2024,6,10
Bruant zizi,2022,1,19
Busard cendré,2023,2,10
Busard des roseaux,2022,2,1
Busard Saint-Martin,2024,25,37
Buse variable,2024,42,100
Caille des blés,2024,1,4
Canard chipeau,2023,4,0
Canard colvert,2024,58,19
Canard siffleur,2021,1,0
Canard souchet,2023,3,0
Chardonneret élégant,2024,9,27
Chevalier culblanc,2010,0,1
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2021,2,24
Choucas des tours,2015,0,2
Chouette hulotte,2023,3,24
Cigogne blanche,2024,4,2
Cigogne noire,2022,5,1
Circaète Jean-le-Blanc,2022,2,5
Cisticole des joncs,2022,1,0
Cochevis huppé,2024,1,2
Corbeau freux,2022,3,6
Corneille noire,2024,16,34
Coucou gris,2024,8,19
Courlis cendré,2024,2,0
Cygne tuberculé,2024,3,2
Effraie des clochers,2021,2,15
Élanion blanc,2021,4,0
Épervier d'Europe,2020,2,10
Étourneau sansonnet,2024,13,37
Faisan de Colchide,2024,9,28
Faucon crécerelle,2024,21,58
Faucon hobereau,2023,4,1
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2024,16,26
Fauvette des jardins,2015,0,7
Fauvette grisette,2024,7,17
Foulque macroule,2024,28,3
Fuligule milouin,2023,6,0
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,15,10
Geai des chênes,2023,11,34
Gobemouche gris,2012,0,7
Grand Cormoran,2024,3,9
Grande Aigrette,2024,15,9
Grèbe castagneux,2022,3,0
Grèbe huppé,2024,8,5
Grimpereau des jardins,2024,5,10
Grive draine,2023,4,19
Grive litorne,2023,2,12
Grive mauvis,2012,0,2
Grive musicienne,2024,8,18
Grosbec casse-noyaux,2024,2,5
Héron cendré,2024,12,25
Héron garde-boeufs,2023,5,0
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2022,3,6
Hirondelle rustique,2024,17,30
Huppe fasciée,2012,0,3
Hypolaïs polyglotte,2015,0,10
Linotte mélodieuse,2022,2,14
Locustelle tachetée,2015,0,3
Loriot d'Europe,2023,4,9
Martinet noir,2022,1,4
Martin-pêcheur d'Europe,2024,6,6
Merle noir,2024,26,62
Mésange à longue queue,2020,1,8
Mésange bleue,2024,10,27
Mésange charbonnière,2024,24,38
Mésange huppée,2024,2,3
Mésange nonnette,2024,2,4
Milan noir,2023,14,10
Milan royal,2022,2,0
Moineau domestique,2024,16,41
Moineau friquet,2015,0,10
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2015,0,1
Oedicnème criard,2023,5,18
Ouette d'Égypte,2022,1,0
Perdrix rouge,2023,1,13
Pic épeiche,2023,4,20
Pic épeichette,2024,3,4
Pic mar,2024,3,1
Pic noir,2024,1,1
Pic vert,2024,10,25
Pie bavarde,2023,5,11
Pie-grièche écorcheur,2022,3,12
Pigeon biset domestique,2017,0,7
Pigeon colombin,2021,1,8
Pigeon ramier,2024,38,43
Pinson des arbres,2024,24,67
Pinson du Nord,2022,1,5
Pipit des arbres,2024,4,28
Pipit farlouse,2020,1,4
Pluvier doré,2024,1,8
Pouillot de Bonelli,2012,0,4
Pouillot fitis,2014,0,1
Pouillot siffleur,2014,0,7
Pouillot véloce,2024,12,20
Roitelet à triple bandeau,2022,2,7
Roitelet huppé,2024,3,6
Rossignol philomèle,2024,8,17
Rougegorge familier,2023,8,29
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2024,6,18
Rousserolle effarvatte,2010,0,2
Sarcelle d'hiver,2024,4,3
Serin cini,2021,1,4
Sittelle torchepot,2023,3,18
Sterne pierregarin,2022,2,1
Tarier des prés,2015,0,2
Tarier pâtre,2024,13,24
Tarin des aulnes,2023,2,1
Tourterelle des bois,2023,3,33
Tourterelle turque,2024,11,30
Traquet motteux,2023,2,3
Troglodyte mignon,2024,6,17
Vanneau huppé,2024,17,24
Verdier d'Europe,2023,5,37
