frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,7
Aigrette garzette,2019,1,1
Alouette des champs,2023,19,10
Bécasse des bois,2020,1,2
Bergeronnette des ruisseaux,2023,5,5
Bergeronnette grise,2023,11,7
Bergeronnette printanière,2023,5,7
Bernache du Canada,2023,5,9
Bihoreau gris,2018,0,1
Bondrée apivore,2022,3,2
Bouvreuil pivoine,2023,2,3
Bruant des roseaux,2022,3,0
Bruant jaune,2023,18,14
Bruant proyer,2023,2,8
Bruant zizi,2020,2,0
Busard des roseaux,2013,0,1
Busard Saint-Martin,2023,5,8
Buse variable,2023,84,63
Canard chipeau,2023,4,2
Canard colvert,2023,10,15
Canard mandarin,2019,1,1
Canard pilet,2012,0,1
Canard souchet,2019,1,1
Chardonneret élégant,2023,10,11
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,1,1
Choucas des tours,2022,4,6
Chouette hulotte,2018,0,4
Cigogne blanche,2022,3,5
Cigogne noire,2021,2,8
Cochevis huppé,2023,1,0
Corbeau freux,2023,6,4
Corneille noire,2023,49,32
Coucou geai,2015,0,1
Coucou gris,2023,3,10
Cygne tuberculé,2022,4,8
Effraie des clochers,2018,0,3
Épervier d'Europe,2023,8,10
Étourneau sansonnet,2023,35,16
Faisan de Colchide,2023,16,16
Faisan vénéré,2021,2,0
Faucon crécerelle,2023,22,44
Faucon hobereau,2023,5,3
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2023,17,16
Fauvette babillarde,2022,2,0
Fauvette des jardins,2021,5,6
Fauvette grisette,2023,17,7
Foulque macroule,2023,6,5
Fuligule milouin,2022,3,3
Fuligule milouinan,2021,1,0
Fuligule morillon,2022,4,3
Gallinule poule-d'eau,2023,8,11
Geai des chênes,2023,17,12
Gobemouche gris,2019,1,0
Gobemouche noir,2023,2,0
Goéland argenté,2022,1,1
Goéland leucophée,2023,3,3
Grand Cormoran,2023,10,4
Grande Aigrette,2022,9,45
Grèbe castagneux,2009,0,1
Grèbe huppé,2023,6,5
Grimpereau des jardins,2023,10,13
Grive draine,2021,2,9
Grive litorne,2023,3,4
Grive musicienne,2022,18,8
Grosbec casse-noyaux,2023,5,2
Harle bièvre,2011,0,2
Héron cendré,2023,20,25
Hibou moyen-duc,2012,0,1
Hirondelle de fenêtre,2023,25,185
Hirondelle de rivage,2019,1,0
Hirondelle rustique,2023,19,26
Hypolaïs polyglotte,2023,15,9
Linotte mélodieuse,2023,16,9
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,4,5
Martinet noir,2023,8,6
Martin-pêcheur d'Europe,2023,9,9
Merle noir,2023,40,25
Mésange à longue queue,2023,8,7
Mésange bleue,2023,27,21
Mésange charbonnière,2023,34,20
Mésange huppée,2018,0,6
Mésange noire,2014,0,1
Mésange nonnette,2022,15,6
Milan noir,2023,11,5
Milan royal,2022,4,4
Moineau domestique,2023,40,19
Moineau friquet,2017,0,2
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,12,11
Oedicnème criard,2012,0,2
Oie cendrée,2013,0,1
Perdrix grise,2020,2,6
Perdrix rouge,2020,3,2
Petit Gravelot,2019,2,0
Pic épeiche,2023,19,11
Pic épeichette,2012,0,5
Pic mar,2022,3,0
Pic noir,2022,3,3
Pic vert,2023,16,14
Pie bavarde,2023,21,14
Pie-grièche écorcheur,2023,3,9
Pigeon biset domestique,2023,8,7
Pigeon colombin,2019,1,5
Pigeon ramier,2023,52,45
Pinson des arbres,2023,26,22
Pipit des arbres,2023,5,8
Pipit farlouse,2023,4,3
Pluvier doré,2022,6,10
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,2,5
Pouillot véloce,2023,24,13
Roitelet à triple bandeau,2022,6,7
Roitelet huppé,2021,1,5
Rossignol philomèle,2023,21,10
Rougegorge familier,2023,26,18
Rougequeue à front blanc,2023,3,3
Rougequeue noir,2023,14,5
Sarcelle d'hiver,2022,4,1
Serin cini,2020,2,5
Sittelle torchepot,2023,16,16
Tadorne casarca,2012,0,2
Tarier des prés,2013,0,3
Tarier pâtre,2022,4,11
Tarin des aulnes,2019,1,1
Tourterelle des bois,2023,12,5
Tourterelle turque,2023,23,17
Traquet motteux,2020,2,1
Troglodyte mignon,2023,22,12
Vanneau huppé,2023,22,41
Verdier d'Europe,2023,15,12
