frname,lastobs,newcount,oldcount
Sterne caugek,2022,1,0
Sterne naine,2012,0,4
Sterne pierregarin,2024,262,394
Tadorne casarca,2022,2,13
Tadorne de Belon,2024,7,26
Tarier des prés,2023,22,9
Tarier pâtre,2024,36,35
Tarin des aulnes,2024,57,65
Torcol fourmilier,2014,0,1
Tourterelle des bois,2017,0,13
Tourterelle turque,2024,539,503
Traquet motteux,2023,19,8
Troglodyte mignon,2024,501,544
Vanneau huppé,2024,31,31
Vautour fauve,2014,0,1
Verdier d'Europe,2024,229,436
