frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,8,18
Aigrette garzette,2024,9,36
Alouette des champs,2023,72,80
Alouette lulu,2022,7,1
Autour des palombes,2023,12,0
Bécasse des bois,2018,0,9
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2024,11,26
Bergeronnette printanière,2019,1,2
Bihoreau gris,2009,0,2
Bondrée apivore,2023,4,2
Bouscarle de Cetti,2022,3,3
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2018,0,10
Bruant jaune,2023,20,28
Bruant proyer,2024,29,18
Bruant zizi,2024,39,38
Busard cendré,2022,4,7
Busard des roseaux,2018,0,2
Busard Saint-Martin,2024,43,28
Buse variable,2024,111,151
Caille des blés,2023,9,3
Canard colvert,2024,7,17
Chardonneret élégant,2023,14,55
Chevalier culblanc,2012,0,3
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2024,53,23
Choucas des tours,2020,1,7
Chouette hulotte,2023,23,29
Cigogne blanche,2023,6,3
Circaète Jean-le-Blanc,2023,46,10
Cisticole des joncs,2024,11,3
Cochevis huppé,2023,1,8
Corbeau freux,2023,4,15
Corneille noire,2024,71,70
Coucou gris,2023,39,23
Courlis cendré,2012,0,3
Effraie des clochers,2023,21,18
Élanion blanc,2024,20,0
Engoulevent d'Europe,2022,6,8
Épervier d'Europe,2023,17,21
Étourneau sansonnet,2024,34,57
Faisan de Colchide,2023,7,17
Faucon crécerelle,2024,64,120
Faucon émerillon,2022,1,1
Faucon hobereau,2022,8,4
Fauvette à tête noire,2024,68,63
Fauvette des jardins,2019,1,4
Fauvette grisette,2023,18,14
Fauvette pitchou,2023,10,0
Foulque macroule,2015,0,1
Gallinule poule-d'eau,2022,2,16
Geai des chênes,2024,18,26
Gobemouche gris,2023,2,4
Grand Cormoran,2022,1,2
Grande Aigrette,2024,5,21
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,8,19
Grive draine,2024,10,39
Grive litorne,2022,4,18
Grive mauvis,2020,1,6
Grive musicienne,2024,40,33
Grosbec casse-noyaux,2022,3,12
Héron cendré,2024,12,27
Héron garde-boeufs,2024,22,5
Hibou moyen-duc,2021,6,3
Hirondelle de fenêtre,2023,4,6
Hirondelle rustique,2023,37,32
Huppe fasciée,2023,6,7
Hypolaïs polyglotte,2023,11,20
Linotte mélodieuse,2024,30,19
Loriot d'Europe,2023,20,14
Martinet noir,2018,0,7
Martin-pêcheur d'Europe,2016,0,3
Merle à plastron,2022,2,0
Merle noir,2024,59,90
Mésange à longue queue,2023,7,19
Mésange bleue,2024,19,55
Mésange charbonnière,2024,33,69
Mésange huppée,2023,8,6
Mésange noire,2018,0,1
Mésange nonnette,2017,0,2
Milan noir,2023,6,7
Moineau domestique,2023,47,78
Moineau friquet,2011,0,8
Mouette rieuse,2019,1,1
Oedicnème criard,2021,4,10
Oie cendrée,2012,0,1
Outarde canepetière,2009,0,1
Perdrix grise,2018,0,4
Perdrix rouge,2022,2,11
Petit-duc scops,2020,5,0
Pic épeiche,2024,40,39
Pic épeichette,2022,4,2
Pic mar,2023,2,1
Pic noir,2023,11,9
Pic vert,2024,33,40
Pie bavarde,2024,43,31
Pie-grièche écorcheur,2023,2,1
Pie-grièche grise,2014,0,3
Pigeon biset domestique,2020,1,1
Pigeon colombin,2024,3,4
Pigeon ramier,2024,98,91
Pinson des arbres,2024,68,105
Pinson du Nord,2022,2,38
Pipit des arbres,2023,33,17
Pipit farlouse,2024,6,17
Pluvier doré,2023,3,22
Pouillot de Bonelli,2023,3,12
Pouillot fitis,2022,2,0
Pouillot siffleur,2015,0,3
Pouillot véloce,2024,55,41
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,6,10
Roitelet huppé,2018,0,5
Rossignol philomèle,2023,20,28
Rougegorge familier,2024,50,50
Rougequeue à front blanc,2023,11,16
Rougequeue noir,2022,7,31
Rousserolle effarvatte,2017,0,5
Serin cini,2021,1,15
Sittelle torchepot,2024,10,10
Spatule blanche,2011,0,2
Sterne pierregarin,2009,0,1
Tarier des prés,2016,0,1
Tarier pâtre,2024,24,25
Tarin des aulnes,2011,0,5
Tourterelle des bois,2023,15,16
Tourterelle turque,2024,14,45
Traquet motteux,2022,3,3
Troglodyte mignon,2023,33,53
Vanneau huppé,2024,9,57
Verdier d'Europe,2024,16,64
