frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,33,8
Aigle botté,2020,2,1
Aigrette garzette,2020,1,0
Alouette des champs,2020,2,0
Alouette lulu,2023,10,2
Bécasse des bois,2024,1,0
Bec-croisé des sapins,2021,1,5
Bergeronnette des ruisseaux,2023,21,18
Bergeronnette grise,2023,56,36
Bergeronnette printanière,2020,2,1
Bondrée apivore,2023,12,2
Bouvreuil pivoine,2024,12,4
Bruant des roseaux,2022,1,0
Bruant fou,2023,2,1
Bruant jaune,2022,22,16
Bruant proyer,2009,0,2
Bruant zizi,2022,3,2
Buse variable,2024,56,35
Butor étoilé,2017,0,1
Caille des blés,2022,3,0
Canard colvert,2024,152,82
Canard pilet,2020,1,0
Canard siffleur,2023,6,4
Canard souchet,2019,0,2
Chardonneret élégant,2024,27,12
Chevalier aboyeur,2019,5,0
Chevalier culblanc,2022,2,0
Chevalier guignette,2020,2,2
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2021,2,7
Chouette hulotte,2021,4,48
Cigogne blanche,2008,0,2
Cigogne noire,2019,2,4
Cincle plongeur (C.c.cinclus),2016,0,1
Circaète Jean-le-Blanc,2018,0,1
Corneille noire,2023,63,57
Coucou gris,2022,11,23
Effraie des clochers,2023,7,13
Engoulevent d'Europe,2023,2,0
Épervier d'Europe,2023,13,6
Étourneau sansonnet,2024,30,17
Faisan de Colchide,2020,1,1
Faucon crécerelle,2024,8,1
Faucon hobereau,2021,1,1
Fauvette à tête noire,2023,42,26
Fauvette des jardins,2019,6,3
Fauvette grisette,2022,5,1
Gallinule poule-d'eau,2018,0,1
Geai des chênes,2024,87,55
Gobemouche gris,2023,3,2
Gobemouche noir,2022,23,5
Grand Corbeau,2024,12,3
Grand Cormoran,2024,89,37
Grande Aigrette,2023,41,13
Grèbe huppé,2023,37,3
Grimpereau des bois,2009,0,2
Grimpereau des jardins,2024,30,19
Grive draine,2024,27,17
Grive litorne,2022,3,2
Grive mauvis,2022,2,0
Grive musicienne,2024,19,22
Grosbec casse-noyaux,2023,22,3
Guêpier d'Europe,2019,1,0
Héron cendré,2024,81,46
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,20,8
Hirondelle rustique,2022,16,15
Huppe fasciée,2020,4,8
Hypolaïs polyglotte,2019,1,4
Loriot d'Europe,2023,14,2
Martinet noir,2023,11,5
Martin-pêcheur d'Europe,2023,28,35
Merle noir,2024,102,47
Mésange à longue queue,2024,25,15
Mésange bleue,2024,103,31
Mésange boréale,2017,0,1
Mésange charbonnière,2024,112,61
Mésange huppée,2024,46,20
Mésange noire,2024,22,18
Mésange nonnette,2024,75,11
Milan noir,2023,22,13
Milan royal,2023,15,7
Moineau domestique,2024,52,20
Pic épeiche,2024,55,28
Pic épeichette,2024,8,2
Pic mar,2024,5,0
Pic noir,2024,28,14
Pic vert,2024,58,32
Pie bavarde,2024,51,8
Pie-grièche écorcheur,2023,24,11
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,1,0
Pigeon colombin,2018,0,1
Pigeon ramier,2024,40,14
Pinson des arbres,2024,123,59
Pinson du Nord,2024,23,0
Pipit des arbres,2022,10,5
Pipit farlouse,2022,3,0
Pipit spioncelle,2023,3,2
Pouillot de Bonelli,2022,6,4
Pouillot fitis,2020,2,3
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,86,31
Roitelet à triple bandeau,2023,15,14
Roitelet huppé,2024,15,19
Rougegorge familier,2024,104,58
Rougequeue à front blanc,2023,26,6
Rougequeue noir,2023,33,22
Sarcelle d'hiver,2023,10,7
Serin cini,2022,4,4
Sittelle torchepot,2024,69,41
Tadorne de Belon,2017,0,1
Tarier des prés,2022,2,1
Tarier pâtre,2023,14,9
Tarin des aulnes,2024,22,8
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,17,4
Tourterelle turque,2024,40,8
Traquet motteux,2021,2,3
Troglodyte mignon,2024,35,32
Vautour fauve,2021,1,1
Verdier d'Europe,2023,9,5
