frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,5
Aigrette garzette,2022,4,0
Alouette des champs,2022,11,8
Autour des palombes,2020,2,1
Bergeronnette des ruisseaux,2022,1,0
Bergeronnette grise,2023,13,6
Bergeronnette printanière,2023,10,4
Bondrée apivore,2020,1,1
Bruant des roseaux,2022,1,0
Bruant jaune,2023,32,10
Bruant proyer,2022,7,10
Busard cendré,2023,7,8
Busard des roseaux,2023,10,1
Busard Saint-Martin,2013,0,3
Buse pattue,2022,2,0
Buse variable,2023,30,32
Caille des blés,2023,1,0
Canard colvert,2022,9,3
Chardonneret élégant,2023,12,10
Chevalier aboyeur,2016,0,1
Chevêche d'Athéna,2015,0,9
Choucas des tours,2015,0,2
Chouette hulotte,2015,0,3
Cigogne blanche,2022,1,3
Cigogne noire,2023,15,6
Corbeau freux,2021,2,5
Corneille noire,2024,25,24
Coucou gris,2021,2,0
Cygne tuberculé,2021,2,0
Effraie des clochers,2020,2,4
Épervier d'Europe,2022,4,8
Étourneau sansonnet,2023,27,5
Faisan de Colchide,2023,10,1
Faucon crécerelle,2024,35,28
Faucon émerillon,2022,2,2
Faucon hobereau,2016,0,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2023,32,4
Fauvette babillarde,2021,7,3
Fauvette des jardins,2021,3,0
Fauvette grisette,2022,14,2
Foulque macroule,2019,2,0
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2024,10,5
Gobemouche à collier,2021,1,0
Gobemouche gris,2022,1,0
Grand Corbeau,2022,4,0
Grand Cormoran,2017,0,1
Grande Aigrette,2023,9,17
Grèbe castagneux,2019,2,0
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,5,6
Grive draine,2021,1,3
Grive litorne,2021,5,12
Grive musicienne,2023,3,5
Grosbec casse-noyaux,2022,1,3
Héron cendré,2023,12,10
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2023,10,2
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,12,1
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2022,15,4
Locustelle tachetée,2016,0,1
Loriot d'Europe,2022,2,0
Martinet noir,2023,10,2
Martin-pêcheur d'Europe,2021,4,3
Merle noir,2024,27,20
Mésange à longue queue,2021,1,2
Mésange bleue,2024,44,26
Mésange charbonnière,2024,39,29
Mésange huppée,2013,0,1
Mésange noire,2018,0,3
Mésange nonnette,2022,4,3
Milan noir,2023,20,8
Milan royal,2024,59,31
Moineau domestique,2024,33,29
Moineau friquet,2022,5,13
Ouette d'Égypte,2022,3,0
Perdrix grise,2021,4,0
Perdrix rouge,2019,1,0
Pic épeiche,2022,10,16
Pic épeichette,2021,1,1
Pic mar,2021,1,0
Pic noir,2018,0,3
Pic vert,2023,16,4
Pie bavarde,2024,34,26
Pie-grièche écorcheur,2023,12,3
Pigeon biset domestique,2024,7,8
Pigeon colombin,2020,1,0
Pigeon ramier,2023,25,11
Pinson des arbres,2024,39,17
Pinson du Nord,2022,1,6
Pipit rousseline,2022,2,0
Pluvier guignard,2013,0,1
Pouillot fitis,2021,4,0
Pouillot véloce,2023,26,1
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2020,1,1
Rossignol philomèle,2023,14,2
Rougegorge familier,2024,21,17
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2024,15,4
Rousserolle turdoïde,2019,1,0
Rousserolle verderolle,2021,1,0
Serin cini,2017,0,3
Sittelle torchepot,2022,10,6
Tadorne casarca,2019,2,1
Tarier des prés,2022,3,0
Tarier pâtre,2022,14,4
Tarin des aulnes,2009,0,1
Tourterelle turque,2024,13,8
Traquet motteux,2022,7,0
Troglodyte mignon,2022,13,9
Vanneau huppé,2019,1,2
Verdier d'Europe,2022,8,19
