frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,6
Accenteur mouchet,2023,19,21
Aigle botté,2007,0,1
Aigle royal,2024,41,84
Alouette des champs,2023,19,5
Alouette lulu,2023,14,31
Autour des palombes,2021,2,26
Bécasse des bois,2019,1,2
Bec-croisé des sapins,2024,24,45
Bergeronnette des ruisseaux,2020,2,12
Bergeronnette grise,2023,6,36
Bondrée apivore,2023,1,15
Bouvreuil pivoine,2015,0,1
Bruant fou,2023,16,40
Bruant jaune,2013,0,5
Bruant ortolan,2023,7,21
Bruant zizi,2023,13,32
Busard cendré,2013,0,2
Busard des roseaux,2015,0,2
Busard Saint-Martin,2021,2,5
Buse variable,2023,13,57
Canard colvert,2012,0,1
Cassenoix moucheté,2022,2,3
Chardonneret élégant,2023,14,47
Chevalier guignette,2013,0,1
Chocard à bec jaune,2013,0,1
Choucas des tours,2011,0,2
Chouette hulotte,2023,6,15
Cincle plongeur (C.c.cinclus),2015,0,3
Circaète Jean-le-Blanc,2024,36,112
Corneille noire,2024,15,81
Coucou gris,2023,62,94
Crave à bec rouge,2024,21,45
Engoulevent d'Europe,2022,1,7
Épervier d'Europe,2023,12,31
Étourneau sansonnet,2023,5,2
Faucon crécerelle,2023,32,59
Faucon émerillon,2011,0,1
Faucon hobereau,2014,0,10
Faucon pèlerin,2023,3,5
Fauvette à tête noire,2024,96,89
Fauvette babillarde,2016,0,2
Fauvette grisette,2023,21,34
Fauvette orphée,2023,4,4
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,15,14
Geai des chênes,2024,58,105
Gobemouche gris,2022,1,0
Gobemouche noir,2013,0,2
Grand Corbeau,2024,68,142
Grand Cormoran,2019,1,1
Grand-duc d'Europe,2013,0,1
Grande Aigrette,2019,1,1
Grimpereau des bois,2022,3,0
Grimpereau des jardins,2024,64,72
Grive draine,2024,51,88
Grive litorne,2022,7,9
Grive mauvis,2012,0,3
Grive musicienne,2022,15,42
Grosbec casse-noyaux,2022,1,10
Guêpier d'Europe,2009,0,1
Hirondelle de fenêtre,2023,9,22
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2024,16,42
Hirondelle rustique,2023,4,25
Huppe fasciée,2023,4,23
Linotte mélodieuse,2023,7,27
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2023,4,12
Martinet noir,2022,3,14
Martin-pêcheur d'Europe,2023,1,1
Merle noir,2024,75,196
Mésange à longue queue,2023,21,36
Mésange bleue,2024,29,67
Mésange boréale,2015,0,3
Mésange charbonnière,2024,78,135
Mésange huppée,2024,148,136
Mésange noire,2024,68,101
Mésange nonnette,2024,44,41
Milan noir,2024,16,19
Milan royal,2021,1,0
Moineau domestique,2024,19,21
Monticole bleu,2023,3,8
Monticole de roche,2023,9,8
Perdrix rouge,2023,12,19
Petit-duc scops,2022,1,2
Pic épeiche,2023,27,41
Pic épeichette,2017,0,2
Pic noir,2024,46,60
Pic vert,2024,34,73
Pie bavarde,2024,26,29
Pie-grièche écorcheur,2023,8,10
Pigeon biset domestique,2011,0,1
Pigeon ramier,2023,33,59
Pinson des arbres,2023,185,285
Pinson du Nord,2019,1,1
Pipit des arbres,2023,4,4
Pipit farlouse,2013,0,1
Pipit rousseline,2023,2,6
Pouillot de Bonelli,2023,117,112
Pouillot fitis,2010,0,1
Pouillot véloce,2024,75,82
Roitelet à triple bandeau,2023,63,61
Roitelet huppé,2022,3,12
Rollier d'Europe,2013,0,1
Rossignol philomèle,2023,2,10
Rougegorge familier,2024,145,181
Rougequeue à front blanc,2023,10,11
Rougequeue noir,2024,57,62
Serin cini,2023,30,47
Sittelle torchepot,2024,63,82
Tarier pâtre,2024,19,26
Tarin des aulnes,2024,10,7
Tichodrome échelette,2024,1,4
Torcol fourmilier,2023,4,5
Tourterelle des bois,2009,0,1
Tourterelle turque,2015,0,1
Traquet motteux,2023,14,6
Troglodyte mignon,2023,53,87
Vautour fauve,2024,91,115
Vautour moine,2024,11,18
Venturon montagnard,2024,9,26
Verdier d'Europe,2022,1,7
