frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,101,98
Aigle botté,2023,6,4
Aigle royal,2022,1,1
Aigrette garzette,2023,20,20
Alouette des champs,2024,26,42
Alouette lulu,2024,52,80
Autour des palombes,2024,11,21
Bécassine des marais,2021,3,3
Bec-croisé des sapins,2024,6,25
Bergeronnette des ruisseaux,2024,94,72
Bergeronnette grise,2024,182,144
Bergeronnette printanière,2023,10,11
Bihoreau gris,2022,5,2
Bondrée apivore,2023,16,73
Bouvreuil pivoine,2024,48,54
Bruant des roseaux,2024,8,16
Bruant fou,2022,3,12
Bruant jaune,2024,22,61
Bruant proyer,2017,0,5
Bruant zizi,2024,112,123
Busard cendré,2018,0,2
Busard des roseaux,2023,2,7
Busard pâle,2021,1,0
Busard Saint-Martin,2021,2,5
Buse variable,2024,247,284
Butor étoilé,2019,1,0
Caille des blés,2020,1,5
Canard colvert,2024,219,136
Canard mandarin,2014,0,1
Canard souchet,2019,3,0
Chardonneret élégant,2024,255,143
Chevalier culblanc,2023,2,8
Chevalier guignette,2023,45,39
Chevêche d'Athéna,2016,0,21
Choucas des tours,2024,46,59
Chouette hulotte,2024,46,32
Cigogne blanche,2023,12,17
Cigogne noire,2019,1,2
Cincle plongeur (C.c.cinclus),2024,87,95
Circaète Jean-le-Blanc,2024,138,330
Corbeau freux,2019,1,61
Corneille noire,2024,224,209
Coucou gris,2023,51,59
Cygne tuberculé,2019,1,4
Effraie des clochers,2018,0,3
Engoulevent d'Europe,2014,0,10
Épervier d'Europe,2024,114,114
Étourneau sansonnet,2024,97,106
Faisan de Colchide,2024,27,22
Faucon crécerelle,2024,141,147
Faucon émerillon,2016,0,2
Faucon hobereau,2023,10,41
Faucon kobez,2023,2,1
Faucon pèlerin,2024,35,92
Fauvette à tête noire,2024,366,219
Fauvette des jardins,2023,20,18
Fauvette grisette,2023,27,48
Foulque macroule,2020,2,2
Gallinule poule-d'eau,2024,44,27
Geai des chênes,2024,206,150
Gobemouche gris,2023,32,17
Gobemouche noir,2023,39,30
Goéland leucophée,2024,278,240
Grand Corbeau,2024,89,118
Grand Cormoran,2024,230,125
Grand-duc d'Europe,2024,15,43
Grande Aigrette,2024,153,174
Grèbe castagneux,2024,37,56
Grèbe huppé,2023,1,2
Grimpereau des bois,2023,2,6
Grimpereau des jardins,2024,136,93
Grive draine,2024,35,48
Grive litorne,2024,5,13
Grive mauvis,2023,16,12
Grive musicienne,2024,89,80
Grosbec casse-noyaux,2024,98,113
Guêpier d'Europe,2022,4,4
Guifette noire,2019,1,0
Harle huppé,2021,3,0
Héron cendré,2024,214,154
Héron garde-boeufs,2023,16,15
Héron pourpré,2020,1,1
Hibou moyen-duc,2022,3,8
Hirondelle de fenêtre,2023,82,80
Hirondelle de rivage,2023,3,3
Hirondelle de rochers,2024,163,135
Hirondelle rustique,2024,90,115
Huppe fasciée,2023,25,10
Hypolaïs polyglotte,2023,35,63
Linotte mélodieuse,2024,89,56
Locustelle tachetée,2023,1,2
Loriot d'Europe,2023,9,7
Macreuse brune,2007,0,1
Martinet à ventre blanc,2024,221,298
Martinet noir,2023,80,124
Martin-pêcheur d'Europe,2024,118,73
Merle noir,2024,543,343
Mésange à longue queue,2024,159,119
Mésange bleue,2024,400,214
Mésange charbonnière,2024,445,246
Mésange huppée,2024,88,53
Mésange noire,2024,111,115
Mésange nonnette,2024,116,100
Milan noir,2024,144,224
Milan royal,2024,823,491
Moineau domestique,2024,181,115
Moineau friquet,2020,1,23
Moineau soulcie,2022,1,0
Mouette pygmée,2023,1,0
Mouette rieuse,2023,74,31
Mouette tridactyle,2022,1,4
Perdrix grise,2017,0,5
Perdrix rouge,2010,0,2
Perruche ondulée,2009,0,1
Petit Gravelot,2022,16,20
Pic épeiche,2024,152,130
Pic épeichette,2023,45,36
Pic mar,2024,2,0
Pic noir,2023,20,30
Pic vert,2024,216,142
Pie bavarde,2024,334,283
Pie-grièche écorcheur,2023,59,63
Pie-grièche grise,2022,1,17
Pigeon biset domestique,2024,28,18
Pigeon colombin,2023,6,18
Pigeon ramier,2024,152,120
Pinson des arbres,2024,299,196
Pinson du Nord,2024,69,58
Pipit des arbres,2023,20,33
Pipit farlouse,2024,23,21
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,1,3
Pouillot de Bonelli,2023,62,81
Pouillot fitis,2023,21,18
Pouillot ibérique,2011,0,1
Pouillot siffleur,2013,0,4
Pouillot véloce,2024,259,205
Râle d'eau,2024,14,3
Râle des genêts,2018,0,3
Roitelet à triple bandeau,2024,30,34
Roitelet huppé,2024,25,25
Rollier d'Europe,2023,3,0
Rossignol philomèle,2023,121,83
Rougegorge familier,2024,385,217
Rougequeue à front blanc,2023,106,77
Rougequeue noir,2024,216,181
Rousserolle effarvatte,2023,2,2
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2022,13,6
Serin cini,2024,159,110
Sittelle torchepot,2024,106,95
Sizerin flammé,2024,2,3
Sterne naine,2012,0,1
Sterne pierregarin,2017,0,2
Tadorne de Belon,2024,4,0
Tarier des prés,2023,3,2
Tarier pâtre,2024,55,87
Tarin des aulnes,2024,209,97
Tichodrome échelette,2016,0,9
Torcol fourmilier,2023,5,10
Tourterelle des bois,2018,0,2
Tourterelle turque,2024,223,96
Traquet motteux,2023,3,4
Troglodyte mignon,2024,163,147
Vautour fauve,2022,6,11
Vautour moine,2010,0,1
Venturon montagnard,2015,0,1
Verdier d'Europe,2024,241,137
