frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,13
Aigrette garzette,2023,2,1
Alouette des champs,2023,26,33
Alouette lulu,2022,15,16
Autour des palombes,2019,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2023,2,1
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2023,4,19
Bergeronnette printanière,2012,0,1
Bernache du Canada,2023,4,0
Bondrée apivore,2021,2,7
Bouscarle de Cetti,2018,0,5
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2017,0,6
Bruant jaune,2022,4,17
Bruant proyer,2023,11,12
Bruant zizi,2022,12,22
Busard cendré,2017,0,7
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,12,30
Buse variable,2023,48,190
Caille des blés,2021,1,8
Canard colvert,2023,16,37
Chardonneret élégant,2023,22,32
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2023,6,3
Chevalier guignette,2007,0,1
Chevêche d'Athéna,2021,4,35
Choucas des tours,2023,5,12
Chouette hulotte,2021,5,17
Cigogne blanche,2023,2,5
Cigogne noire,2023,3,3
Circaète Jean-le-Blanc,2022,3,3
Cisticole des joncs (C.j.cisticola),2023,4,0
Cochevis huppé,2011,0,2
Corbeau freux,2023,4,13
Corneille noire,2023,35,44
Coucou gris,2023,12,20
Courlis cendré,2009,0,7
Cygne tuberculé,2023,4,11
Effraie des clochers,2023,8,28
Élanion blanc,2023,38,1
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2023,13,21
Étourneau sansonnet,2023,12,32
Faisan de Colchide,2021,13,8
Faucon crécerelle,2023,35,78
Faucon hobereau,2014,0,7
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2023,26,36
Fauvette des jardins,2021,1,3
Fauvette grisette,2021,3,10
Fauvette pitchou,2015,0,1
Foulque macroule,2023,8,20
Fuligule milouin,2023,1,6
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,3,27
Geai des chênes,2023,40,43
Gobemouche gris,2022,1,0
Grand Cormoran,2023,4,9
Grande Aigrette,2023,37,33
Grèbe castagneux,2023,6,15
Grèbe huppé,2018,0,13
Grimpereau des jardins,2022,10,16
Grive draine,2023,11,17
Grive litorne,2023,2,13
Grive mauvis,2021,3,7
Grive musicienne,2022,9,20
Grosbec casse-noyaux,2023,5,11
Héron cendré,2023,21,48
Héron garde-boeufs,2021,2,1
Héron pourpré,2014,0,1
Hibou des marais,2012,0,3
Hibou moyen-duc,2021,11,15
Hirondelle de fenêtre,2022,4,8
Hirondelle rustique,2023,14,31
Huppe fasciée,2023,9,18
Hypolaïs polyglotte,2021,2,8
Linotte mélodieuse,2023,5,16
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,10,15
Martinet noir,2023,2,4
Martin-pêcheur d'Europe,2021,3,4
Merle à plastron,2020,1,0
Merle noir,2023,63,68
Mésange à longue queue,2023,11,18
Mésange bleue,2023,49,57
Mésange charbonnière,2023,56,55
Mésange noire,2009,0,2
Mésange nonnette,2021,2,10
Milan noir,2021,4,14
Milan royal,2023,1,1
Moineau domestique,2023,51,54
Mouette rieuse,2017,0,2
Oedicnème criard,2022,5,46
Oie cendrée,2014,0,1
Perdrix grise,2021,3,0
Perdrix rouge,2022,20,10
Petit Gravelot,2009,0,2
Pic épeiche,2023,36,16
Pic épeichette,2020,2,3
Pic noir,2021,1,7
Pic vert,2022,18,20
Pie bavarde,2023,18,23
Pie-grièche à tête rousse,2017,0,7
Pie-grièche écorcheur,2021,3,29
Pie-grièche grise (L.e.excubitor),2014,0,1
Pigeon biset domestique,2019,1,1
Pigeon colombin,2022,1,4
Pigeon ramier,2023,40,61
Pinson des arbres,2023,47,72
Pinson du Nord,2022,7,15
Pipit des arbres,2022,14,17
Pipit farlouse,2023,8,20
Pipit rousseline,2009,0,3
Pipit spioncelle,2011,0,2
Pluvier doré,2017,0,12
Pouillot de Bonelli,2010,0,6
Pouillot fitis,2021,1,3
Pouillot siffleur,2022,1,1
Pouillot véloce,2023,11,25
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2021,7,8
Roitelet huppé,2019,2,3
Rossignol philomèle,2023,13,15
Rougegorge familier,2023,47,45
Rougequeue à front blanc,2022,2,4
Rougequeue noir,2023,16,20
Sarcelle d'été,2009,0,2
Sarcelle d'hiver,2011,0,4
Serin cini,2017,0,3
Sittelle torchepot,2023,13,12
Tarier des prés,2010,0,2
Tarier pâtre,2022,10,29
Tarin des aulnes,2021,6,3
Torcol fourmilier,2009,0,4
Tourterelle des bois,2023,12,21
Tourterelle turque,2023,25,31
Traquet motteux,2023,2,3
Troglodyte mignon,2023,12,18
Vanneau huppé,2023,3,47
Verdier d'Europe,2023,25,19
