frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,10
Alouette des champs,2021,3,2
Autour des palombes,2019,1,2
Bécassine des marais,2023,5,9
Bécassine sourde,2019,1,0
Bergeronnette des ruisseaux,2023,2,0
Bergeronnette grise,2022,5,6
Bergeronnette printanière,2023,3,7
Bernache du Canada,2024,8,7
Bondrée apivore,2014,0,2
Bouvreuil pivoine,2013,0,5
Bruant des neiges,2012,0,1
Bruant des roseaux,2024,4,10
Bruant jaune,2024,13,11
Bruant proyer,2019,2,6
Busard cendré,2023,6,12
Busard des roseaux,2023,4,5
Busard Saint-Martin,2023,2,1
Buse variable,2022,5,28
Caille des blés,2022,1,14
Canard chipeau,2023,6,1
Canard colvert,2024,6,14
Canard pilet,2024,1,0
Canard souchet,2023,3,0
Chardonneret élégant,2021,6,13
Chevalier aboyeur,2022,1,1
Chevalier culblanc,2018,0,2
Chevalier guignette,2023,2,6
Chevêche d'Athéna,2023,6,24
Choucas des tours,2016,0,6
Chouette hulotte,2009,0,1
Cigogne blanche,2020,1,0
Cigogne noire,2022,4,0
Corbeau freux,2018,0,8
Corneille noire,2022,4,13
Coucou gris,2023,8,4
Cygne tuberculé,2023,4,6
Effraie des clochers,2018,0,5
Épervier d'Europe,2021,5,12
Étourneau sansonnet,2024,8,15
Faisan de Colchide,2023,1,4
Faisan vénéré,2013,0,2
Faucon crécerelle,2024,6,30
Faucon hobereau,2018,0,7
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2021,9,2
Fauvette babillarde,2022,4,4
Fauvette des jardins,2022,2,2
Fauvette grisette,2023,15,8
Foulque macroule,2024,6,8
Fuligule milouin,2024,5,3
Fuligule morillon,2019,2,1
Gallinule poule-d'eau,2022,3,11
Garrot à oeil d'or,2019,1,0
Geai des chênes,2013,0,7
Gobemouche gris,2019,1,0
Gobemouche noir,2022,3,0
Grand Corbeau,2023,2,1
Grand Cormoran,2024,4,5
Grande Aigrette,2024,18,25
Grand Gravelot,2022,1,0
Grèbe castagneux,2023,2,3
Grèbe huppé,2024,15,11
Grimpereau des jardins,2024,4,4
Grive draine,2024,1,4
Grive litorne,2023,2,9
Grive mauvis,2020,1,5
Grive musicienne,2021,1,3
Grosbec casse-noyaux,2013,0,4
Harle bièvre,2019,1,1
Héron cendré,2024,8,19
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,2,4
Hirondelle de fenêtre,2022,5,9
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,10,12
Hypolaïs polyglotte,2014,0,3
Linotte mélodieuse,2021,7,7
Locustelle tachetée,2017,0,3
Loriot d'Europe,2023,2,3
Martinet noir,2022,2,1
Martin-pêcheur d'Europe,2023,4,9
Merle noir,2024,15,26
Mésange à longue queue,2018,0,6
Mésange bleue,2024,10,20
Mésange charbonnière,2024,7,27
Mésange nonnette,2014,0,2
Milan noir,2023,13,24
Milan royal,2024,14,18
Moineau domestique,2024,11,29
Moineau friquet,2016,0,5
Nette rousse,2023,2,0
Ouette d'Égypte,2024,3,2
Perdrix grise,2016,0,5
Phragmite des joncs,2023,3,2
Pic épeiche,2024,2,9
Pic épeichette,2023,1,5
Pic mar,2013,0,3
Pic vert,2024,3,8
Pie bavarde,2024,11,17
Pie-grièche écorcheur,2023,5,10
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2020,1,3
Pigeon ramier,2023,12,11
Pinson des arbres,2024,6,18
Pinson du Nord,2017,0,3
Pipit des arbres,2014,0,5
Pipit farlouse,2015,0,2
Pluvier guignard,2014,0,1
Pouillot fitis,2022,2,1
Pouillot siffleur,2023,1,0
Pouillot véloce,2022,9,2
Râle d'eau,2024,1,10
Roitelet à triple bandeau,2018,0,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2022,10,10
Rougegorge familier,2024,4,16
Rougequeue à front blanc,2023,7,6
Rougequeue noir,2022,3,12
Rousserolle effarvatte,2023,8,7
Rousserolle turdoïde,2023,2,0
Rousserolle verderolle,2016,0,3
Sarcelle d'hiver,2024,4,7
Serin cini,2009,0,1
Sittelle torchepot,2024,1,13
Tarier des prés,2013,0,3
Tarier pâtre,2023,4,11
Tarin des aulnes,2017,0,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,4,7
Tourterelle turque,2024,4,18
Traquet motteux,2018,0,2
Troglodyte mignon,2021,2,7
Vanneau huppé,2024,3,2
Verdier d'Europe,2024,4,6
