frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,34,21
Alouette des champs,2023,16,46
Autour des palombes,2023,8,5
Bécasse des bois,2023,7,3
Bergeronnette des ruisseaux,2023,2,5
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2024,28,44
Bergeronnette printanière,2024,25,42
Bernache du Canada,2020,2,4
Bondrée apivore,2023,8,13
Bouvreuil pivoine,2024,21,9
Bruant des roseaux,2022,7,9
Bruant jaune,2024,31,48
Bruant proyer,2023,8,24
Busard cendré,2023,14,14
Busard des roseaux,2023,6,7
Busard pâle,2015,0,2
Busard Saint-Martin,2024,56,45
Buse variable,2024,48,68
Caille des blés,2015,0,4
Canard chipeau,2021,1,3
Canard colvert,2024,12,39
Canard pilet,2015,0,1
Canard siffleur,2016,0,2
Canard souchet,2007,0,2
Chardonneret élégant,2023,17,27
Chevalier culblanc,2011,0,1
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2022,3,5
Choucas des tours,2019,1,7
Chouette hulotte,2023,7,19
Cigogne blanche,2023,4,11
Cigogne noire,2020,2,7
Cincle plongeur (C.c.cinclus),2017,0,3
Corbeau freux,2024,13,32
Corneille noire,2024,26,40
Coucou gris,2023,17,14
Courlis corlieu,2013,0,1
Cygne tuberculé,2024,3,7
Effraie des clochers,2024,7,9
Élanion blanc,2012,0,1
Épervier d'Europe,2023,26,28
Étourneau sansonnet,2023,26,29
Faisan de Colchide,2024,57,68
Faucon crécerelle,2023,21,40
Faucon émerillon,2023,1,2
Faucon hobereau,2022,5,4
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2024,53,63
Fauvette babillarde,2023,3,17
Fauvette des jardins,2023,9,10
Fauvette grisette,2023,14,37
Foulque macroule,2023,5,11
Fuligule milouin,2023,1,3
Fuligule morillon,2007,0,2
Gallinule poule-d'eau,2022,3,16
Geai des chênes,2024,26,51
Gobemouche gris,2022,18,9
Gobemouche noir,2023,1,2
Gorgebleue à miroir,2021,2,0
Grand Corbeau,2024,9,0
Grand Cormoran,2023,8,13
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2024,31,50
Grèbe castagneux,2023,1,6
Grèbe huppé,2007,0,1
Grimpereau des bois,2023,4,2
Grimpereau des jardins,2024,37,34
Grive draine,2023,16,19
Grive litorne,2024,16,31
Grive mauvis,2024,12,9
Grive musicienne,2024,35,36
Grosbec casse-noyaux,2024,22,18
Héron cendré,2024,23,58
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2023,2,10
Hirondelle rustique,2023,35,47
Huppe fasciée,2015,0,3
Hypolaïs polyglotte,2023,6,18
Linotte mélodieuse,2023,28,41
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,12,20
Martinet noir,2022,2,3
Martin-pêcheur d'Europe,2020,1,2
Merle noir,2024,60,51
Mésange à longue queue,2023,14,22
Mésange bleue,2024,49,41
Mésange boréale,2024,7,11
Mésange charbonnière,2024,60,44
Mésange huppée,2019,1,8
Mésange noire,2015,0,5
Mésange nonnette,2024,39,21
Milan noir,2023,5,5
Milan royal,2024,49,15
Moineau domestique,2023,30,29
Moineau friquet,2021,1,12
Mouette rieuse,2014,0,9
Nette rousse,2007,0,1
Oedicnème criard,2014,0,1
Oie cendrée,2021,2,2
Ouette d'Égypte,2013,0,3
Perdrix grise,2023,11,28
Pic épeiche,2024,69,45
Pic épeichette,2023,3,5
Pic mar,2024,37,30
Pic noir,2024,23,12
Pic vert,2023,17,33
Pie bavarde,2023,13,29
Pie-grièche écorcheur,2022,6,16
Pigeon biset domestique,2012,0,1
Pigeon colombin,2024,7,1
Pigeon ramier,2024,55,69
Pinson des arbres,2024,76,51
Pinson du Nord,2024,14,10
Pipit des arbres,2023,14,7
Pipit farlouse,2023,2,8
Pluvier doré,2022,4,0
Pouillot fitis,2023,6,3
Pouillot siffleur,2021,6,1
Pouillot véloce,2024,54,61
Roitelet à triple bandeau,2024,33,18
Roitelet huppé,2024,13,18
Rossignol philomèle,2017,0,5
Rougegorge familier,2024,47,46
Rougequeue à front blanc,2023,22,12
Rougequeue noir,2023,19,37
Rousserolle verderolle,2018,0,1
Sarcelle d'hiver,2016,0,6
Serin cini,2021,1,3
Sittelle torchepot,2024,50,37
Tadorne de Belon,2023,7,8
Tarier des prés,2021,1,13
Tarier pâtre,2024,33,59
Tarin des aulnes,2024,13,6
Tourterelle des bois,2023,12,19
Tourterelle turque,2023,19,33
Traquet motteux,2023,5,25
Troglodyte mignon,2024,63,68
Vanneau huppé,2023,14,37
Verdier d'Europe,2023,17,22
