frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,10
Aigle botté,2011,0,3
Alouette des champs,2013,0,7
Alouette lulu,2023,3,6
Autour des palombes,2019,1,1
Bécasse des bois,2010,0,3
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2011,0,2
Bergeronnette grise,2023,2,16
Bergeronnette printanière,2012,0,2
Bondrée apivore,2022,1,6
Bouvreuil pivoine,2017,0,11
Bruant des roseaux,2016,0,4
Bruant jaune,2023,1,5
Bruant zizi,2023,1,15
Busard cendré,2016,0,1
Busard Saint-Martin,2012,0,2
Buse variable,2023,3,17
Caille des blés,2011,0,3
Canard colvert,2023,2,3
Chardonneret élégant,2023,3,9
Chouette hulotte,2019,2,4
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2023,2,3
Cisticole des joncs (C.j.cisticola),2017,0,1
Corneille noire,2023,4,39
Coucou gris,2023,1,7
Courlis cendré,2012,0,2
Effraie des clochers,2015,0,1
Élanion blanc,2016,0,1
Engoulevent d'Europe,2023,3,7
Épervier d'Europe,2023,1,3
Étourneau sansonnet,2023,3,13
Faisan de Colchide,2023,1,5
Faucon crécerelle,2023,2,10
Faucon émerillon,2022,1,1
Faucon hobereau,2016,0,3
Fauvette à tête noire,2023,1,17
Fauvette grisette,2017,0,3
Fauvette pitchou,2023,4,6
Gallinule poule-d'eau,2017,0,1
Geai des chênes,2023,5,24
Gobemouche noir,2022,3,1
Grèbe castagneux,2017,0,1
Grimpereau des jardins,2023,4,18
Grive draine,2023,3,20
Grive litorne,2011,0,1
Grive mauvis,2014,0,8
Grive musicienne,2023,4,17
Grosbec casse-noyaux,2023,1,14
Héron cendré,2016,0,4
Hirondelle rustique,2023,1,10
Huppe fasciée,2022,1,9
Hypolaïs polyglotte,2023,2,7
Léiothrix jaune,2023,1,0
Linotte mélodieuse,2016,0,3
Loriot d'Europe,2023,1,7
Martinet noir,2023,1,2
Martin-pêcheur d'Europe,2016,0,2
Merle noir,2023,4,28
Mésange à longue queue (A.c.caudatus),2023,4,10
Mésange bleue,2023,3,25
Mésange charbonnière,2023,4,31
Mésange huppée,2023,3,12
Mésange nonnette,2017,0,19
Milan noir,2022,1,1
Milan royal,2023,2,3
Moineau domestique,2023,5,11
Petit-duc scops,2013,0,1
Pic épeiche,2023,7,27
Pic épeichette,2017,0,9
Pic mar,2019,7,3
Pic noir,2023,1,17
Pic vert,2023,1,20
Pie bavarde,2023,2,15
Pie-grièche écorcheur,2023,1,0
Pigeon colombin,2023,1,0
Pigeon ramier,2023,3,33
Pinson des arbres,2023,5,42
Pinson du Nord,2023,1,4
Pipit de Richard,2009,0,1
Pipit des arbres,2023,3,11
Pipit farlouse,2023,1,9
Pipit rousseline,2022,2,1
Pipit spioncelle,2011,0,3
Pluvier doré,2023,1,0
Pouillot de Bonelli,2023,4,3
Pouillot véloce,2023,2,22
Roitelet à triple bandeau,2023,3,15
Roitelet huppé,2023,1,0
Rossignol philomèle,2017,0,2
Rougegorge familier,2023,4,27
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2023,1,9
Serin cini,2023,1,5
Sittelle torchepot,2023,5,32
Tarier pâtre,2023,5,10
Tarin des aulnes,2023,3,9
Tourterelle des bois,2023,2,15
Tourterelle turque,2023,2,13
Troglodyte mignon,2023,8,23
Vanneau huppé,2012,0,3
Verdier d'Europe,2021,1,11
