frname,lastobs,newcount,oldcount
Mésange huppée,2024,137,106
Mésange noire,2024,140,309
Mésange nonnette,2024,161,244
Milan noir,2024,1377,1248
Milan royal,2024,363,331
Moineau domestique,2024,4227,1431
Moineau friquet,2021,23,29
Mouette rieuse,2023,5,22
Nette rousse,2016,0,3
Océanite culblanc,2009,0,1
Oedicnème criard,2014,0,2
Oie cendrée,2018,0,52
Ouette d'Égypte,2016,0,3
Outarde canepetière,2012,0,2
Perdrix choukar,2021,1,0
Perdrix grise,2021,4,6
Perdrix rouge,2023,2,3
Perroquet jaco,2019,1,0
Perruche à collier,2022,3,0
Perruche ondulée,2023,1,1
Petit Gravelot,2020,11,36
Phalarope à bec large,2022,1,0
Phragmite des joncs,2017,0,16
Pic épeiche,2024,274,404
Pic épeichette,2023,21,65
Pic mar,2022,7,2
Pic noir,2024,29,64
Pic vert,2024,846,863
Pie bavarde,2024,4979,2532
Pie-grièche à tête rousse,2016,0,4
Pie-grièche écorcheur,2021,6,17
Pigeon biset domestique,2024,226,138
Pigeon colombin,2023,8,10
Pigeon ramier,2024,5494,2166
Pinson des arbres,2024,2208,1752
Pinson du Nord,2024,580,278
Pipit des arbres,2022,1,52
Pipit farlouse,2024,66,311
Pipit rousseline,2012,0,1
Pipit spioncelle,2022,3,28
Pluvier argenté,2013,0,3
Pluvier doré,2022,3,10
Pouillot à grands sourcils,2019,3,34
Pouillot de Bonelli,2020,1,5
Pouillot fitis,2023,15,86
Pouillot ibérique,2018,0,1
Pouillot siffleur,2013,0,1
Pouillot véloce,2024,591,909
Râle d'eau,2022,6,38
Râle des genêts,2018,0,2
Rémiz penduline,2016,0,23
Roitelet à triple bandeau,2024,228,418
Roitelet huppé,2023,8,30
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,6,21
Rougegorge familier,2024,2708,2045
Rougequeue à front blanc,2023,38,43
Rougequeue noir,2024,618,459
Rousserolle effarvatte,2022,8,22
Sarcelle d'été,2023,1,21
Sarcelle d'hiver,2023,3,46
Serin cini,2024,107,74
Sittelle torchepot,2024,646,713
Spatule blanche,2019,1,3
Tadorne de Belon,2022,1,9
Tarier des prés,2022,4,50
Tarier pâtre,2024,105,240
Tarin des aulnes,2024,84,285
Tichodrome échelette,2018,0,1
Torcol fourmilier,2021,3,11
Tourterelle des bois,2023,10,18
Tourterelle turque,2024,4976,2362
Traquet motteux,2022,7,53
Troglodyte mignon,2024,451,872
Vanneau huppé,2024,8,99
Vautour fauve,2024,69,21
Verdier d'Europe,2024,293,373
