frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,95,290
Aigrette garzette,2022,1,18
Alouette des champs,2024,124,321
Alouette lulu,2024,40,80
Autour des palombes,2010,0,1
Bécasse des bois,2024,4,8
Bécassine des marais,2021,1,15
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,6,41
Bergeronnette grise,2024,53,211
Bergeronnette printanière,2019,1,7
Bernache cravant,2011,0,1
Bernache du Canada,2014,0,2
Bihoreau gris,2023,2,1
Bondrée apivore,2022,6,24
Bouscarle de Cetti,2024,38,144
Bouvreuil pivoine,2024,9,9
Bruant des roseaux,2024,2,13
Bruant jaune,2024,44,165
Bruant proyer,2023,6,11
Bruant zizi,2024,59,212
Busard cendré,2017,0,15
Busard des roseaux,2021,2,3
Busard Saint-Martin,2024,74,216
Buse variable,2024,158,569
Caille des blés,2023,5,29
Canard colvert,2024,12,102
Canard pilet,2015,0,4
Canard siffleur,2012,0,1
Canard souchet,2022,2,0
Chardonneret élégant,2024,97,224
Chevalier culblanc,2024,8,52
Chevalier gambette,2010,0,1
Chevalier guignette,2014,0,4
Chevêche d'Athéna,2021,6,61
Choucas des tours,2024,22,149
Chouette hulotte,2023,27,169
Cigogne blanche,2023,1,5
Cigogne noire,2021,1,3
Circaète Jean-le-Blanc,2014,0,1
Cisticole des joncs,2024,4,7
Corbeau freux,2024,8,62
Corneille noire,2024,61,249
Coucou gris,2024,50,166
Courlis cendré,2013,0,3
Courlis corlieu,2011,0,1
Crabier chevelu,2016,0,1
Cygne noir,2014,0,1
Cygne tuberculé,2015,0,3
Effraie des clochers,2023,25,378
Élanion blanc,2024,32,0
Engoulevent d'Europe,2015,0,3
Épervier d'Europe,2024,34,120
Étourneau sansonnet,2024,110,267
Faisan de Colchide,2022,14,87
Faucon crécerelle,2024,123,414
Faucon émerillon,2015,0,14
Faucon hobereau,2022,7,47
Faucon pèlerin,2022,2,6
Fauvette à tête noire,2024,121,139
Fauvette des jardins,2022,9,22
Fauvette grisette,2023,27,120
Foulque macroule,2024,6,40
Fuligule milouin,2024,6,0
Fuligule morillon,2024,3,0
Gallinule poule-d'eau,2023,7,100
Geai des chênes,2023,61,267
Gobemouche gris,2015,0,23
Gobemouche noir,2023,14,13
Goéland argenté,2023,6,35
Goéland brun,2024,6,42
Goéland leucophée,2013,0,10
Goéland marin,2018,0,4
Grand Cormoran,2022,4,73
Grande Aigrette,2024,17,55
Grand Gravelot,2013,0,1
Grèbe castagneux,2024,1,5
Grèbe huppé,2024,4,7
Grimpereau des jardins,2023,18,78
Grive draine,2024,24,107
Grive litorne,2024,10,84
Grive mauvis,2024,10,87
Grive musicienne,2024,87,174
Grosbec casse-noyaux,2023,18,20
Guifette moustac,2014,0,1
Héron cendré,2024,25,258
Héron garde-boeufs,2024,33,40
Hibou des marais,2009,0,1
Hibou moyen-duc,2022,11,38
Hirondelle de fenêtre,2023,21,85
Hirondelle de rivage,2015,0,7
Hirondelle rustique,2024,115,315
Huppe fasciée,2023,56,198
Hypolaïs polyglotte,2023,41,142
Ibis sacré,2009,0,2
Linotte mélodieuse,2024,30,170
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,29,45
Martinet noir,2023,18,81
Martin-pêcheur d'Europe,2023,4,35
Merle noir,2024,147,356
Mésange à longue queue,2024,29,84
Mésange bleue,2024,116,258
Mésange charbonnière,2024,145,261
Mésange huppée,2021,1,6
Mésange noire,2021,1,4
Mésange nonnette,2013,0,9
Milan noir,2024,33,43
Milan royal,2019,1,1
Moineau domestique,2024,131,359
Moineau friquet,2022,1,28
Mouette rieuse,2024,10,135
Oedicnème criard,2024,44,162
Oie cendrée,2019,2,22
Perdrix grise,2024,5,20
Perdrix rouge,2024,20,210
Perruche à collier,2016,0,2
Petit-duc scops,2008,0,2
Petit Gravelot,2023,1,4
Phragmite des joncs,2016,0,1
Pic épeiche,2024,29,62
Pic épeichette,2024,19,23
Pic mar,2024,2,3
Pic noir,2021,1,12
Pic vert,2024,31,229
Pie bavarde,2024,61,327
Pie-grièche écorcheur,2023,101,88
Pigeon biset domestique,2024,8,52
Pigeon colombin,2022,1,17
Pigeon ramier,2024,129,431
Pinson des arbres,2024,202,311
Pinson du Nord,2022,11,31
Pipit de Richard,2015,0,36
Pipit des arbres,2023,10,30
Pipit farlouse,2024,30,137
Pipit spioncelle,2019,1,0
Pluvier doré,2024,6,47
Pouillot fitis,2024,25,26
Pouillot véloce,2024,76,193
Roitelet à triple bandeau,2022,8,39
Roitelet huppé,2020,1,18
Rossignol philomèle,2023,87,208
Rougegorge familier,2024,132,291
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2024,61,120
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2024,2,7
Serin cini,2022,3,16
Sittelle torchepot,2023,3,28
Spatule blanche,2022,2,2
Sterne pierregarin,2013,0,2
Tadorne de Belon,2023,1,1
Tarier des prés,2023,9,25
Tarier pâtre,2024,105,310
Tarin des aulnes,2023,11,33
Torcol fourmilier,2010,0,3
Tourterelle des bois,2023,67,253
Tourterelle rieuse,2012,0,1
Tourterelle turque,2024,96,307
Traquet motteux,2024,13,45
Troglodyte mignon,2024,87,236
Vanneau huppé,2024,24,249
Vautour moine,2023,1,0
Verdier d'Europe,2024,59,187
