frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,9
Aigle botté,2023,1,1
Aigrette garzette,2021,2,4
Alouette des champs,2018,0,3
Alouette lulu,2009,0,2
Autour des palombes,2023,1,2
Bécasseau maubèche,2007,0,1
Bécasseau variable,2007,0,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2023,2,1
Bergeronnette grise,2021,3,5
Bergeronnette printanière,2009,0,1
Bernache du Canada,2018,0,2
Bihoreau gris,2021,2,0
Bondrée apivore,2023,4,1
Bouvreuil pivoine,2023,4,5
Bruant des roseaux,2020,1,4
Bruant jaune,2023,3,3
Bruant proyer,2009,0,1
Bruant zizi,2016,0,3
Busard des roseaux,2021,1,0
Busard Saint-Martin,2016,0,3
Buse variable,2023,6,8
Canard chipeau,2009,0,1
Canard colvert,2024,18,31
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2018,0,8
Chevalier culblanc,2009,0,1
Chevalier sylvain,2007,0,1
Choucas des tours,2020,1,3
Chouette hulotte,2020,1,5
Circaète Jean-le-Blanc,2019,1,2
Corbeau freux,2009,0,2
Corneille noire,2023,6,7
Coucou gris,2023,3,10
Cygne tuberculé,2023,1,6
Effraie des clochers,2019,1,2
Épervier d'Europe,2019,2,4
Étourneau sansonnet,2024,3,11
Faisan de Colchide,2023,1,5
Faisan vénéré,2009,0,2
Faucon crécerelle,2021,2,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,6,5
Fauvette des jardins,2022,2,1
Fauvette grisette,2020,1,1
Foulque macroule,2023,3,6
Fuligule milouin,2020,1,5
Fuligule morillon,2009,0,2
Gallinule poule-d'eau,2021,3,4
Geai des chênes,2023,3,8
Gobemouche gris,2019,1,1
Goéland leucophée,2014,0,2
Grand Cormoran,2024,17,16
Grande Aigrette,2024,19,16
Grèbe castagneux,2018,0,4
Grèbe huppé,2023,4,12
Grimpereau des jardins,2023,5,7
Grive draine,2021,2,3
Grive litorne,2018,0,2
Grive mauvis,2018,0,2
Grive musicienne,2021,3,7
Grosbec casse-noyaux,2020,4,4
Guêpier d'Europe,2021,1,0
Guifette moustac,2016,0,4
Héron cendré,2024,20,24
Hirondelle de fenêtre,2020,1,3
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2020,1,7
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2019,1,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2020,2,3
Martinet noir,2023,1,2
Martin-pêcheur d'Europe,2022,4,1
Merle noir,2023,10,22
Mésange à longue queue,2020,3,4
Mésange bleue,2024,8,18
Mésange charbonnière,2024,6,15
Mésange huppée,2023,5,6
Mésange noire,2022,2,4
Mésange nonnette,2023,7,14
Milan noir,2009,0,1
Moineau domestique,2024,5,17
Mouette rieuse,2021,2,4
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,2
Pic cendré,2020,1,2
Pic épeiche,2024,11,11
Pic épeichette,2020,1,2
Pic mar,2020,3,5
Pic noir,2023,4,4
Pic vert,2023,7,7
Pie bavarde,2024,3,3
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,2,1
Pigeon colombin,2017,0,2
Pigeon ramier,2024,11,20
Pinson des arbres,2024,12,23
Pinson du Nord,2018,0,5
Pipit des arbres,2019,1,3
Pipit farlouse,2009,0,1
Pipit spioncelle,2009,0,1
Pluvier argenté,2007,0,1
Pluvier doré,2009,0,1
Pouillot de Bonelli,2023,3,2
Pouillot fitis,2018,0,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,5,9
Roitelet à triple bandeau,2023,4,3
Roitelet huppé,2021,3,4
Rossignol philomèle,2020,1,3
Rougegorge familier,2024,13,19
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,1,4
Rousserolle effarvatte,2021,3,1
Sarcelle d'hiver,2023,2,3
Serin cini,2017,0,3
Sittelle torchepot,2024,11,10
Spatule blanche,2020,1,0
Sterne pierregarin,2021,1,0
Tarier pâtre,2019,1,2
Tarin des aulnes,2020,1,3
Tourterelle des bois,2020,3,5
Tourterelle turque,2024,3,12
Troglodyte mignon,2023,5,7
Vanneau huppé,2024,7,6
Verdier d'Europe,2018,0,9
