frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,3
Alouette des champs,2023,89,30
Autour des palombes,2020,1,0
Bécasse des bois,2013,0,2
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,9,8
Bergeronnette grise,2023,31,17
Bergeronnette printanière,2023,15,5
Bondrée apivore,2023,5,7
Bouvreuil pivoine,2023,5,4
Bruant des roseaux,2014,0,4
Bruant jaune,2021,29,19
Bruant proyer,2020,1,2
Bruant zizi,2021,6,1
Busard cendré,2020,2,4
Busard des roseaux,2023,8,3
Busard Saint-Martin,2021,2,16
Buse variable,2023,150,164
Caille des blés,2020,2,2
Canard chipeau,2015,0,1
Canard colvert,2023,28,46
Canard souchet,2017,0,3
Chardonneret élégant,2023,14,9
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,4,5
Chouette hulotte,2017,0,9
Cigogne noire,2022,7,4
Cincle plongeur (C.c.cinclus),2023,5,10
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2018,0,12
Corneille noire,2023,40,20
Coucou gris,2022,4,5
Cygne tuberculé,2012,0,15
Effraie des clochers,2018,0,7
Épervier d'Europe,2023,12,10
Étourneau sansonnet,2023,29,20
Faucon crécerelle,2023,40,32
Faucon émerillon,2014,0,2
Faucon hobereau,2023,1,0
Faucon pèlerin (F.p.brookei),2021,1,1
Fauvette à tête noire,2023,31,13
Fauvette babillarde,2020,2,3
Fauvette des jardins,2017,0,5
Fauvette grisette,2023,4,3
Foulque macroule,2022,10,30
Fuligule morillon,2007,0,1
Gallinule poule-d'eau,2021,1,6
Geai des chênes,2023,17,15
Gobemouche gris (M. s. striata),2023,12,4
Gobemouche noir,2020,1,0
Grand Corbeau,2023,3,0
Grand Cormoran,2022,13,9
Grande Aigrette,2023,6,15
Grèbe castagneux,2023,7,16
Grèbe huppé,2012,0,6
Grimpereau des bois,2022,5,1
Grimpereau des jardins,2023,7,13
Grive draine,2023,9,22
Grive litorne,2023,8,13
Grive mauvis,2023,3,0
Grive musicienne,2023,20,17
Grosbec casse-noyaux,2023,10,13
Harle bièvre,2020,1,1
Héron cendré,2023,26,21
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2023,5,6
Hirondelle rustique,2021,20,23
Huppe fasciée,2015,0,2
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2023,25,15
Locustelle tachetée,2009,0,2
Loriot d'Europe,2021,5,6
Martinet noir,2023,12,9
Martin-pêcheur d'Europe,2021,6,8
Merle à plastron,2020,1,0
Merle noir,2023,42,36
Mésange à longue queue (A.c.caudatus),2023,20,5
Mésange bleue,2023,29,24
Mésange charbonnière,2023,34,33
Mésange huppée,2022,6,11
Mésange noire,2023,2,10
Mésange nonnette,2023,15,19
Milan noir,2023,32,20
Milan royal,2023,129,60
Moineau domestique,2023,14,10
Moineau friquet,2020,4,6
Nette rousse,2017,0,16
Pic cendré,2023,1,1
Pic épeiche,2023,20,30
Pic épeichette,2023,4,0
Pic mar,2023,4,3
Pic noir,2023,12,16
Pic vert,2023,8,8
Pie bavarde,2023,10,18
Pie-grièche écorcheur,2023,27,6
Pigeon biset domestique,2023,8,10
Pigeon colombin,2023,5,2
Pigeon ramier,2022,25,29
Pinson des arbres,2023,67,44
Pinson du Nord,2022,1,5
Pipit des arbres,2022,8,6
Pipit farlouse,2021,4,3
Pouillot fitis,2023,5,6
Pouillot siffleur,2023,12,12
Pouillot véloce,2023,30,15
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2023,14,6
Roitelet huppé,2023,11,11
Rossignol philomèle,2021,4,2
Rougegorge familier,2023,37,20
Rougequeue à front blanc,2023,8,4
Rougequeue noir,2023,16,13
Rousserolle effarvatte,2010,0,2
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,3,0
Serin cini,2021,1,3
Sittelle torchepot,2022,20,23
Tadorne casarca,2016,0,2
Tarier des prés,2020,1,5
Tarier pâtre,2023,7,9
Tarin des aulnes,2023,2,0
Torcol fourmilier (J.t.tschusii),2021,3,0
Tourterelle des bois,2023,8,13
Tourterelle turque,2020,1,10
Traquet motteux,2023,14,11
Troglodyte mignon,2023,34,22
Vanneau huppé,2020,3,7
Verdier d'Europe,2021,12,10
