frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,7
Accenteur mouchet,2024,32,20
Aigle royal,2024,108,103
Alouette des champs,2023,30,14
Alouette lulu,2021,9,7
Autour des palombes,2023,10,15
Bécasse des bois,2024,7,5
Bec-croisé des sapins,2020,2,0
Bergeronnette des ruisseaux,2023,17,28
Bergeronnette grise,2023,84,40
Bergeronnette printanière,2021,1,1
Bondrée apivore,2023,40,21
Bouvreuil pivoine,2023,32,18
Bruant des roseaux,2022,5,2
Bruant fou,2024,8,2
Bruant jaune,2022,3,3
Bruant proyer,2023,6,0
Bruant zizi,2024,219,60
Busard des roseaux,2023,14,4
Busard Saint-Martin,2024,12,8
Buse variable,2024,417,206
Caille des blés,2019,1,4
Canard carolin,2020,1,0
Canard colvert,2022,14,11
Cassenoix moucheté,2012,0,7
Chardonneret élégant,2024,199,70
Chevêche d'Athéna,2023,8,3
Chevêchette d'Europe,2021,1,0
Chocard à bec jaune,2016,0,2
Choucas des tours,2024,119,68
Chouette hulotte,2024,73,81
Cigogne noire,2022,3,0
Cincle plongeur (C.c.cinclus),2023,13,7
Circaète Jean-le-Blanc,2023,73,51
Cisticole des joncs,2023,12,0
Corbeau freux,2020,2,5
Corneille noire,2024,355,156
Coucou gris,2023,79,42
Effraie des clochers,2023,1,2
Engoulevent d'Europe,2023,19,11
Épervier d'Europe,2024,60,52
Étourneau sansonnet,2024,72,26
Faisan de Colchide,2022,5,10
Faisan vénéré,2020,1,0
Faucon crécerelle,2024,197,90
Faucon hobereau,2023,7,8
Faucon pèlerin,2023,38,47
Fauvette à tête noire,2024,923,147
Fauvette des jardins,2018,0,2
Fauvette grisette,2013,0,4
Fauvette mélanocéphale,2020,1,0
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,1,1
Gallinule poule-d'eau,2018,0,2
Geai des chênes,2024,242,133
Gobemouche gris,2018,0,6
Gobemouche noir,2023,12,1
Goéland leucophée,2020,4,0
Grand Corbeau,2024,336,126
Grand Cormoran,2023,7,6
Grand-duc d'Europe,2024,152,74
Grande Aigrette,2022,5,2
Grèbe castagneux,2018,0,1
Grimpereau des bois,2018,0,3
Grimpereau des jardins,2024,214,68
Grive draine,2024,85,41
Grive litorne,2024,15,10
Grive mauvis,2024,9,2
Grive musicienne,2024,344,99
Grosbec casse-noyaux,2024,11,13
Guêpier d'Europe,2023,13,8
Harle bièvre,2023,3,0
Héron cendré,2024,27,23
Héron garde-boeufs,2024,50,1
Hibou moyen-duc,2022,2,7
Hirondelle de fenêtre,2023,40,33
Hirondelle de rochers,2023,108,64
Hirondelle rustique,2023,66,41
Huppe fasciée,2021,2,4
Hypolaïs polyglotte,2023,9,9
Linotte mélodieuse,2023,52,13
Locustelle tachetée,2016,0,1
Loriot d'Europe,2023,5,5
Martinet à ventre blanc,2023,56,22
Martinet noir,2023,22,20
Martin-pêcheur d'Europe,2023,1,0
Merle à plastron,2021,1,1
Merle noir,2024,1342,293
Mésange à longue queue,2024,204,43
Mésange bleue,2024,286,146
Mésange boréale,2011,0,1
Mésange charbonnière,2024,751,210
Mésange huppée,2023,25,30
Mésange noire,2024,55,25
Mésange nonnette,2024,97,46
Milan noir,2023,190,79
Milan royal,2024,69,29
Moineau domestique,2024,157,48
Moineau friquet,2011,0,2
Moineau soulcie,2018,0,1
Perdrix rouge,2022,1,6
Petit-duc scops,2020,1,13
Petit Gravelot,2008,0,1
Pic épeiche,2024,232,132
Pic épeichette,2024,3,0
Pic noir,2024,69,58
Pic vert,2024,207,114
Pie bavarde,2024,200,36
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,56,53
Pigeon biset domestique,2020,3,1
Pigeon colombin,2019,1,6
Pigeon ramier,2024,737,185
Pinson des arbres,2024,1030,316
Pinson du Nord,2024,30,11
Pipit des arbres,2023,23,26
Pipit farlouse,2024,74,7
Pouillot de Bonelli,2023,227,72
Pouillot fitis,2023,4,2
Pouillot siffleur,2021,7,3
Pouillot véloce,2023,369,114
Roitelet à triple bandeau,2024,117,71
Roitelet huppé,2024,67,11
Rollier d'Europe,2023,6,5
Rossignol philomèle,2022,5,4
Rougegorge familier,2024,1025,167
Rougequeue à front blanc,2023,9,7
Rougequeue noir,2024,231,88
Serin cini,2023,114,38
Sittelle torchepot,2024,70,64
Tarier des prés,2023,1,0
Tarier pâtre,2023,61,17
Tarin des aulnes,2024,32,8
Tichodrome échelette,2024,20,55
Torcol fourmilier,2023,7,0
Tourterelle des bois,2022,9,8
Tourterelle turque,2023,45,34
Traquet motteux,2021,2,1
Troglodyte mignon,2024,379,151
Vanneau huppé,2023,1,1
Vautour fauve,2023,48,15
Vautour moine,2021,1,1
Verdier d'Europe,2024,120,43
