frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,68,24
Aigrette garzette,2023,3,0
Alouette des champs,2024,17,10
Alouette lulu,2022,1,0
Autour des palombes,2023,5,1
Bécasse des bois,2022,2,2
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2024,68,15
Bergeronnette grise,2024,56,16
Bergeronnette printanière,2022,2,4
Bernache du Canada,2023,6,15
Bondrée apivore,2023,8,15
Bouscarle de Cetti,2024,6,0
Bouvreuil pivoine,2022,9,10
Bruant des roseaux,2008,0,3
Bruant jaune,2024,3,9
Bruant ortolan,2021,1,0
Bruant proyer,2022,2,12
Busard cendré,2017,0,7
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,3,17
Buse variable,2024,21,33
Caille des blés,2021,1,3
Canard carolin,2012,0,2
Canard chipeau,2015,0,2
Canard colvert,2024,45,22
Canard de Barbarie,2014,0,1
Canard mandarin,2012,0,1
Canard souchet,2018,0,1
Chardonneret élégant,2024,59,35
Chevalier aboyeur,2010,0,1
Chevalier culblanc,2023,4,1
Chevalier guignette,2023,32,1
Choucas des tours,2024,31,11
Chouette hulotte,2024,23,21
Cigogne blanche,2023,16,25
Cigogne noire,2011,0,5
Cochevis huppé,2009,0,4
Corbeau freux,2024,57,15
Corneille noire,2024,175,64
Coucou gris,2021,3,8
Courlis corlieu,2023,1,0
Cygne tuberculé,2024,21,22
Effraie des clochers,2024,10,4
Épervier d'Europe,2024,44,32
Étourneau sansonnet,2024,137,72
Faisan de Colchide,2024,6,4
Faisan vénéré,2019,1,0
Faucon crécerelle,2024,22,53
Faucon hobereau,2023,7,18
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2024,55,23
Fauvette babillarde,2023,8,2
Fauvette des jardins,2023,6,8
Fauvette grisette,2022,13,13
Foulque macroule,2020,1,14
Fuligule milouin,2012,0,1
Fuligule morillon,2007,0,1
Gallinule poule-d'eau,2024,60,21
Geai des chênes,2024,35,18
Gobemouche gris,2021,4,10
Gobemouche noir,2022,3,4
Goéland argenté,2023,5,2
Goéland brun,2024,13,2
Goéland cendré,2010,0,2
Goéland leucophée,2023,3,0
Grand Cormoran,2024,93,42
Grande Aigrette,2024,19,30
Grèbe castagneux,2023,1,4
Grèbe huppé,2023,10,5
Grimpereau des bois,2019,2,2
Grimpereau des jardins,2024,46,17
Grive draine,2024,27,11
Grive litorne,2023,6,7
Grive mauvis,2024,44,9
Grive musicienne,2024,75,26
Grosbec casse-noyaux,2024,13,13
Guêpier d'Europe,2015,0,1
Harle bièvre,2024,6,7
Harle piette,2012,0,2
Héron cendré,2024,53,45
Héron pourpré,2013,0,1
Hibou des marais,2016,0,3
Hibou moyen-duc,2016,0,6
Hirondelle de fenêtre,2023,106,20
Hirondelle rustique,2023,28,20
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2023,12,3
Inséparable de Fischer,2011,0,1
Linotte mélodieuse,2023,16,8
Locustelle tachetée,2021,3,6
Loriot d'Europe,2020,1,7
Martinet noir,2023,89,43
Martin-pêcheur d'Europe,2024,77,20
Merle noir,2024,268,103
Mésange à longue queue,2024,33,20
Mésange bleue,2024,168,57
Mésange charbonnière,2024,161,63
Mésange huppée,2023,4,5
Mésange noire,2022,4,18
Mésange nonnette,2024,40,16
Milan noir,2022,3,2
Milan royal,2009,0,1
Moineau domestique,2024,243,46
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2024,94,50
Nette rousse,2012,0,1
Oedicnème criard,2013,0,1
Oie à tête barrée,2018,0,1
Oie cendrée,2019,1,14
Ouette d'Égypte,2022,1,1
Perdrix grise,2023,6,11
Perdrix rouge,2023,2,0
Perruche à collier,2023,8,3
Petit Gravelot,2021,1,0
Pic épeiche,2024,40,22
Pic épeichette,2022,7,5
Pic mar,2023,36,37
Pic noir,2024,35,36
Pic vert,2024,55,28
Pie bavarde,2024,161,83
Pie-grièche écorcheur,2011,0,19
Pigeon biset domestique,2024,39,8
Pigeon colombin,2022,3,3
Pigeon ramier,2024,272,87
Pinson des arbres,2024,120,50
Pinson du Nord,2024,17,1
Pipit des arbres,2023,6,1
Pipit farlouse,2024,6,5
Pluvier doré,2017,0,12
Pouillot à grands sourcils,2022,1,0
Pouillot de Hume,2014,0,92
Pouillot fitis,2023,7,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,101,25
Roitelet à triple bandeau,2024,32,13
Roitelet huppé,2023,18,6
Rossignol philomèle,2022,10,2
Rougegorge familier,2024,223,46
Rougequeue à front blanc,2022,6,9
Rougequeue noir,2024,71,81
Rousserolle effarvatte,2023,3,3
Rousserolle verderolle,2022,3,6
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2012,0,2
Serin cini,2024,35,22
Sittelle torchepot,2024,39,24
Sizerin cabaret,2023,8,0
Sizerin flammé,2023,8,0
Sterne pierregarin,2023,12,8
Tarier pâtre,2019,5,8
Tarin des aulnes,2024,47,13
Torcol fourmilier,2007,0,1
Tourterelle des bois,2017,0,6
Tourterelle turque,2024,110,26
Traquet motteux,2023,3,0
Troglodyte mignon,2024,89,32
Vanneau huppé,2023,9,26
Verdier d'Europe,2024,59,28
