frname,lastobs,newcount,oldcount
Plongeon arctique,2022,1,0
Plongeon catmarin,2008,0,4
Pluvier argenté,2013,0,14
Pluvier doré,2021,5,5
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2023,14,13
Pouillot fitis,2022,5,51
Pouillot siffleur,2020,1,4
Pouillot véloce,2023,110,216
Râle d'eau,2023,3,33
Roitelet à triple bandeau,2023,23,21
Roitelet huppé,2022,3,37
Rossignol philomèle,2023,102,191
Rougegorge familier,2023,230,386
Rougequeue à front blanc,2017,0,9
Rougequeue noir,2023,34,55
Rousserolle effarvatte,2023,80,187
Rousserolle turdoïde,2013,0,48
Rousserolle verderolle,2021,1,0
Sarcelle d'été,2022,7,23
Sarcelle d'hiver,2023,91,326
Serin cini,2022,12,35
Sittelle torchepot,2023,14,25
Spatule blanche,2020,4,3
Sterne arctique,2015,0,1
Sterne caspienne,2022,2,0
Sterne caugek,2020,3,3
Sterne hansel,2013,0,3
Sterne naine,2020,1,20
Sterne pierregarin,2023,194,518
Tadorne casarca,2022,3,1
Tadorne de Belon,2023,29,61
Tarier des prés,2018,0,12
Tarier pâtre,2023,39,88
Tarin des aulnes,2023,47,123
Torcol fourmilier,2021,1,2
Tournepierre à collier,2023,13,42
Tourterelle des bois,2023,39,40
Tourterelle turque,2023,61,46
Traquet motteux,2021,1,20
Troglodyte mignon,2023,72,201
Vanneau huppé,2023,248,494
Verdier d'Europe,2023,53,119
