frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,35,41
Aigle botté,2023,48,52
Aigrette garzette,2024,142,120
Alouette des champs,2023,28,21
Alouette lulu,2023,1,4
Autour des palombes,2022,1,1
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2023,18,29
Bergeronnette grise,2024,137,112
Bergeronnette printanière,2022,7,3
Bernache du Canada,2021,1,1
Bihoreau gris,2023,145,93
Blongios nain,2018,0,3
Bondrée apivore,2023,12,2
Bouscarle de Cetti,2024,189,93
Bouvreuil pivoine,2016,0,1
Bruant des roseaux,2023,20,30
Bruant jaune,2020,5,0
Bruant ortolan,2020,1,0
Bruant proyer,2023,49,7
Bruant zizi,2024,27,30
Busard cendré,2020,1,2
Busard des roseaux,2022,3,3
Busard pâle,2020,14,14
Busard Saint-Martin,2024,26,30
Buse variable,2024,130,85
Caille des blés,2021,1,0
Canard chipeau,2024,9,51
Canard colvert,2024,265,185
Canard mandarin,2023,4,0
Canard pilet,2021,6,0
Canard siffleur,2022,4,6
Canard souchet,2024,124,131
Chardonneret élégant,2024,147,144
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2023,14,8
Chevalier gambette,2019,1,2
Chevalier guignette,2024,15,18
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2023,19,25
Choucas des tours,2024,72,69
Chouette hulotte,2023,8,4
Cigogne blanche,2022,2,4
Cigogne noire,2016,0,1
Cincle plongeur (C.c.cinclus),2017,0,2
Circaète Jean-le-Blanc,2023,5,6
Cisticole des joncs,2023,46,19
Cochevis huppé,2021,5,11
Combattant varié,2010,0,1
Corbeau freux,2022,1,5
Corneille noire,2024,275,175
Coucou gris,2021,9,13
Crabier chevelu,2023,27,4
Cygne tuberculé,2023,3,5
Échasse blanche,2023,2,1
Effraie des clochers,2023,6,17
Élanion blanc,2024,92,42
Épervier d'Europe,2024,33,48
Étourneau sansonnet,2024,369,172
Faisan de Colchide,2023,12,14
Faucon crécerelle,2024,149,75
Faucon crécerellette,2018,0,2
Faucon émerillon,2020,1,0
Faucon hobereau,2023,16,5
Faucon pèlerin,2023,5,5
Fauvette à tête noire,2024,225,113
Fauvette grisette,2022,8,12
Fauvette mélanocéphale,2023,21,2
Fauvette pitchou,2020,3,5
Foulque macroule,2024,112,148
Fuligule milouin,2024,62,98
Fuligule milouinan,2010,0,3
Fuligule morillon,2024,40,82
Fuligule nyroca,2024,7,36
Gallinule poule-d'eau,2024,125,89
Geai des chênes,2024,129,82
Gobemouche gris,2023,8,5
Gobemouche noir,2023,38,12
