frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,419,75
Aigrette garzette,2024,145,51
Alouette calandrelle,2022,1,0
Alouette des champs,2023,123,31
Alouette lulu,2023,18,2
Autour des palombes,2021,3,0
Barge à queue noire,2022,2,0
Barge rousse,2023,21,11
Bécasseau maubèche,2023,5,9
Bécasseau minute,2016,0,1
Bécasseau rousset,2022,1,0
Bécasseau sanderling,2024,59,24
Bécasseau variable,2024,40,25
Bécasseau violet,2024,22,0
Bécasse des bois,2021,1,1
Bécassine des marais,2022,2,2
Bécassine sourde,2023,2,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,38,15
Bergeronnette grise,2024,201,62
Bergeronnette printanière,2023,19,24
Bernache cravant,2024,20,1
Bondrée apivore,2022,2,0
Bouscarle de Cetti,2024,448,79
Bouvreuil pivoine,2024,230,106
Bruant des neiges,2023,9,0
Bruant des roseaux,2022,14,0
Bruant jaune,2023,2,3
Bruant lapon,2022,3,0
Bruant proyer,2016,0,2
Bruant zizi,2023,26,13
Busard cendré,2023,1,0
Busard des roseaux,2023,15,3
Busard Saint-Martin,2022,6,2
Buse variable,2024,280,80
Canard colvert,2024,179,64
Canard pilet,2017,0,2
Chardonneret élégant,2024,189,68
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,3,2
Chevalier gambette,2023,12,5
Chevalier guignette,2023,25,18
Choucas des tours,2024,111,17
Chouette hulotte,2018,0,1
Cisticole des joncs,2023,6,1
Colin de Virginie,2020,1,0
Combattant varié,2016,0,4
Cormoran huppé,2024,284,102
Corneille noire,2024,182,49
Coucou gris,2023,78,31
Courlis cendré,2023,6,4
Courlis corlieu,2024,55,24
Crave à bec rouge,2022,14,5
Cygne noir,2020,2,0
Cygne tuberculé,2023,1,0
Échasse blanche,2022,1,0
Effraie des clochers,2023,11,9
Engoulevent d'Europe,2023,15,9
Épervier d'Europe,2024,84,32
Étourneau roselin,2020,1,0
Étourneau sansonnet,2024,199,50
Faisan de Colchide,2024,201,38
Faucon crécerelle,2024,154,46
Faucon émerillon,2023,15,5
Faucon hobereau,2023,1,2
Faucon pèlerin,2024,115,35
Fauvette à tête noire,2023,263,67
Fauvette babillarde,2023,8,0
Fauvette des jardins,2023,27,15
Fauvette grisette,2023,71,42
Fauvette pitchou,2024,141,56
Fou à pieds rouges,2023,2,0
Fou brun,2023,2,0
Fou de Bassan,2024,279,94
Foulque macroule,2024,65,13
Fuligule milouin,2022,1,0
Fuligule morillon,2019,1,0
Fulmar boréal,2024,78,35
Gallinule poule-d'eau,2024,76,31
Geai des chênes,2023,29,1
Gobemouche gris,2023,8,6
Gobemouche noir,2023,2,10
Goéland à ailes blanches,2015,0,1
Goéland argenté,2024,491,100
Goéland bourgmestre,2016,0,1
Goéland brun,2024,115,39
Goéland cendré,2024,8,2
Goéland leucophée,2023,3,6
Goéland marin,2024,244,64
Grand Corbeau,2024,169,36
Grand Cormoran,2024,162,54
Grande Aigrette,2023,6,0
Grand Gravelot,2024,77,33
Grand Labbe,2023,4,13
Gravelot à collier interrompu,2023,34,10
Grèbe à cou noir,2023,6,4
Grèbe castagneux,2023,22,21
Grèbe huppé,2023,23,9
Grimpereau des jardins,2023,6,0
Grive draine,2023,31,6
Grive litorne,2023,12,5
Grive mauvis,2024,64,13
Grive musicienne,2024,277,71
Grosbec casse-noyaux,2022,10,0
Guêpier d'Europe,2023,1,0
Guifette noire,2016,0,5
Guillemot de Troïl,2024,67,27
Héron cendré,2024,76,29
Héron garde-boeufs,2023,4,0
Héron pourpré,2015,0,1
Hibou des marais,2023,5,2
Hibou moyen-duc,2022,9,3
Hirondelle de fenêtre,2023,79,45
