frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,26,6
Alouette des champs,2020,2,1
Alouette lulu,2023,23,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2020,4,1
Bergeronnette des ruisseaux,2024,18,6
Bergeronnette grise,2023,21,9
Bergeronnette printanière,2022,5,1
Bondrée apivore,2020,2,0
Bouvreuil pivoine,2023,17,17
Bruant des roseaux,2019,0,1
Bruant jaune,2023,27,13
Bruant proyer,2022,8,1
Bruant zizi,2023,13,4
Busard Saint-Martin,2020,1,0
Buse variable,2024,89,52
Canard colvert,2023,14,21
Canard pilet,2022,1,0
Chardonneret élégant,2024,28,8
Choucas des tours,2024,23,0
Chouette hulotte,2023,2,6
Cigogne blanche,2022,1,0
Cigogne noire,2023,4,8
Cincle plongeur (C.c.cinclus),2021,3,2
Corbeau freux,2023,1,0
Corneille noire,2024,124,47
Coucou gris,2023,16,1
Épervier d'Europe,2023,7,9
Étourneau sansonnet,2023,27,15
Faucon crécerelle,2024,6,1
Faucon hobereau,2023,1,1
Fauvette à tête noire,2023,123,19
Fauvette des jardins,2022,3,2
Fauvette grisette,2022,6,4
Foulque macroule,2022,1,0
Gallinule poule-d'eau,2021,4,1
Geai des chênes,2024,105,45
Gobemouche gris,2020,2,1
Gobemouche noir,2022,1,0
Grand Corbeau,2023,11,0
Grand Cormoran,2024,1,1
Grande Aigrette,2023,4,3
Grèbe huppé,2022,6,2
Grimpereau des jardins,2024,50,8
Grive draine,2024,71,40
Grive litorne,2023,10,11
Grive mauvis,2022,7,5
Grive musicienne,2023,43,8
Grosbec casse-noyaux,2022,17,9
Guêpier d'Europe,2021,1,0
Héron cendré,2023,11,15
Hirondelle de fenêtre,2023,26,17
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,41,22
Huppe fasciée,2023,4,1
Hypolaïs polyglotte,2023,1,3
Linotte mélodieuse,2022,6,1
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,1,0
Martinet noir,2023,14,5
Martin-pêcheur d'Europe,2022,4,2
Merle à plastron,2019,1,0
Merle noir,2024,229,66
Mésange à longue queue,2022,5,9
Mésange bleue,2023,55,28
Mésange boréale,2022,3,1
Mésange charbonnière,2024,100,42
Mésange huppée,2023,11,10
Mésange noire,2022,14,14
Mésange nonnette,2024,24,11
Milan noir,2023,6,6
Milan royal,2023,10,5
Moineau domestique,2024,134,39
Moineau friquet,2020,1,0
Pic cendré,2019,0,1
Pic épeiche,2024,60,14
Pic épeichette,2022,5,1
Pic mar,2023,3,1
Pic noir,2024,25,11
Pic vert,2023,53,19
Pie bavarde,2024,87,48
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2023,27,12
Pigeon biset domestique,2022,1,0
Pigeon colombin,2022,12,0
Pigeon ramier,2024,131,8
Pinson des arbres,2024,194,67
Pinson du Nord,2023,8,2
Pipit des arbres,2023,15,5
Pipit farlouse,2023,13,7
Pipit spioncelle,2022,3,2
Pouillot fitis,2023,1,0
Pouillot siffleur,2023,10,3
Pouillot véloce,2023,125,22
Roitelet à triple bandeau,2024,13,5
Roitelet huppé,2023,9,6
Rollier d'Europe,2022,1,0
Rossignol philomèle,2020,1,0
Rougegorge familier,2024,318,50
Rougequeue à front blanc,2023,5,4
Rougequeue noir,2023,56,22
Rousserolle effarvatte,2020,1,0
Serin cini,2023,23,12
Sittelle torchepot,2024,105,23
Tarier des prés,2020,1,0
Tarier pâtre,2023,31,9
Tarin des aulnes,2024,9,4
Torcol fourmilier,2023,8,0
Tourterelle des bois,2022,6,2
Tourterelle turque,2023,7,0
Traquet motteux,2020,1,2
Troglodyte mignon,2024,162,41
Vautour fauve,2007,0,1
Verdier d'Europe,2024,12,17
