frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,10
Aigle botté,2023,6,0
Aigle royal,2021,1,1
Aigrette garzette,2023,7,1
Alouette des champs,2013,0,4
Alouette lulu,2022,6,16
Autour des palombes,2020,2,3
Bécasse des bois,2013,0,1
Bec-croisé des sapins,2021,7,3
Bergeronnette des ruisseaux,2023,78,54
Bergeronnette grise,2023,85,72
Bergeronnette printanière,2022,1,2
Bondrée apivore,2023,10,8
Bouscarle de Cetti,2023,1,1
Bouvreuil pivoine,2023,6,8
Bruant fou,2012,0,2
Bruant jaune,2021,3,0
Bruant ortolan,2009,0,1
Bruant proyer,2023,5,2
Bruant zizi,2023,19,3
Busard cendré,2020,2,1
Busard Saint-Martin,2015,0,4
Buse variable,2023,102,88
Caille des blés,2019,1,0
Canard colvert,2023,97,79
Chardonneret élégant,2023,42,14
Chevêche d'Athéna,2023,1,1
Choucas des tours,2023,46,1
Chouette hulotte,2023,17,5
Cincle plongeur (C.c.cinclus),2023,49,45
Circaète Jean-le-Blanc,2023,77,38
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Corneille noire,2023,38,52
Coucou geai,2020,1,0
Coucou gris,2023,24,16
Engoulevent d'Europe,2023,2,3
Épervier d'Europe,2023,47,21
Étourneau sansonnet,2023,15,10
Faisan de Colchide,2023,31,6
Faucon crécerelle,2023,32,23
Faucon d'Éléonore,2022,1,0
Faucon hobereau,2023,3,1
Faucon pèlerin,2023,50,5
Fauvette à tête noire,2023,90,56
Fauvette des jardins,2009,0,3
Fauvette grisette,2021,5,7
Fauvette mélanocéphale,2023,8,1
Fauvette orphée,2023,8,4
Fauvette passerinette,2023,16,11
Fauvette pitchou,2020,1,4
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,105,77
Gobemouche gris,2023,27,9
Gobemouche noir,2023,13,5
Goéland leucophée,2015,0,1
Grand Corbeau,2023,37,13
Grand Cormoran,2023,8,3
Grande Aigrette,2023,4,0
Grimpereau des jardins,2023,22,18
Grive draine,2023,17,20
Grive litorne,2013,0,1
Grive mauvis,2019,1,0
Grive musicienne,2023,44,16
Grosbec casse-noyaux,2018,0,5
Guêpier d'Europe,2021,6,3
Héron cendré,2023,56,44
Héron garde-boeufs,2020,1,1
Hirondelle de fenêtre,2023,50,26
Hirondelle de rochers,2023,76,37
Hirondelle rustique,2023,13,7
Huppe fasciée,2023,3,2
Hypolaïs polyglotte,2023,12,9
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2023,73,42
Martinet à ventre blanc,2008,0,2
Martinet noir,2023,65,39
Martin-pêcheur d'Europe,2023,25,12
Merle à plastron,2017,0,1
Merle noir,2023,188,88
Mésange à longue queue,2023,25,15
Mésange bleue,2023,69,37
Mésange charbonnière,2023,178,111
Mésange huppée,2021,7,7
Mésange noire,2020,2,7
Mésange nonnette,2023,20,12
Milan noir,2023,24,7
Milan royal,2023,9,4
Moineau domestique,2023,72,69
Moineau friquet,2020,1,2
Moineau soulcie,2009,0,1
Perdrix rouge,2023,3,4
Petit-duc scops,2009,0,1
Pic épeiche,2023,114,94
Pic épeichette,2023,12,3
Pic noir,2023,20,14
Pic vert,2023,44,14
Pie bavarde,2023,26,12
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,10,5
Pigeon biset domestique,2020,3,3
Pigeon ramier,2023,57,28
Pinson des arbres,2023,188,110
Pinson du Nord,2023,4,0
Pipit des arbres,2021,3,7
Pipit farlouse,2023,1,0
Pipit rousseline,2020,1,3
Pouillot de Bonelli,2023,22,13
Pouillot fitis,2023,8,3
Pouillot véloce,2023,22,21
Roitelet à triple bandeau,2023,17,14
Roitelet huppé,2021,4,8
Rossignol philomèle,2023,37,17
Rougegorge familier,2023,112,66
Rougequeue à front blanc,2023,18,12
Rougequeue noir,2023,87,64
Serin cini,2023,30,11
Sittelle torchepot,2023,30,17
Tarier des prés,2019,1,0
Tarier pâtre,2019,1,4
Tarin des aulnes,2023,4,0
Torcol fourmilier,2021,1,3
Tourterelle des bois,2023,1,5
Tourterelle turque,2023,73,35
Traquet motteux,2023,4,3
Troglodyte mignon,2023,33,26
Vautour fauve,2023,25,19
Vautour moine,2021,2,0
Verdier d'Europe,2023,8,16
