frname,lastobs,newcount,oldcount
Pigeon colombin,2024,11,3
Pigeon ramier,2024,617,674
Pinson des arbres,2024,876,983
Pinson du Nord,2022,3,14
Pipit des arbres,2023,9,12
Pipit farlouse,2024,12,19
Pipit spioncelle,2023,2,2
Pluvier doré,2024,3,4
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2023,28,40
Pouillot siffleur,2023,2,4
Pouillot véloce,2024,301,479
Râle d'eau,2023,7,17
Roitelet à triple bandeau,2024,15,21
Roitelet huppé,2024,10,28
Rossignol philomèle,2023,42,48
Rougegorge familier,2024,582,661
Rougequeue à front blanc,2023,9,6
Rougequeue noir,2024,167,169
Rousserolle effarvatte,2023,39,85
Rousserolle turdoïde,2021,3,0
Rousserolle verderolle,2010,0,3
Sarcelle d'été,2021,2,5
Sarcelle d'hiver,2024,59,59
Serin cini,2024,43,20
Sittelle torchepot,2024,214,280
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,1
Spatule blanche,2022,1,0
Sterne caugek,2017,0,1
Sterne pierregarin,2023,29,108
Tadorne de Belon,2012,0,3
Tarier des prés,2023,2,0
Tarier pâtre,2024,37,48
Tarin des aulnes,2024,10,15
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,10,27
Tourterelle turque,2024,369,300
Traquet motteux,2022,2,0
Troglodyte mignon,2024,163,281
Vanneau huppé,2024,24,31
Verdier d'Europe,2024,228,300
