frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,16
Alouette des champs,2024,15,8
Alouette lulu,2023,2,3
Autour des palombes,2024,1,0
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,1,7
Bergeronnette grise,2023,6,16
Bergeronnette printanière,2022,5,6
Bernache du Canada,2016,0,1
Bondrée apivore,2010,0,2
Bouvreuil pivoine,2022,3,11
Bruant des roseaux,2023,4,0
Bruant jaune,2023,4,5
Bruant proyer,2023,10,4
Bruant zizi,2023,8,11
Busard cendré,2021,1,0
Busard des roseaux,2022,1,1
Busard Saint-Martin,2019,1,7
Buse variable,2024,38,20
Canard colvert,2024,13,22
Canard souchet,2016,0,1
Chardonneret élégant,2024,7,48
Chevêche d'Athéna,2013,0,6
Choucas des tours,2023,2,1
Chouette hulotte,2024,1,10
Cigogne noire,2020,1,1
Corbeau freux,2024,9,8
Corneille noire,2024,30,37
Coucou gris,2023,8,3
Crabier chevelu,2018,0,4
Cygne tuberculé,2023,4,3
Effraie des clochers,2022,1,3
Épervier d'Europe,2023,6,6
Étourneau sansonnet,2024,27,21
Faisan de Colchide,2022,1,6
Faucon crécerelle,2024,21,22
Faucon hobereau,2023,1,3
Fauvette à tête noire,2024,22,11
Fauvette babillarde,2010,0,3
Fauvette des jardins,2023,5,2
Fauvette grisette,2023,9,2
Foulque macroule,2022,1,13
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2024,9,7
Geai des chênes,2024,21,35
Gobemouche gris,2022,3,2
Grand Cormoran,2023,1,10
Grande Aigrette,2023,1,5
Grèbe castagneux,2024,5,2
Grèbe huppé,2023,3,9
Grimpereau des jardins,2024,17,14
Grive draine,2024,10,22
Grive litorne,2018,0,15
Grive mauvis,2017,0,10
Grive musicienne,2022,9,17
Grosbec casse-noyaux,2022,6,46
Héron cendré,2023,8,14
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,5,2
Hirondelle rustique,2023,12,12
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2023,12,20
Locustelle tachetée,2010,0,2
Loriot d'Europe,2023,9,3
Martinet noir,2022,3,4
Martin-pêcheur d'Europe,2022,2,0
Merle noir,2024,45,129
Mésange à longue queue,2024,5,10
Mésange bleue,2024,41,130
Mésange charbonnière,2024,45,152
Mésange huppée,2024,3,15
Mésange noire,2018,0,7
Mésange nonnette,2024,15,22
Milan noir,2023,1,1
Milan royal,2012,0,1
Moineau domestique,2024,24,39
Moineau friquet,2014,0,5
Mouette rieuse,2023,2,8
Nette rousse,2022,1,0
Oie à tête barrée,2017,0,1
Perdrix grise,2010,0,2
Pic épeiche,2024,21,56
Pic épeichette,2024,2,7
Pic mar,2021,3,6
Pic noir,2022,1,4
Pic vert,2024,19,60
Pie bavarde,2024,19,60
Pie-grièche écorcheur,2021,1,5
Pigeon biset domestique,2024,9,3
Pigeon colombin,2023,4,1
Pigeon ramier,2024,50,58
Pinson des arbres,2024,54,139
Pinson du Nord,2022,2,16
Pipit des arbres,2022,4,5
Pipit farlouse,2023,2,3
Pipit spioncelle,2012,0,3
Pluvier doré,2023,3,5
Pouillot fitis,2019,1,4
Pouillot siffleur,2015,0,3
Pouillot véloce,2024,29,9
Roitelet à triple bandeau,2024,6,9
Roitelet huppé,2022,2,3
Rossignol philomèle,2022,4,2
Rougegorge familier,2024,40,112
Rougequeue à front blanc,2022,2,6
Rougequeue noir,2022,4,23
Rousserolle effarvatte,2022,5,2
Serin cini,2022,2,4
Sittelle torchepot,2024,24,27
Sterne pierregarin,2022,1,0
Tarier pâtre,2023,5,5
Tarin des aulnes,2019,1,39
Tourterelle des bois,2022,7,3
Tourterelle turque,2023,11,50
Traquet motteux,2018,0,1
Troglodyte mignon,2024,34,23
Vanneau huppé,2023,1,10
Vanneau sociable,2013,0,2
Verdier d'Europe,2023,8,55
