frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,54
Aigrette garzette,2020,2,3
Alouette des champs,2022,11,60
Alouette lulu,2023,2,2
Autour des palombes,2023,1,0
Barge rousse,2020,2,0
Bécasse des bois,2020,2,3
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2021,17,20
Bergeronnette grise,2023,18,55
Bergeronnette printanière,2017,0,5
Bernache du Canada,2014,0,1
Bondrée apivore,2023,1,11
Bouscarle de Cetti,2022,8,0
Bouvreuil pivoine,2023,10,6
Bruant des roseaux,2018,0,5
Bruant jaune,2022,2,28
Bruant proyer,2011,0,11
Bruant zizi,2023,25,55
Busard cendré,2023,1,2
Busard Saint-Martin,2023,10,26
Buse variable,2023,55,170
Caille des blés,2017,0,4
Canard colvert,2023,17,27
Canard souchet,2009,0,1
Chardonneret élégant,2023,35,47
Chevalier culblanc,2015,0,4
Chevalier guignette,2015,0,7
Chevêche d'Athéna,2022,30,32
Choucas des tours,2023,36,55
Chouette hulotte,2022,11,7
Corbeau freux,2023,4,22
Corneille noire,2023,17,61
Coucou gris,2023,10,24
Courlis cendré,2013,0,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2023,21,30
Élanion blanc,2023,9,0
Épervier d'Europe,2021,3,17
Étourneau sansonnet,2023,27,68
Faisan de Colchide,2023,9,9
Faucon crécerelle,2023,30,104
Faucon émerillon,2013,0,3
Faucon hobereau,2017,0,8
Faucon pèlerin (F.p.brookei),2022,2,0
Fauvette à tête noire,2023,68,82
Fauvette des jardins,2015,0,8
Fauvette grisette,2023,2,7
Foulque macroule,2014,0,10
Fuligule milouin,2013,0,5
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2022,11,45
Geai des chênes,2023,23,40
Gobemouche gris (M. s. striata),2022,3,16
Gobemouche noir,2013,0,2
Goéland brun,2022,1,1
Grand Cormoran,2022,20,23
Grande Aigrette,2023,10,15
Grèbe castagneux,2012,0,6
Grèbe huppé,2014,0,6
Grimpereau des jardins,2023,16,49
Grive draine,2022,12,28
Grive litorne,2022,4,12
Grive mauvis,2022,9,11
Grive musicienne,2023,37,45
Grosbec casse-noyaux,2022,3,6
Héron cendré,2023,29,49
Héron garde-boeufs,2023,10,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2023,8,19
Hirondelle rustique,2023,40,26
Huppe fasciée,2021,3,16
Hypolaïs polyglotte,2022,6,30
Linotte mélodieuse,2022,13,29
Locustelle tachetée,2012,0,1
Loriot d'Europe,2023,1,15
Martinet noir,2023,16,23
Martin-pêcheur d'Europe,2021,9,15
Merle noir,2023,97,140
Mésange à longue queue (A.c.caudatus),2022,25,46
Mésange bleue,2023,55,95
Mésange charbonnière,2023,68,118
Mésange huppée,2020,5,2
Mésange noire,2021,2,0
Mésange nonnette,2023,5,7
Milan noir,2021,1,0
Moineau domestique,2023,59,98
Mouette rieuse,2014,0,6
Oedicnème criard,2019,1,4
Oie cendrée,2012,0,1
Perdrix grise,2020,1,10
Perdrix rouge,2013,0,5
Pic épeiche,2023,38,51
Pic épeichette,2022,8,2
Pic noir,2022,5,4
Pic vert,2023,49,77
Pie bavarde,2023,25,39
Pie-grièche écorcheur,2021,3,7
Pigeon biset domestique,2023,7,8
Pigeon colombin,2013,0,4
Pigeon ramier,2023,41,91
Pinson des arbres,2023,73,131
Pinson du Nord,2023,2,4
Pipit des arbres,2022,3,2
Pipit farlouse,2021,8,5
Pipit spioncelle,2013,0,5
Pluvier doré,2013,0,17
Pouillot fitis,2022,3,4
Pouillot siffleur,2019,1,1
Pouillot véloce,2023,45,62
Roitelet à triple bandeau,2022,5,12
Roitelet huppé,2021,3,11
Rossignol philomèle,2022,5,24
Rougegorge familier,2023,61,91
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2023,24,47
Rousserolle effarvatte,2017,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2022,1,13
Sittelle torchepot,2021,9,37
Sterne pierregarin,2019,1,0
Tarier des prés,2019,1,0
Tarier pâtre,2022,13,35
Tarin des aulnes,2023,7,9
Tourterelle des bois,2023,8,34
Tourterelle turque,2023,27,67
Traquet motteux,2021,4,9
Troglodyte mignon,2023,34,99
Vanneau huppé,2021,6,64
Verdier d'Europe,2023,19,49
