frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,11
Aigle botté,2008,0,1
Aigrette garzette,2022,7,45
Alouette des champs,2015,0,1
Alouette lulu,2009,0,1
Avocette élégante,2015,0,1
Barge à queue noire,2021,1,0
Barge rousse,2015,0,17
Bécasseau cocorli,2012,0,2
Bécasseau maubèche,2021,1,5
Bécasseau minute,2012,0,1
Bécasseau sanderling,2022,7,78
Bécasseau variable,2020,1,39
Bécasseau violet,2018,0,33
Bécasse des bois,2009,0,7
Bergeronnette grise,2020,5,13
Bergeronnette printanière,2015,0,2
Bernache cravant,2022,8,28
Bruant zizi,2022,10,4
Busard des roseaux,2009,0,13
Busard Saint-Martin,2014,0,1
Buse variable,2023,5,0
Canard pilet,2022,1,0
Chardonneret élégant,2022,9,14
Chevalier gambette,2022,1,4
Chevalier guignette,2012,0,5
Chevêche d'Athéna,2020,2,0
Choucas des tours,2014,0,1
Corneille noire,2022,3,5
Courlis cendré,2022,3,3
Courlis corlieu,2023,5,27
Effraie des clochers,2021,3,0
Eider à duvet,2007,0,1
Engoulevent d'Europe,2021,6,0
Épervier d'Europe,2020,3,2
Étourneau sansonnet,2020,8,12
Faisan de Colchide,2014,0,1
Faucon crécerelle,2020,3,3
Faucon émerillon,2009,0,4
Faucon hobereau,2016,0,6
Faucon pèlerin,2008,0,3
Fauvette à tête noire,2022,19,5
Fauvette des jardins,2020,2,0
Fou de Bassan,2023,24,15
Fulmar boréal,2021,1,1
Gobemouche noir,2022,4,0
Goéland argenté,2022,12,24
Goéland brun,2022,7,12
Goéland cendré,2021,2,13
Goéland leucophée,2022,5,6
Goéland marin,2022,9,18
Grand Cormoran,2023,6,1
Grand Gravelot,2022,4,33
Grand Labbe,2022,15,5
Grèbe à cou noir,2023,5,9
Grèbe esclavon,2021,1,11
Grèbe huppé,2022,1,5
Grèbe jougris,2007,0,1
Grive draine,2008,0,4
Grive musicienne,2022,3,0
Guêpier d'Europe,2009,0,1
Guillemot de Troïl,2014,0,3
Harle huppé,2022,1,10
Héron cendré,2022,1,4
Hibou moyen-duc,2020,3,0
Hirondelle de fenêtre,2014,0,10
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2020,2,12
Huîtrier pie,2022,3,6
Huppe fasciée,2023,25,6
Ibis sacré,2010,0,16
Labbe parasite,2022,8,1
Linotte mélodieuse,2022,1,6
Macreuse noire,2021,2,4
Martinet noir,2015,0,11
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2015,0,1
Merle noir,2022,20,14
Mésange à longue queue,2022,3,0
Mésange bleue,2022,5,8
Mésange charbonnière,2022,12,11
Milan noir,2020,5,0
Moineau domestique,2022,9,17
Mouette de Sabine,2022,13,0
Mouette mélanocéphale,2023,2,50
Mouette pygmée,2021,1,0
Mouette rieuse,2022,3,10
Mouette tridactyle,2023,1,3
Océanite tempête,2023,17,4
Oie cendrée,2022,1,3
Perdrix rouge,2020,4,1
Petit-duc scops,2023,14,2
Phalarope à bec large,2022,5,0
Pic épeiche,2022,1,0
Pie bavarde,2022,18,7
Pigeon biset domestique,2020,1,1
Pigeon ramier,2022,27,17
Pingouin torda,2016,0,2
Pinson des arbres,2022,19,14
Pipit farlouse,2021,1,1
Plongeon arctique,2022,1,2
Plongeon catmarin,2022,3,4
Plongeon imbrin,2022,2,4
Pluvier argenté,2022,3,4
Pluvier doré,2022,1,0
Pouillot fitis,2022,3,0
Pouillot véloce,2022,8,4
Puffin cendré,2023,4,0
Puffin des Anglais,2021,2,1
Puffin des Baléares,2022,10,3
Puffin fuligineux,2022,1,0
Roitelet à triple bandeau,2022,4,10
Roitelet huppé,2012,0,4
Rossignol philomèle,2022,2,0
Rougegorge familier,2022,5,5
Rougequeue à front blanc,2009,0,4
Rougequeue noir,2022,14,11
Serin cini,2022,21,26
Sterne caugek,2023,4,12
Sterne naine,2021,1,0
Sterne pierregarin,2021,3,1
Tadorne de Belon,2014,0,1
Tarier pâtre,2021,1,0
Tournepierre à collier,2022,6,88
Tourterelle des bois,2022,7,6
Tourterelle turque,2022,24,16
Traquet motteux,2023,2,2
Troglodyte mignon,2022,1,2
Verdier d'Europe,2015,0,7
