frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,13
Alouette des champs,2023,16,65
Bécasseau variable,2008,0,1
Bécassine des marais,2023,2,0
Bergeronnette des ruisseaux,2016,0,7
Bergeronnette grise,2023,29,33
Bergeronnette printanière,2023,14,23
Bernache du Canada,2023,3,0
Bondrée apivore,2020,2,22
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2019,1,13
Bruant des roseaux,2021,1,5
Bruant jaune,2023,26,78
Bruant proyer,2023,16,29
Bruant zizi,2016,0,1
Busard cendré,2021,2,4
Busard des roseaux,2021,1,2
Busard Saint-Martin,2023,4,37
Buse variable,2023,40,145
Caille des blés,2023,2,4
Canard colvert,2023,14,34
Canard siffleur,2013,0,1
Chardonneret élégant,2023,6,24
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2023,4,4
Chevalier gambette,2009,0,3
Chevalier guignette,2023,3,1
Chevêche d'Athéna,2018,0,3
Choucas des tours,2019,1,8
Chouette hulotte,2021,1,15
Cigogne blanche,2021,3,3
Cigogne noire,2013,0,1
Cochevis huppé,2021,1,0
Combattant varié,2013,0,1
Corbeau freux,2022,4,8
Corneille noire,2023,17,34
Coucou gris,2021,2,19
Courlis cendré,2012,0,2
Cygne tuberculé,2019,0,2
Effraie des clochers,2018,0,8
Épervier d'Europe,2023,8,30
Étourneau sansonnet,2023,8,50
Faisan de Colchide,2019,1,11
Faucon crécerelle,2023,24,66
Faucon émerillon,2021,1,2
Faucon hobereau,2023,4,16
Faucon pèlerin,2022,2,3
Fauvette à tête noire,2023,6,28
Fauvette babillarde,2021,4,11
Fauvette des jardins,2020,1,12
Fauvette grisette,2023,13,22
Foulque macroule,2023,11,14
Gallinule poule-d'eau,2023,10,17
Geai des chênes,2022,5,39
Gobemouche gris,2010,0,3
Goéland brun,2021,1,0
Grand Cormoran,2022,2,7
Grande Aigrette,2023,14,8
Grand Gravelot,2009,0,2
Grèbe castagneux,2014,0,4
Grimpereau des jardins,2023,10,25
Grive draine,2022,3,17
Grive litorne,2022,2,21
Grive mauvis,2017,0,3
Grive musicienne,2023,3,27
Grosbec casse-noyaux,2022,1,13
Guêpier d'Europe,2014,0,1
Héron cendré,2023,24,46
Hibou des marais,2021,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,6,14
Hirondelle rustique,2023,21,35
Huppe fasciée,2021,1,1
Hypolaïs polyglotte,2021,5,23
Linotte mélodieuse,2023,10,35
Locustelle tachetée,2016,0,11
Loriot d'Europe,2022,10,50
Martinet noir,2009,0,4
Martin-pêcheur d'Europe,2023,5,4
Merle noir,2023,17,43
Mésange à longue queue,2023,4,18
Mésange bleue,2023,16,35
Mésange charbonnière,2023,22,46
Mésange huppée,2016,0,2
Mésange noire,2013,0,2
Mésange nonnette,2023,5,12
Milan noir,2023,11,23
Milan royal,2022,1,3
Moineau domestique,2023,18,43
Moineau friquet,2011,0,4
Mouette rieuse,2022,1,1
Perdrix grise,2022,6,14
Perdrix rouge,2018,0,1
Petit Gravelot,2008,0,1
Pic épeiche,2022,10,27
Pic épeichette,2009,0,3
Pic mar,2017,0,5
Pic noir,2021,2,12
Pic vert,2023,10,38
Pie bavarde,2022,6,17
Pie-grièche écorcheur,2022,7,49
Pigeon biset domestique,2021,2,0
Pigeon colombin,2023,5,8
Pigeon ramier,2023,23,44
Pinson des arbres,2023,19,49
Pinson du Nord,2021,2,3
Pipit des arbres,2022,5,41
Pipit farlouse,2023,3,15
Pluvier argenté,2007,0,1
Pluvier doré,2022,4,31
Pouillot de Bonelli,2008,0,1
Pouillot fitis,2012,0,8
Pouillot véloce,2023,13,37
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2012,0,6
Roitelet huppé,2014,0,6
Rossignol philomèle,2023,7,34
Rougegorge familier,2023,10,31
Rougequeue à front blanc,2023,5,13
Rougequeue noir,2023,7,24
Rousserolle effarvatte,2021,2,2
Sarcelle d'hiver,2023,2,2
Serin cini,2012,0,4
Sittelle torchepot,2022,6,19
Sizerin flammé,2016,0,1
Sterne pierregarin,2021,1,1
Tarier des prés,2023,2,5
Tarier pâtre,2023,13,70
Tarin des aulnes,2021,1,3
Torcol fourmilier,2014,0,2
Tourterelle des bois,2023,8,36
Tourterelle turque,2023,8,29
Traquet motteux,2023,5,9
Troglodyte mignon,2023,8,23
Vanneau huppé,2022,10,62
Verdier d'Europe,2023,4,15
