frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,20
Aigrette garzette,2021,1,0
Alouette des champs,2020,7,47
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette grise,2023,5,24
Bergeronnette printanière,2019,6,32
Bondrée apivore,2017,0,6
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2013,0,13
Bruant jaune,2023,2,29
Bruant proyer,2022,5,37
Bruant zizi,2013,0,1
Busard cendré,2017,0,4
Busard des roseaux,2017,0,5
Busard Saint-Martin,2023,4,16
Buse variable,2023,8,18
Caille des blés,2017,0,1
Canard colvert,2021,3,13
Chardonneret élégant,2023,11,23
Chevalier guignette,2013,0,2
Chevêche d'Athéna,2017,0,3
Choucas des tours,2023,10,23
Chouette hulotte,2021,1,4
Cigogne blanche,2015,0,2
Cochevis huppé,2018,0,3
Corbeau freux,2023,3,13
Corneille noire,2023,29,50
Coucou gris,2015,0,2
Effraie des clochers,2017,0,4
Épervier d'Europe,2013,0,6
Étourneau sansonnet,2023,12,38
Faisan de Colchide,2019,1,11
Faisan vénéré,2017,0,1
Faucon crécerelle,2023,21,25
Faucon émerillon,2018,0,4
Faucon hobereau,2019,1,5
Faucon kobez,2019,2,0
Faucon pèlerin (F.p.brookei),2013,0,1
Fauvette à tête noire,2022,2,38
Fauvette babillarde,2012,0,3
Fauvette des jardins,2023,2,5
Fauvette grisette,2020,3,48
Foulque macroule,2022,1,7
Gallinule poule-d'eau,2022,2,8
Geai des chênes,2019,1,5
Gobemouche gris (M. s. striata),2018,0,5
Goéland brun,2015,0,3
Goéland leucophée,2020,1,2
Grand Cormoran,2012,0,1
Grande Aigrette,2012,0,3
Grimpereau des jardins,2019,1,11
Grive draine,2015,0,5
Grive litorne,2020,2,3
Grive mauvis,2013,0,2
Grive musicienne,2013,0,10
Grosbec casse-noyaux,2020,1,0
Héron cendré,2023,5,5
Hibou des marais,2015,0,1
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2020,5,11
Hirondelle rustique,2023,11,37
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2019,2,26
Linotte mélodieuse,2023,7,35
Locustelle tachetée,2013,0,5
Loriot d'Europe,2019,1,1
Martinet noir,2017,0,9
Martin-pêcheur d'Europe,2020,1,5
Merle noir,2023,18,47
Mésange à longue queue (A.c.caudatus),2019,1,3
Mésange bleue,2023,15,14
Mésange charbonnière,2023,11,21
Mésange huppée,2020,1,0
Mésange nonnette,2019,1,3
Milan noir,2014,0,1
Milan royal,2023,1,0
Moineau domestique,2023,32,40
Moineau friquet,2019,1,1
Mouette mélanocéphale,2016,0,5
Mouette rieuse,2021,5,14
Perdrix grise,2015,0,26
Pic épeiche,2022,5,6
Pic épeichette,2020,1,0
Pic mar,2019,1,0
Pic vert,2023,3,19
Pie bavarde,2023,16,20
Pie-grièche écorcheur,2020,1,2
Pigeon biset domestique,2023,10,17
Pigeon colombin,2023,1,10
Pigeon ramier,2023,21,63
Pinson des arbres,2023,8,26
Pinson du Nord,2013,0,1
Pipit des arbres,2013,0,4
Pipit farlouse,2013,0,18
Pluvier doré,2020,2,4
Pouillot fitis,2013,0,4
Pouillot véloce,2023,5,28
Roitelet à triple bandeau,2013,0,1
Rossignol philomèle,2023,2,29
Rougegorge familier,2023,13,10
Rougequeue à front blanc,2023,4,0
Rougequeue noir,2023,6,22
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2020,1,1
Serin cini,2015,0,8
Sittelle torchepot,2019,1,7
Tadorne de Belon,2016,0,1
Tarier des prés,2013,0,3
Tarier pâtre,2019,1,16
Tourterelle des bois,2019,1,15
Tourterelle turque,2023,22,32
Traquet motteux,2013,0,12
Troglodyte mignon,2023,2,23
Vanneau huppé,2020,3,8
Verdier d'Europe,2022,10,29
