frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2019,1,2
Bergeronnette grise,2024,4,2
Bergeronnette printanière,2024,1,1
Bondrée apivore,2017,0,1
Buse variable,2018,0,2
Choucas des tours,2024,1,0
Cormoran huppé,2024,3,9
Corneille mantelée,2022,1,0
Corneille noire,2024,10,36
Épervier d'Europe,2018,0,1
Étourneau sansonnet,2021,1,1
Faucon crécerelle,2024,1,5
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2024,6,15
Fauvette mélanocéphale,2024,7,39
Flamant rose,2009,0,1
Fou de Bassan,2021,1,8
Gobemouche noir,2022,1,0
Goéland leucophée,2024,25,52
Grand Cormoran,2020,3,16
Grèbe à cou noir,2010,0,2
Grimpereau des jardins,2022,1,5
Héron cendré,2022,1,3
Héron garde-boeufs,2023,2,0
Héron pourpré,2012,0,1
Hirondelle rustique,2023,1,1
Huppe fasciée,2023,1,1
Inséparable de Fischer,2014,0,2
Inséparable masqué,2011,0,2
Macareux moine,2022,2,0
Martinet à ventre blanc,2013,0,1
Martinet noir,2014,0,1
Martinet pâle,2013,0,1
Martin-pêcheur d'Europe,2015,0,4
Merle noir,2022,6,19
Mésange bleue,2024,2,6
Mésange charbonnière,2018,0,10
Mésange huppée,2022,1,21
Mésange noire,2019,1,0
Mouette mélanocéphale,2024,2,5
Mouette rieuse,2024,13,41
Perruche à collier,2024,1,2
Pic vert,2017,0,1
Pie bavarde,2021,1,16
Pigeon biset domestique,2021,1,13
Pigeon ramier,2023,2,6
Pingouin torda,2023,1,0
Pinson des arbres,2024,2,14
Pluvier argenté,2018,0,1
Pluvier doré,2016,0,2
Pouillot véloce,2024,1,11
Puffin de Scopoli,2024,22,2
Puffin yelkouan,2024,70,8
Roitelet à triple bandeau,2018,0,22
Roitelet huppé,2022,2,9
Rougegorge familier,2023,3,32
Rougequeue noir,2023,5,19
Rousserolle effarvatte,2023,1,0
Sarcelle d'hiver,2012,0,1
Serin cini,2012,0,5
Sterne caugek,2024,11,26
Sterne pierregarin,2023,8,6
Tichodrome échelette,2015,0,2
Tourterelle des bois,2015,0,1
Tourterelle turque,2018,0,17
Traquet motteux,2019,1,2
Troglodyte mignon,2016,0,3
Verdier d'Europe,2019,1,4
