frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,16
Accenteur mouchet,2023,13,3
Aigle royal,2023,14,14
Bec-croisé des sapins,2023,16,5
Bergeronnette des ruisseaux,2023,10,6
Bergeronnette grise,2023,2,0
Bondrée apivore,2022,3,2
Bouvreuil pivoine,2023,2,0
Bruant fou,2022,1,1
Bruant ortolan,2020,1,0
Busard Saint-Martin,2008,0,1
Canard colvert,2022,2,0
Chevalier culblanc,2014,0,3
Chevalier guignette,2022,3,1
Chocard à bec jaune,2023,20,10
Cigogne noire,2008,0,1
Cincle plongeur (C.c.cinclus),2023,14,8
Circaète Jean-le-Blanc,2022,5,1
Corneille noire,2022,3,4
Coucou gris,2023,1,2
Crave à bec rouge,2023,12,4
Épervier d'Europe,2022,5,4
Faucon crécerelle,2022,7,5
Fauvette à tête noire,2021,1,0
Geai des chênes,2022,2,1
Gobemouche noir,2022,1,0
Grand Corbeau,2023,6,4
Grand Tétras,2009,0,1
Grimpereau des bois,2021,2,4
Grive draine,2023,8,5
Grive litorne,2022,1,0
Grive musicienne,2023,5,0
Hirondelle de fenêtre,2019,1,0
Hirondelle de rochers,2023,5,2
Huppe fasciée,2021,2,1
Lagopède alpin,2023,33,115
Léiothrix jaune,2021,1,0
Martinet noir,2019,2,1
Merle à plastron,2023,24,19
Merle noir,2021,1,0
Mésange charbonnière,2009,0,1
Mésange huppée,2023,12,5
Mésange noire,2023,26,8
Milan noir,2022,3,1
Milan royal,2022,2,1
Monticole de roche,2023,8,9
Niverolle alpine,2023,5,3
Perdrix grise,2019,1,4
Pic épeiche,2023,4,0
Pic noir,2023,3,4
Pic vert,2021,1,0
Pie bavarde,2022,1,0
Pigeon ramier,2021,1,1
Pinson des arbres,2023,17,10
Pinson du Nord,2023,1,0
Pipit spioncelle,2023,28,11
Pouillot véloce,2023,2,1
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2023,7,2
Rougegorge familier,2022,3,4
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,24,19
Serin cini,2009,0,1
Tarin des aulnes,2020,1,0
Tichodrome échelette,2023,18,16
Traquet motteux,2023,25,12
Troglodyte mignon,2022,2,1
Vautour fauve,2023,16,5
Venturon montagnard,2023,20,9
