frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,7
Aigle botté,2010,0,2
Alouette des champs,2023,25,30
Alouette lulu,2019,3,8
Autour des palombes,2015,0,3
Barge à queue noire,2012,0,2
Bécasseau cocorli,2012,0,3
Bécasseau de Temminck,2012,0,1
Bécasseau sanderling,2012,0,2
Bécasseau variable,2012,0,3
Bécasse des bois,2023,5,0
Bécassine des marais,2023,1,2
Bécassine sourde,2019,0,1
Bec-croisé des sapins,2020,1,1
Bergeronnette des ruisseaux,2015,0,6
Bergeronnette grise,2023,12,55
Bergeronnette printanière,2020,3,15
Bondrée apivore,2023,4,16
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2023,4,12
Bruant jaune,2012,0,3
Bruant ortolan,2010,0,4
Bruant proyer,2019,1,0
Bruant zizi,2019,0,10
Busard cendré,2022,4,9
Busard des roseaux,2022,3,4
Busard Saint-Martin,2023,9,22
Buse variable,2023,9,51
Caille des blés,2022,7,8
Canard colvert,2021,2,11
Chardonneret élégant,2023,4,5
Chevalier aboyeur,2018,0,6
Chevalier arlequin,2012,0,2
Chevalier culblanc,2022,1,1
Chevalier gambette,2012,0,3
Chevalier guignette,2012,0,2
Chevalier sylvain,2012,0,4
Chevêche d'Athéna,2015,0,1
Chouette hulotte,2019,1,3
Cigogne blanche,2022,1,2
Circaète Jean-le-Blanc,2023,4,12
Cisticole des joncs (C.j.cisticola),2022,6,9
Cochevis huppé,2010,0,1
Combattant varié,2012,0,1
Corneille noire,2023,36,107
Coucou gris,2023,22,72
Courlis cendré,2022,1,2
Cygne chanteur,2023,5,0
Échasse blanche,2012,0,3
Effraie des clochers,2016,0,12
Élanion blanc,2022,14,14
Engoulevent d'Europe,2020,2,4
Épervier d'Europe,2022,3,12
Étourneau sansonnet,2023,7,55
Faisan de Colchide,2023,42,65
Faucon crécerelle,2023,13,43
Faucon émerillon,2023,7,7
Faucon hobereau,2017,0,5
Faucon pèlerin,2023,1,2
Fauvette à tête noire,2023,23,73
Fauvette grisette,2022,7,4
Fauvette pitchou,2023,22,24
Gallinule poule-d'eau,2010,0,2
Geai des chênes,2023,6,48
Gobemouche gris,2020,1,13
Gobemouche noir,2022,2,7
Grand Gravelot,2012,0,5
Grimpereau des jardins,2021,2,26
Grive draine,2023,7,39
Grive litorne,2010,0,4
Grive mauvis,2019,1,1
Grive musicienne,2023,4,50
Grosbec casse-noyaux,2010,0,1
Héron cendré,2021,1,8
Hirondelle de fenêtre,2012,0,3
Hirondelle de rivage,2018,0,6
Hirondelle rustique,2023,7,61
Huppe fasciée,2023,4,57
Hypolaïs polyglotte,2023,16,59
Linotte mélodieuse,2023,14,31
Locustelle tachetée,2023,3,2
Martinet noir,2017,0,4
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2023,15,65
Mésange à longue queue,2023,6,21
Mésange bleue,2022,2,25
Mésange charbonnière,2023,20,67
Mésange huppée,2023,7,16
Mésange noire,2012,0,6
Milan noir,2022,1,4
Milan royal,2022,3,5
Moineau domestique,2023,7,38
Moineau friquet,2022,1,9
Mouette pygmée,2022,1,0
Oie cendrée,2008,0,1
Perdrix rouge,2013,0,1
Petit Gravelot,2013,0,8
Pic épeiche,2023,9,60
Pic épeichette,2017,0,7
Pic noir,2022,7,9
Pic vert,2022,4,25
Pie bavarde,2023,4,26
Pie-grièche écorcheur,2023,1,8
Pie-grièche méridionale,2013,0,4
Pigeon colombin,2022,1,1
Pigeon ramier,2023,14,46
Pinson des arbres,2023,47,157
Pinson du Nord,2021,1,9
Pipit des arbres,2023,37,129
Pipit farlouse,2023,9,29
Pipit rousseline,2022,6,20
Pipit spioncelle,2014,0,3
Pluvier doré,2011,0,9
Pouillot de Bonelli,2015,0,6
Pouillot fitis,2020,2,6
Pouillot véloce,2023,52,123
Roitelet à triple bandeau,2023,6,15
Roitelet huppé,2013,0,1
Rossignol philomèle,2023,13,40
Rougegorge familier,2023,17,67
Rougequeue à front blanc,2023,1,17
Rougequeue noir,2023,3,31
Rousserolle effarvatte,2019,2,0
Serin cini,2022,1,3
Sittelle torchepot,2023,4,34
Tarier des prés,2020,2,9
Tarier pâtre,2023,11,74
Tarin des aulnes,2023,3,7
Torcol fourmilier,2019,1,6
Tournepierre à collier,2012,0,3
Tourterelle des bois,2023,23,47
Tourterelle turque,2023,4,50
Traquet motteux,2023,7,20
Troglodyte mignon,2023,6,65
Vanneau huppé,2023,6,27
Verdier d'Europe,2022,4,27
