frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,16
Aigle botté,2019,1,0
Aigrette garzette,2022,2,1
Alouette des champs,2021,1,1
Alouette lulu,2022,6,2
Autour des palombes,2018,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,3,4
Bergeronnette grise,2023,9,4
Bihoreau gris,2020,1,0
Bondrée apivore,2018,0,2
Bruant jaune,2009,0,1
Bruant proyer,2022,2,1
Bruant zizi,2023,5,3
Buse variable,2023,53,34
Caille des blés,2009,0,1
Canard colvert,2023,19,5
Chardonneret élégant,2023,6,11
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2022,3,0
Cigogne noire,2023,7,2
Corbeau freux,2019,1,1
Corneille noire,2023,20,3
Coucou gris,2022,6,1
Effraie des clochers,2020,1,1
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2023,15,9
Faisan de Colchide,2021,1,1
Faucon crécerelle,2022,16,7
Faucon hobereau,2022,1,1
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,23,2
Fauvette babillarde,2018,0,2
Fauvette des jardins,2019,2,0
Fauvette grisette,2022,1,1
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2022,3,2
Geai des chênes,2023,25,22
Gobemouche gris,2022,2,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,6,3
Grand-duc d'Europe,2022,5,1
Grande Aigrette,2023,37,21
Grèbe castagneux,2022,1,0
Grèbe huppé,2009,0,1
Grimpereau des jardins,2022,10,4
Grive draine,2022,4,4
Grive mauvis,2021,1,0
Grive musicienne,2019,2,5
Grosbec casse-noyaux,2022,2,4
Guêpier d'Europe,2023,6,0
Héron cendré,2023,25,6
Héron garde-boeufs,2019,0,1
Hirondelle de fenêtre,2022,4,3
Hirondelle rustique,2023,19,6
Huppe fasciée,2023,15,5
Hypolaïs polyglotte,2021,5,1
Loriot d'Europe,2023,7,4
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2021,6,2
Merle noir,2023,16,24
Mésange à longue queue,2023,8,4
Mésange bleue,2023,22,30
Mésange boréale,2017,0,1
Mésange charbonnière,2023,19,34
Mésange huppée,2017,0,2
Mésange noire,2017,0,2
Mésange nonnette,2023,6,14
Milan noir,2023,24,2
Milan royal,2023,9,2
Moineau domestique,2023,19,21
Moineau friquet,2009,0,2
Perdrix rouge,2009,0,1
Petit Gravelot,2022,1,0
Pic épeiche,2023,13,5
Pic épeichette,2022,2,1
Pic mar,2021,1,1
Pic noir,2023,10,2
Pic vert,2023,5,4
Pie bavarde,2023,21,19
Pie-grièche à tête rousse,2023,8,1
Pie-grièche écorcheur,2022,23,10
Pigeon colombin,2020,1,1
Pigeon ramier,2023,33,7
Pinson des arbres,2023,32,18
Pinson du Nord,2018,0,5
Pipit des arbres,2022,1,1
Pouillot fitis,2016,0,1
Pouillot siffleur,2019,2,1
Pouillot véloce,2023,16,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2021,8,3
Roitelet huppé,2023,6,1
Rossignol philomèle,2022,9,3
Rougegorge familier,2023,25,24
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,6,10
Serin cini,2020,1,1
Sittelle torchepot,2023,17,16
Sizerin flammé,2018,0,1
Tarier pâtre,2021,4,5
Tarin des aulnes,2018,0,4
Tourterelle des bois,2022,9,1
Tourterelle turque,2022,6,8
Troglodyte mignon,2023,12,19
Vanneau huppé,2022,2,2
Vautour fauve,2019,1,0
Verdier d'Europe,2022,3,7
