frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,17,21
Aigrette garzette,2023,12,5
Alouette des champs,2024,8,16
Alouette lulu,2024,20,31
Bécasseau maubèche,2023,1,0
Bécasseau variable,2023,4,0
Bécasse des bois,2024,4,1
Bécassine des marais,2024,67,0
Bécassine sourde,2024,29,0
Bergeronnette des ruisseaux,2024,13,12
Bergeronnette grise,2024,49,38
Bergeronnette printanière,2023,9,2
Bihoreau gris,2023,1,1
Bondrée apivore,2023,19,3
Bouscarle de Cetti,2024,25,4
Bouvreuil pivoine,2024,5,6
Bruant des roseaux,2024,15,0
Bruant proyer,2023,2,0
Bruant zizi,2024,50,37
Busard des roseaux,2024,4,0
Busard Saint-Martin,2024,6,5
Buse variable,2024,83,86
Caille des blés,2023,4,0
Canard colvert,2024,29,13
Canard souchet,2024,6,0
Chardonneret élégant,2024,54,43
Chevalier aboyeur,2023,21,2
Chevalier culblanc,2024,62,1
Chevalier gambette,2023,6,0
Chevalier guignette,2023,57,1
Chevalier sylvain,2023,5,0
Chevêche d'Athéna,2024,35,114
Choucas des tours,2023,2,1
Chouette hulotte,2024,12,66
Cigogne blanche,2024,3,1
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2024,6,0
Cisticole des joncs,2024,83,13
Combattant varié,2023,4,0
Corneille noire,2024,81,114
Coucou gris,2024,28,18
Courlis cendré,2010,0,2
Cygne tuberculé,2013,0,6
Échasse blanche,2023,5,0
Effraie des clochers,2024,7,24
Élanion blanc,2024,153,12
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2024,17,9
Étourneau sansonnet,2024,57,70
Faisan de Colchide,2024,18,5
Faucon crécerelle,2024,118,73
Faucon hobereau,2023,13,2
Fauvette à tête noire,2024,56,70
Fauvette des jardins,2022,1,0
Fauvette grisette,2023,15,6
Fauvette orphée,2009,0,2
Fauvette pitchou,2024,1,2
Foulque macroule,2024,47,3
Fuligule milouin,2024,20,0
Fuligule morillon,2023,5,0
Gallinule poule-d'eau,2024,14,20
Geai des chênes,2024,79,61
Gobemouche gris,2023,6,2
Gobemouche noir,2023,17,6
Goéland leucophée,2023,1,0
Grand Cormoran,2024,48,1
Grande Aigrette,2024,5,0
Grand Gravelot,2022,1,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2024,31,1
Grèbe huppé,2024,3,0
Grimpereau des jardins,2024,30,42
Grive draine,2024,13,18
Grive litorne,2023,7,2
Grive mauvis,2024,17,17
Grive musicienne,2024,39,42
Grosbec casse-noyaux,2023,8,9
Guêpier d'Europe,2019,2,0
Guifette moustac,2023,1,0
Héron cendré,2024,62,21
Héron garde-boeufs,2024,39,8
Hibou moyen-duc,2024,8,9
Hirondelle de fenêtre,2024,20,15
Hirondelle de rivage,2024,6,0
Hirondelle rustique,2024,51,35
Huppe fasciée,2024,43,12
Hypolaïs polyglotte,2023,18,8
Linotte mélodieuse,2024,38,13
Loriot d'Europe,2023,26,15
Martinet noir,2023,28,17
Martin-pêcheur d'Europe,2024,24,22
Merle à plastron,2022,1,0
Merle noir,2024,111,111
Mésange à longue queue,2024,32,42
Mésange bleue,2024,81,75
Mésange charbonnière,2024,78,85
Mésange huppée,2023,8,11
Mésange noire,2023,1,1
Mésange nonnette,2024,23,25
Milan noir,2024,72,28
Milan royal,2024,22,2
Moineau domestique,2024,49,29
Moineau friquet,2011,0,5
Mouette rieuse,2023,2,0
Nette rousse,2022,12,0
Perdrix rouge,2018,0,7
Petit Gravelot,2024,6,0
Phalarope à bec large,2022,1,0
Phragmite des joncs,2024,1,0
Pic épeiche,2024,29,44
Pic épeichette,2023,3,10
Pic noir,2024,16,2
Pic vert,2024,80,97
Pie bavarde,2024,58,56
Pie-grièche écorcheur,2023,1,0
Pigeon biset domestique,2023,4,4
Pigeon colombin,2024,5,2
Pigeon ramier,2024,71,63
Pinson des arbres,2024,94,79
Pinson du Nord,2023,7,2
Pipit des arbres,2023,3,0
Pipit farlouse,2024,40,14
Pipit spioncelle,2023,7,0
Pouillot à grands sourcils,2023,2,0
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2024,9,2
Pouillot véloce,2024,64,38
Rémiz penduline,2024,2,0
Roitelet à triple bandeau,2024,31,37
Roitelet huppé,2024,6,4
Rossignol philomèle,2023,16,13
Rougegorge familier,2024,110,83
Rougequeue à front blanc,2023,12,21
Rougequeue noir,2024,21,27
Rousserolle effarvatte,2023,2,0
Sarcelle d'été,2023,1,1
Sarcelle d'hiver,2024,30,0
Serin cini,2024,10,10
Sittelle torchepot,2024,32,38
Tadorne de Belon,2024,2,0
Tarier des prés,2023,1,0
Tarier pâtre,2024,55,18
Tarin des aulnes,2024,21,15
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,40,5
Tourterelle turque,2024,70,73
Traquet motteux,2023,3,1
Troglodyte mignon,2024,48,72
Vanneau huppé,2024,31,25
Vautour fauve,2015,0,1
Verdier d'Europe,2024,28,33
