frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,22,7
Alouette des champs,2024,19,7
Alouette lulu,2024,1,1
Autour des palombes,2024,2,0
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2017,0,1
Bergeronnette flavéole (M.f.flavissima),2023,4,2
Bergeronnette grise,2024,22,8
Bergeronnette printanière,2023,8,5
Bondrée apivore,2023,2,1
Bouvreuil pivoine,2024,3,6
Bruant des roseaux,2018,0,1
Bruant jaune,2023,14,7
Bruant proyer,2009,0,1
Bruant zizi,2009,0,1
Busard des roseaux,2022,1,0
Busard Saint-Martin,2024,1,1
Buse variable,2024,37,5
Caille des blés,2019,1,1
Canard colvert,2024,16,7
Chardonneret élégant,2024,7,7
Chevalier culblanc,2020,1,0
Chevêche d'Athéna,2023,18,0
Choucas des tours,2024,3,4
Chouette hulotte,2023,11,2
Cigogne blanche,2023,6,0
Corbeau freux,2024,17,11
Corneille noire,2024,34,8
Courlis cendré,2009,0,1
Effraie des clochers,2023,4,2
Épervier d'Europe,2024,4,2
Étourneau sansonnet,2024,27,11
Faisan de Colchide,2021,3,3
Faisan vénéré,2021,1,0
Faucon crécerelle,2024,20,10
Faucon émerillon,2022,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2024,11,3
Fauvette des jardins,2021,2,0
Fauvette grisette,2022,7,3
Foulque macroule,2023,11,2
Gallinule poule-d'eau,2024,5,5
Geai des chênes,2024,9,7
Gobemouche gris,2021,6,3
Goéland argenté,2023,3,1
Goéland cendré,2019,0,1
Grande Aigrette,2021,1,0
Grand Gravelot,2015,0,1
Grèbe castagneux,2018,0,1
Grèbe huppé,2020,1,0
Grimpereau des jardins,2024,9,7
Grive draine,2024,8,7
Grive litorne,2018,0,3
Grive mauvis,2024,6,4
Grive musicienne,2024,21,7
Grosbec casse-noyaux,2024,1,1
Héron cendré,2023,3,2
Hibou des marais,2022,1,0
Hirondelle de fenêtre,2023,2,1
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2024,18,2
Hypolaïs polyglotte,2020,2,3
Linotte mélodieuse,2024,16,7
Locustelle tachetée,2015,0,1
Martinet noir,2023,6,1
Merle noir,2024,49,10
Mésange à longue queue,2024,6,4
Mésange bleue,2024,26,7
Mésange charbonnière,2024,19,7
Mésange huppée,2024,1,4
Mésange noire,2022,1,0
Mésange nonnette,2022,1,6
Moineau domestique,2024,35,12
Moineau friquet,2015,0,2
Mouette rieuse,2021,1,3
Perdrix grise,2020,2,5
Perdrix rouge,2021,1,0
Petit Gravelot,2015,0,3
Pic épeiche,2024,8,5
Pic épeichette,2024,1,0
Pic noir,2021,1,1
Pic vert,2024,19,6
Pie bavarde,2024,13,8
Pigeon biset domestique,2024,10,1
Pigeon colombin,2024,4,3
Pigeon ramier,2024,34,11
Pinson des arbres,2024,32,7
Pinson du Nord,2019,0,1
Pipit farlouse,2024,7,6
Pipit spioncelle,2021,1,1
Pouillot véloce,2024,17,4
Roitelet à triple bandeau,2024,6,4
Roitelet huppé,2024,4,5
Rougegorge familier,2024,33,7
Rougequeue noir,2023,8,2
Rousserolle effarvatte,2018,0,1
Rousserolle verderolle,2018,0,2
Sittelle torchepot,2024,13,7
Tadorne de Belon,2021,2,1
Tarier pâtre,2023,1,3
Tarin des aulnes,2024,1,1
Tourterelle des bois,2009,0,1
Tourterelle turque,2024,16,9
Troglodyte mignon,2024,26,7
Vanneau huppé,2022,4,2
Verdier d'Europe,2024,16,7
