frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,1
Aigle botté,2023,3,1
Aigrette garzette,2020,1,0
Alouette des champs,2022,2,2
Alouette lulu,2022,4,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2022,9,1
Bergeronnette grise,2023,5,3
Bergeronnette printanière,2009,0,1
Bondrée apivore,2022,1,3
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2020,1,0
Bruant jaune,2023,4,4
Bruant proyer,2023,5,7
Bruant zizi,2022,9,8
Busard Saint-Martin,2023,3,3
Buse variable,2023,13,11
Caille des blés,2012,0,2
Canard colvert,2022,7,5
Chardonneret élégant,2022,7,5
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2023,3,2
Cincle plongeur (C.c.cinclus),2021,3,0
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2020,5,1
Corneille noire,2022,34,13
Coucou gris,2022,4,6
Effraie des clochers,2020,7,3
Élanion blanc,2023,23,3
Épervier d'Europe,2023,7,3
Étourneau sansonnet,2023,12,6
Faisan de Colchide,2023,2,9
Faucon crécerelle,2023,5,3
Faucon hobereau,2014,0,2
Fauvette à tête noire,2023,26,11
Fauvette grisette,2023,5,5
Fauvette pitchou,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2020,1,2
Geai des chênes,2023,14,9
Gobemouche gris,2022,1,1
Grand Corbeau,2018,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,9,4
Grive draine,2021,1,1
Grive musicienne,2023,4,3
Grosbec casse-noyaux,2020,2,1
Guêpier d'Europe,2021,3,4
Héron cendré,2022,7,2
Héron garde-boeufs,2023,8,3
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2021,4,2
Hirondelle rustique,2020,3,4
Huppe fasciée,2021,3,3
Hypolaïs polyglotte,2022,2,3
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2022,12,3
Martinet noir,2020,2,2
Martin-pêcheur d'Europe,2018,0,2
Merle noir,2023,26,12
Mésange à longue queue,2023,7,4
Mésange bleue,2023,20,7
Mésange charbonnière,2023,19,7
Mésange nonnette,2018,0,2
Milan noir,2022,5,9
Milan royal,2023,38,7
Moineau domestique,2023,13,6
Moineau friquet,2022,1,1
Moineau soulcie,2009,0,1
Perdrix rouge,2020,1,2
Petit-duc scops,2015,0,1
Pic épeiche,2022,7,4
Pic épeichette,2021,1,1
Pic mar,2022,1,2
Pic noir,2022,5,4
Pic vert,2023,19,5
Pie bavarde,2023,30,12
Pie-grièche écorcheur,2022,6,9
Pigeon biset domestique,2020,2,1
Pigeon ramier,2023,14,8
Pinson des arbres,2023,15,8
Pinson du Nord,2023,2,0
Pipit des arbres,2022,1,4
Pipit farlouse,2020,1,0
Pouillot de Bonelli,2023,1,2
Pouillot véloce,2023,13,6
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,7,2
Roitelet huppé,2020,1,0
Rossignol philomèle,2022,7,12
Rougegorge familier,2023,23,9
Rougequeue noir,2022,13,7
Serin cini,2021,3,5
Sittelle torchepot,2023,7,3
Tarier pâtre,2023,9,1
Torcol fourmilier,2022,1,1
Tourterelle des bois,2022,8,6
Tourterelle turque,2023,19,11
Troglodyte mignon,2023,7,5
Vautour fauve,2014,0,1
Verdier d'Europe,2022,6,4
